KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggOrgZip,AggDstZip,MARGIN_RANK,MustTakeFlag
SUPERIOR ALUMI_AST/46774/45302,1923765,492,171,80,46774,45302,12,
SUPERIOR ALUMI_AST/46774/45302,1926847,492,171,80,46774,45302,13,
SUPERIOR ALUMI_AST/46774/45302,1923751,492,171,80,46774,45302,14,
SUPERIOR ALUMI_AST/46774/45302,1923745,492,171,80,46774,45302,15,
SUPERIOR ALUMI_AST/46774/45302,1923737,492,171,80,46774,45302,16,
SUPERIOR ALUMI_AST/46774/45302,1926850,492,171,80,46774,45302,17,
SUPERIOR ALUMI_AST/46774/45302,1923752,492,171,80,46774,45302,18,
SUPERIOR ALUMI_AST/46774/45302,1926848,492,171,80,46774,45302,19,
SUPERIOR ALUMI_AST/46774/45302,1926855,492,171,80,46774,45302,20,
SUPERIOR ALUMI_AST/46774/45302,1926854,492,171,80,46774,45302,21,
SUPERIOR ALUMI_AST/46774/45302,1930131,492,171,80,46774,45302,22,
SUPERIOR ALUMI_AST/46774/45302,1930123,492,171,80,46774,45302,23,
SUPERIOR ALUMI_AST/46774/45302,1930126,492,171,80,46774,45302,24,
SUPERIOR ALUMI_AST/46774/45302,1930130,492,171,80,46774,45302,25,
SUPERIOR ALUMI_AST/46774/45302,1920625,492,171,80,46774,45302,26,
MENARDS INC 90_AST/48601/43554,1923482,418,357,172,48601,43554,1,
MENARDS INC 90_AST/48601/43554,1920108,418,357,172,48601,43554,2,
MENARDS INC 90_AST/48601/43554,1928381,418,357,172,48601,43554,3,
MENARDS INC 90_AST/48601/43554,1925014,418,357,172,48601,43554,4,
MENARDS INC 90_AST/48601/43554,1925765,418,357,172,48601,43554,5,
MENARDS INC 90_AST/48601/43554,1929401,418,357,172,48601,43554,6,
MENARDS INC 90_AST/48601/43554,1922454,418,357,172,48601,43554,7,
ARCHBOLD CONTA_AST/43502/38301,1916308,1917,1266,604,43502,38301,1,
ARCHBOLD CONTA_AST/43502/38301,1920313,1917,1266,604,43502,38301,2,
ARCHBOLD CONTA_AST/43502/38301,1923790,1917,1266,604,43502,38301,3,
ARCHBOLD CONTA_AST/43502/38301,1929018,1917,1266,604,43502,38301,4,
ARCHBOLD CONTA_AST/43502/38301,1926696,1917,1266,604,43502,38301,5,
ARCHBOLD CONTA_AST/43502/38301,1926698,1917,1266,604,43502,38301,6,
ARCHBOLD CONTA_AST/43502/41018,1923827,885,410,197,43502,41018,1,
ARCHBOLD CONTA_AST/43502/41018,1928749,885,410,197,43502,41018,2,
ARCHBOLD CONTA_AST/43502/43701,1920305,917,457,220,43502,43701,1,
ARCHBOLD CONTA_AST/43502/49501,1923798,706,333,154,43502,49501,1,
ARCHBOLD CONTA_AST/43502/49501,1926687,706,333,154,43502,49501,2,
ARCHBOLD CONTA_AST/43502/49501,1926690,706,333,154,43502,49501,3,
ARCHBOLD CONTA_AST/43502/49501,1916261,706,333,154,43502,49501,4,
ARCHBOLD CONTA_AST/43502/49501,1916297,706,333,154,43502,49501,5,
ARCHBOLD CONTA_AST/43502/49503,1916333,777,369,172,43502,49503,1,
ARCHBOLD CONTA_AST/43502/60515,1923781,931,552,224,43502,60515,1,
EM6 LOGISTICS_AST/24382/43545,1924177,893,1042,485,24382,43545,1,
EM6 LOGISTICS_AST/24382/43545,1921212,893,1042,485,24382,43545,2,
EM6 LOGISTICS_AST/24382/43545,1921213,893,1042,485,24382,43545,3,
EM6 LOGISTICS_AST/24382/44811,1921102,863,866,399,24382,44811,1,
BKI RECYCLING_AST/47805/46383,1932693,650,355,170,47805,46383,1,
CHURCH & DWIGH_AST/17408/15205,1925322,808,621,238,17408,15205,1,
CHURCH & DWIGH_AST/17408/15205,1920302,808,621,238,17408,15205,2,
CHURCH & DWIGH_AST/17408/15205,1923941,808,621,238,17408,15205,3,
CHURCH & DWIGH_AST/17408/15205,1930121,808,621,238,17408,15205,4,
CHURCH & DWIGH_AST/17408/15205,1927003,808,621,238,17408,15205,5,
CHURCH & DWIGH_AST/17408/43551,1918711,936,977,457,17408,43551,1,
CHURCH & DWIGH_AST/17408/43551,1926526,936,977,457,17408,43551,2,
CHURCH & DWIGH_AST/17408/43551,1923227,936,977,457,17408,43551,3,
CHURCH & DWIGH_AST/17408/43551,1923226,936,977,457,17408,43551,4,
CHURCH & DWIGH_AST/17408/43551,1929839,936,977,457,17408,43551,5,
CHURCH & DWIGH_AST/44830/15205,1922118,835,496,221,44830,15205,1,
CHURCH & DWIGH_AST/44830/15205,1920301,835,496,221,44830,15205,2,
CHURCH & DWIGH_AST/44830/60160,1923499,744,694,283,44830,60160,1,
CHURCH & DWIGH_AST/44830/60160,1918524,744,694,283,44830,60160,2,
CHURCH & DWIGH_AST/44830/60160,1920961,744,694,283,44830,60160,3,
CHURCH & DWIGH_AST/44830/60160,1925534,744,694,283,44830,60160,4,
CHURCH & DWIGH_AST/44830/60160,1918677,744,694,283,44830,60160,5,
CHURCH & DWIGH_AST/44830/60160,1928740,744,694,283,44830,60160,6,
CHURCH & DWIGH_AST/44830/60160,1929527,744,694,283,44830,60160,7,
CHURCH & DWIGH_AST/44830/60160,1922415,744,694,283,44830,60160,8,
CHURCH & DWIGH_AST/44830/60160,1928892,744,694,283,44830,60160,9,
CHURCH & DWIGH_AST/44830/15086,1928497,833,468,210,44830,15086,1,
CHURCH & DWIGH_AST/44861/60638,1922381,672,688,290,44861,60638,1,
CHURCH & DWIGH_AST/35661/44861,1919268,1352,1223,590,35661,44861,1,
PENN PALLET_AST/15857/43701,1920553,700,549,257,15857,43701,1,
PENN PALLET_AST/15857/46051,1926532,917,981,473,15857,46051,1,
PENN PALLET_AST/15857/46051,1926531,917,981,473,15857,46051,2,
PENN PALLET_AST/15857/46051,1929174,917,981,473,15857,46051,3,
PENN PALLET_AST/15857/47348,1924091,900,865,417,15857,47348,1,
PENN PALLET_AST/15857/47348,1924090,900,865,417,15857,47348,2,
PENN PALLET_AST/15857/47394,1920556,875,884,426,15857,47394,1,
PENN PALLET_AST/15857/47394,1920558,875,884,426,15857,47394,2,
GLENN HUNTER &_AST/17015/43515,1933427,1050,1182,482,17015,43515,1,
LAMINATE TECHN_AST/37066/44883,1924404,1000,908,437,37066,44883,1,
GRAPHIC PACKAG_AST/43512/49007,1908006,480,270,125,43512,49007,1,
GRAPHIC PACKAG_AST/43512/49007,1920688,480,270,125,43512,49007,2,
GRAPHIC PACKAG_AST/43512/49007,1920701,480,270,125,43512,49007,3,
GRAPHIC PACKAG_AST/43512/49007,1920685,480,270,125,43512,49007,4,
GRAPHIC PACKAG_AST/43512/49007,1920686,480,270,125,43512,49007,5,
GRAPHIC PACKAG_AST/43512/49007,1920700,480,270,125,43512,49007,6,
GRAPHIC PACKAG_AST/43512/49007,1920691,480,270,125,43512,49007,7,
GRAPHIC PACKAG_AST/43512/49007,1920698,480,270,125,43512,49007,8,
GRAPHIC PACKAG_AST/43512/49007,1920683,480,270,125,43512,49007,9,
GRAPHIC PACKAG_AST/43610/49007,1902811,483,307,146,43610,49007,1,
GRAPHIC PACKAG_AST/43610/49007,1918246,483,307,146,43610,49007,2,
GRAPHIC PACKAG_AST/43610/49007,1918247,483,307,146,43610,49007,3,
GRAPHIC PACKAG_AST/43610/49007,1918245,483,307,146,43610,49007,4,
GRAPHIC PACKAG_AST/43610/49007,1918240,483,307,146,43610,49007,5,
GRAPHIC PACKAG_AST/43610/49007,1918244,483,307,146,43610,49007,6,
GRAPHIC PACKAG_AST/43610/49007,1918259,483,307,146,43610,49007,7,
GRAPHIC PACKAG_AST/43610/49007,1918239,483,307,146,43610,49007,8,
GRAPHIC PACKAG_AST/43610/49007,1918243,483,307,146,43610,49007,9,
GRAPHIC PACKAG_AST/43610/49007,1918238,483,307,146,43610,49007,10,
GRAPHIC PACKAG_AST/43610/49007,1918252,483,307,146,43610,49007,11,
GRAPHIC PACKAG_AST/44087/49007,1907718,649,631,287,44087,49007,1,
GRAPHIC PACKAG_AST/44087/49007,1907723,649,631,287,44087,49007,2,
GRAPHIC PACKAG_AST/44125/49007,1923270,625,603,273,44125,49007,1,
GRAPHIC PACKAG_AST/44125/49007,1920675,625,603,273,44125,49007,2,
GRAPHIC PACKAG_AST/44125/49007,1925116,625,603,273,44125,49007,3,
GRAPHIC PACKAG_AST/44125/49007,1930469,625,603,273,44125,49007,4,
GRAPHIC PACKAG_AST/48091/49007,1918237,489,300,143,48091,49007,1,
GRAPHIC PACKAG_AST/43410/49007,1928599,623,432,196,43410,49007,1,
GRAPHIC PACKAG_AST/43410/49007,1928600,623,432,196,43410,49007,2,
NASG PAULDING_AST/44875/45879,1930010,765,453,218,44875,45879,1,
NASG PAULDING_AST/49001/45879,1932476,600,299,139,49001,45879,1,
NASG PAULDING_AST/49001/45879,1930698,600,299,139,49001,45879,2,
NASG PAULDING_AST/49001/45879,1922241,600,299,139,49001,45879,3,
COYOTE LOGISTI_AST/35150/48150,1928525,1350,1593,768,35150,48150,1,
COYOTE LOGISTI_AST/35150/48150,1931824,1350,1593,768,35150,48150,2,
COYOTE LOGISTI_AST/35150/48150,1929593,1350,1593,768,35150,48150,3,
COYOTE LOGISTI_AST/42133/44646,1920980,875,962,463,42133,44646,1,
COYOTE LOGISTI_AST/42133/44646,1931844,875,962,463,42133,44646,2,
COYOTE LOGISTI_AST/42431/45840,1920567,1025,1103,528,42431,45840,1,
COYOTE LOGISTI_AST/50659/43410,1922759,1200,1360,613,50659,43410,1,
COYOTE LOGISTI_AST/31206/46074,1921953,997,1359,649,31206,46074,1,
MENARDS_AST/43554/26501,1926695,1153,770,333,43554,26501,1,
MENARDS_AST/43554/26501,1930696,1153,770,333,43554,26501,2,
MENARDS_AST/43554/43130,1922831,606,432,202,43554,43130,1,
MENARDS_AST/43554/43130,1926304,606,432,202,43554,43130,2,
MENARDS_AST/43554/46582,1928207,457,220,104,43554,46582,1,
MENARDS_AST/43554/46901,1924145,562,311,149,43554,46901,1,
MENARDS_AST/43554/48423,1928941,606,308,147,43554,48423,1,
MENARDS_AST/43554/44129,1923514,743,368,164,43554,44129,1,
MENARDS_AST/43554/44129,1922794,743,368,164,43554,44129,2,
MENARDS_AST/43554/48420,1923570,598,318,150,43554,48420,1,
MENARDS_AST/43554/49444,1928228,673,417,197,43554,49444,1,
TARKETT_AST/16214/60502,1920809,988,1207,519,16214,60502,1,
TARKETT_AST/60502/43160,1921217,1032,800,371,60502,43160,1,
TARKETT_AST/60502/43160,1927173,1032,800,371,60502,43160,2,
TARKETT_AST/60502/43160,1927174,1032,800,371,60502,43160,3,
TARKETT_AST/60502/47805,1929766,688,465,210,60502,47805,1,
TARKETT_AST/60502/47805,1933047,688,465,210,60502,47805,2,
TARKETT_AST/60502/48601,1922738,952,722,334,60502,48601,1,
TARKETT_AST/60502/48601,1928607,952,722,334,60502,48601,2,
TARKETT_AST/60502/48601,1932465,952,722,334,60502,48601,3,
CLARION LAMINA_AST/16214/43160,1928861,693,613,289,16214,43160,1,
CLARION LAMINA_AST/16214/43554,1920878,680,658,298,16214,43554,1,
MARS IAMS C/O_AST/45856/18040,1921960,1430,1127,540,45856,18040,1,
MARS IAMS C/O_AST/45856/23803,1921975,1493,1395,607,45856,23803,1,
MARS IAMS C/O_AST/45856/28027,1921959,1471,1154,533,45856,28027,1,
MARS IAMS C/O_AST/45856/46168,1921978,712,422,202,45856,46168,1,
MARS IAMS C/O_AST/45856/48150,1921970,497,243,115,45856,48150,1,
MARS IAMS C/O_AST/45856/48150,1921968,497,243,115,45856,48150,2,
MARS IAMS C/O_AST/45856/48315,1922677,528,320,153,45856,48315,1,
MARS IAMS C/O_AST/45856/18201,1930991,1464,960,462,45856,18201,1,
MARS IAMS C/O_AST/45856/18201,1928037,1464,960,462,45856,18201,2,
MARS IAMS C/O_AST/45856/27284,1921966,1228,1109,515,45856,27284,1,
MARS IAMS C/O_AST/45856/21218,1921954,1537,1205,517,45856,21218,1,
KELLER WAREHOU_AST/43545/47711,1921991,875,761,367,43545,47711,1,
AJM PACKAGING_AST/48195/43554,1922198,552,215,101,48195,43554,1,
AJM PACKAGING_AST/48209/43545,1924668,585,205,97,48209,43545,1,
CONSUMER GROUP_AST/42431/17026,1920379,1951,1572,757,42431,17026,1,
CONSUMER GROUP_AST/60446/43554,1920918,826,510,203,60446,43554,1,
CONSUMER GROUP_AST/60446/43554,1920919,826,510,203,60446,43554,2,
CONSUMER GROUP_AST/60446/43554,1933151,826,510,203,60446,43554,3,
CONSUMER GROUP_AST/60446/43554,1932251,826,510,203,60446,43554,4,
CONSUMER GROUP_AST/60446/43554,1922203,826,510,203,60446,43554,5,
CONSUMER GROUP_AST/60446/43554,1922202,826,510,203,60446,43554,6,
MAUMEE VALLEY_AST/43230/43512,1922834,802,347,164,43230,43512,1,
MAUMEE VALLEY_AST/43230/43512,1925862,802,347,164,43230,43512,2,
WAYNE WATER SY_AST/46742/45030,1929061,700,387,185,46742,45030,1,
WAYNE WATER SY_AST/46742/45030,1925902,700,387,185,46742,45030,2,
WAYNE WATER SY_AST/46742/45050,1918769,700,398,191,46742,45050,1,
A&W PALLET_AST/43506/43050,1928887,525,349,165,43506,43050,1,
BARD MFG - DUN_AST/43506/61801,1930424,738,587,282,43506,61801,1,
FMT PLASTICS_AST/44224/45839,1930999,560,267,127,44224,45839,1,
FMT PLASTICS_AST/44224/45839,1927382,560,267,127,44224,45839,2,
FMT PLASTICS_AST/44224/45839,1930998,560,267,127,44224,45839,3,
FMT PLASTICS_AST/44224/45839,1932274,560,267,127,44224,45839,4,
FMT PLASTICS_AST/44224/45839,1931198,560,267,127,44224,45839,5,
FMT PLASTICS_AST/44224/45839,1930996,560,267,127,44224,45839,6,
FMT PLASTICS_AST/44224/45839,1927389,560,267,127,44224,45839,7,
FMT PLASTICS_AST/44224/45839,1930994,560,267,127,44224,45839,8,
FMT PLASTICS_AST/44224/45840,1932407,560,266,126,44224,45840,1,
FMT PLASTICS_AST/44224/45840,1929186,560,266,126,44224,45840,2,
FMT PLASTICS_AST/44224/45840,1929185,560,266,126,44224,45840,3,
FMT PLASTICS_AST/45839/44224,1926345,560,272,127,45839,44224,1,
OWENS ILLINOIS_AST/13021/16684,1929591,883,509,243,13021,16684,1,
OWENS ILLINOIS_AST/13021/16684,1919642,883,509,243,13021,16684,2,
OWENS ILLINOIS_AST/13021/16684,1919635,883,509,243,13021,16684,3,
OWENS ILLINOIS_AST/13021/16684,1928743,883,509,243,13021,16684,4,
OWENS ILLINOIS_AST/13021/16684,1922317,883,509,243,13021,16684,5,
OWENS ILLINOIS_AST/13021/16684,1925535,883,509,243,13021,16684,6,
OWENS ILLINOIS_AST/13021/16684,1922283,883,509,243,13021,16684,7,
OWENS ILLINOIS_AST/15823/48444,1925031,1031,833,376,15823,48444,1,
OWENS ILLINOIS_AST/43545/46051,1926368,700,338,161,43545,46051,1,
BLUETRITON BRA_AST/49346/46808,1929010,800,448,214,49346,46808,1,
MOLO SOLUTIONS_AST/43085/24060,1907823,900,721,330,43085,24060,1,
MOLO SOLUTIONS_AST/43085/24060,1922628,900,721,330,43085,24060,2,
MOLO SOLUTIONS_AST/43085/24060,1922619,900,721,330,43085,24060,3,
MOLO SOLUTIONS_AST/43085/24060,1922637,900,721,330,43085,24060,4,
MOLO SOLUTIONS_AST/43085/24060,1922633,900,721,330,43085,24060,5,
MOLO SOLUTIONS_AST/48187/24060,1922671,1050,1058,493,48187,24060,1,
MOLO SOLUTIONS_AST/48187/24060,1911480,1050,1058,493,48187,24060,2,
MOLO SOLUTIONS_AST/48187/24060,1922666,1050,1058,493,48187,24060,3,
MOLO SOLUTIONS_AST/48187/24060,1922672,1050,1058,493,48187,24060,4,
MOLO SOLUTIONS_AST/48187/24060,1922668,1050,1058,493,48187,24060,5,
SCHNEIDER TRAN_AST/41085/43554,1927572,735,451,216,41085,43554,1,
SCHNEIDER TRAN_AST/41085/43554,1919624,735,451,216,41085,43554,2,
SCHNEIDER TRAN_AST/31308/43554,1920522,1525,1829,883,31308,43554,1,
COLOR MASTER I_AST/46755/44125,1920976,756,473,213,46755,44125,1,
TDA SALES GROU_AST/43512/45030,1926139,650,371,178,43512,45030,1,
SUBARU C/O RYD_AST/45066/47905,1924506,645,373,178,45066,47905,1,
SUBARU C/O RYD_AST/45066/47905,1930946,645,373,178,45066,47905,2,
SUBARU C/O RYD_AST/45066/47905,1926181,645,373,178,45066,47905,3,
RIVER RECYCLIN_AST/44101/48060,1929480,765,495,227,44101,48060,1,
SUNSHINE MILLS_AST/35582/17406,1924558,2234,1809,869,35582,17406,1,
CONTINENTAL PA_AST/16046/45895,1919379,825,573,273,16046,45895,1,
CONTINENTAL PA_AST/16046/45895,1919380,825,573,273,16046,45895,2,
CONTINENTAL PA_AST/16046/45895,1919389,825,573,273,16046,45895,3,
CONTINENTAL PA_AST/16046/45895,1919378,825,573,273,16046,45895,4,
CONTINENTAL PA_AST/16046/45895,1919388,825,573,273,16046,45895,5,
CONTINENTAL PA_AST/16046/45895,1919387,825,573,273,16046,45895,6,
SIMPSON STRONG_AST/37066/46808,1912581,1088,832,395,37066,46808,1,
SIMPSON STRONG_AST/37066/46808,1925146,1088,832,395,37066,46808,2,
NOVELIS INC_AST/43103/46516,1921055,892,514,247,43103,46516,1,
NOVELIS INC_AST/43103/46516,1931127,892,514,247,43103,46516,2,
NOVELIS INC_AST/43103/46516,1931126,892,514,247,43103,46516,3,
IFCO SYSTEMS U_AST/30253/17406,1932117,1755,1598,769,30253,17406,1,
IFCO SYSTEMS U_AST/46140/44839,1922616,653,570,267,46140,44839,1,
IFCO SYSTEMS U_AST/46140/44839,1925744,653,570,267,46140,44839,2,
PARTITIONS PLU_AST/45840/43701,1919519,555,309,146,45840,43701,1,
MARTINREA C/O_AST/43217/49250,1924745,775,460,220,43217,49250,1,
DOYLE SHAMROCK_AST/43615/68064,1928625,1500,1584,721,43615,68064,1,
MEIJER_AST/76131/45371,1929969,1896,2215,1055,76131,45371,1,
SIMONA PMC LLC_AST/45840/17344,1920648,1799,1124,473,45840,17344,1,
LIFEWAY CHRIST_AST/46711/37090,1924658,750,806,382,46711,37090,1,
US BANK POWERT_PWR/17517/44890,1922211,916,900,421,17517,44890,1,
US BANK POWERT_PWR/17517/44890,1932237,916,900,421,17517,44890,2,
US BANK POWERT_PWR/17517/44890,1929063,916,900,421,17517,44890,3,
US BANK POWERT_PWR/17517/44890,1932065,916,900,421,17517,44890,4,
US BANK POWERT_PWR/28364/17406,1925190,1325,954,460,28364,17406,1,
US BANK POWERT_PWR/28364/45840,1922243,1329,1315,618,28364,45840,1,
US BANK POWERT_PWR/28364/45840,1922251,1329,1315,618,28364,45840,2,
US BANK POWERT_PWR/28364/45840,1925812,1329,1315,618,28364,45840,3,
US BANK POWERT_PWR/28364/45840,1927132,1329,1315,618,28364,45840,4,
US BANK POWERT_PWR/28364/45840,1929067,1329,1315,618,28364,45840,5,
US BANK POWERT_PWR/43545/15522,1922233,1351,930,377,43545,15522,1,
US BANK POWERT_PWR/43545/15522,1924536,1351,930,377,43545,15522,2,
US BANK POWERT_PWR/43545/15522,1927856,1351,930,377,43545,15522,3,
US BANK POWERT_PWR/43545/17406,1921930,1498,1018,476,43545,17406,1,
US BANK POWERT_PWR/43545/17406,1925127,1498,1018,476,43545,17406,2,
US BANK POWERT_PWR/43545/17406,1924457,1498,1018,476,43545,17406,3,
US BANK POWERT_PWR/43545/17406,1924471,1498,1018,476,43545,17406,4,
US BANK POWERT_PWR/43545/17406,1922537,1498,1018,476,43545,17406,5,
US BANK POWERT_PWR/43545/17406,1922538,1498,1018,476,43545,17406,6,
US BANK POWERT_PWR/43545/17406,1921919,1498,1018,476,43545,17406,7,
US BANK POWERT_PWR/43545/17406,1925128,1498,1018,476,43545,17406,8,
US BANK POWERT_PWR/43545/17406,1929974,1498,1018,476,43545,17406,9,
US BANK POWERT_PWR/43545/17406,1927041,1498,1018,476,43545,17406,10,
US BANK POWERT_PWR/43545/17406,1931693,1498,1018,476,43545,17406,11,
US BANK POWERT_PWR/43545/17406,1929538,1498,1018,476,43545,17406,12,
US BANK POWERT_PWR/43545/17406,1931694,1498,1018,476,43545,17406,13,
US BANK POWERT_PWR/43545/17406,1928354,1498,1018,476,43545,17406,14,
US BANK POWERT_PWR/43545/17406,1928355,1498,1018,476,43545,17406,15,
US BANK POWERT_PWR/43545/17901,1918915,1617,994,465,43545,17901,1,
US BANK POWERT_PWR/43545/17901,1919652,1617,994,465,43545,17901,2,
US BANK POWERT_PWR/43545/17901,1923242,1617,994,465,43545,17901,3,
US BANK POWERT_PWR/43545/17901,1931122,1617,994,465,43545,17901,4,
US BANK POWERT_PWR/43545/17901,1929782,1617,994,465,43545,17901,5,
US BANK POWERT_PWR/43545/17901,1928588,1617,994,465,43545,17901,6,
US BANK POWERT_PWR/43545/18517,1930875,1329,1082,502,43545,18517,1,
US BANK POWERT_PWR/43545/18517,1926112,1329,1082,502,43545,18517,2,
US BANK POWERT_PWR/43545/28312,1919563,1631,1401,659,43545,28312,1,
US BANK POWERT_PWR/44890/43551,1933169,438,143,68,44890,43551,1,
US BANK POWERT_PWR/45840/17901,1926991,1596,931,449,45840,17901,1,
US BANK POWERT_PWR/45840/44128,1918893,617,346,155,45840,44128,1,
US BANK POWERT_PWR/45840/47274,1923268,730,515,248,45840,47274,1,
US BANK POWERT_PWR/45840/47274,1926906,730,515,248,45840,47274,2,
US BANK POWERT_PWR/45840/49036,1920709,621,296,133,45840,49036,1,
US BANK POWERT_PWR/45840/49036,1921203,621,296,133,45840,49036,2,
US BANK POWERT_PWR/45840/49036,1922663,621,296,133,45840,49036,3,
US BANK POWERT_PWR/45840/49036,1924674,621,296,133,45840,49036,4,
US BANK POWERT_PWR/45840/49036,1930510,621,296,133,45840,49036,5,
US BANK POWERT_PWR/45840/49036,1927787,621,296,133,45840,49036,6,
NIAGARA BOTTLI_PWR/43230/43566,1924068,579,291,139,43230,43566,1,
NIAGARA BOTTLI_PWR/43230/43566,1916584,579,291,139,43230,43566,2,
NIAGARA BOTTLI_PWR/43230/43566,1920689,579,291,139,43230,43566,3,
NIAGARA BOTTLI_PWR/43230/43566,1927199,579,291,139,43230,43566,4,
NIAGARA BOTTLI_PWR/43230/43452,1920690,575,269,128,43230,43452,1,
NIAGARA BOTTLI_PWR/43230/43452,1927201,575,269,128,43230,43452,2,
NIAGARA BOTTLI_PWR/43230/43452,1924070,575,269,128,43230,43452,3,
NIAGARA BOTTLI_PWR/43230/43452,1920692,575,269,128,43230,43452,4,
NIAGARA BOTTLI_PWR/43230/43452,1924069,575,269,128,43230,43452,5,
NIAGARA BOTTLI_PWR/46168/45840,1922326,680,484,227,46168,45840,1,
GRAPHIC PACKAG_PWR/43512/49007,1905964,482,271,125,43512,49007,1,
GRAPHIC PACKAG_PWR/43512/49007,1920696,482,271,125,43512,49007,2,
GRAPHIC PACKAG_PWR/43512/49007,1920684,482,271,125,43512,49007,3,
GRAPHIC PACKAG_PWR/43610/49007,1918253,482,305,146,43610,49007,1,
GRAPHIC PACKAG_PWR/43610/49007,1918255,482,305,146,43610,49007,2,
TRIVIUM C/O UB_PWR/16125/24019,1926101,856,931,438,16125,24019,1,
TRIVIUM C/O UB_PWR/17847/43512,1920972,789,935,436,17847,43512,1,
TRIVIUM C/O UB_PWR/17847/43512,1920971,789,935,436,17847,43512,2,
TRIVIUM C/O UB_PWR/17847/43512,1926660,789,935,436,17847,43512,3,
TRIVIUM C/O UB_PWR/17847/43512,1925062,789,935,436,17847,43512,4,
TRIVIUM C/O UB_PWR/17847/43512,1923112,789,935,436,17847,43512,5,
TRIVIUM C/O UB_PWR/17847/43512,1925068,789,935,436,17847,43512,6,
TRIVIUM C/O UB_PWR/17847/43512,1931794,789,935,436,17847,43512,7,
TRIVIUM C/O UB_PWR/24019/43512,1918023,1230,1022,476,24019,43512,1,
TRIVIUM C/O UB_PWR/24019/43512,1920997,1230,1022,476,24019,43512,2,
TRIVIUM C/O UB_PWR/24019/43512,1918067,1230,1022,476,24019,43512,3,
TRIVIUM C/O UB_PWR/24019/43512,1919207,1230,1022,476,24019,43512,4,
TRIVIUM C/O UB_PWR/24019/43512,1918022,1230,1022,476,24019,43512,5,
TRIVIUM C/O UB_PWR/24019/43512,1920062,1230,1022,476,24019,43512,6,
TRIVIUM C/O UB_PWR/24019/43512,1918065,1230,1022,476,24019,43512,7,
TRIVIUM C/O UB_PWR/24019/43512,1920065,1230,1022,476,24019,43512,8,
TRIVIUM C/O UB_PWR/24019/43512,1918073,1230,1022,476,24019,43512,9,
TRIVIUM C/O UB_PWR/24019/43512,1919167,1230,1022,476,24019,43512,10,
TRIVIUM C/O UB_PWR/24019/43512,1920060,1230,1022,476,24019,43512,11,
TRIVIUM C/O UB_PWR/24019/43512,1920061,1230,1022,476,24019,43512,12,
TRIVIUM C/O UB_PWR/24019/43512,1919210,1230,1022,476,24019,43512,13,
TRIVIUM C/O UB_PWR/24019/43512,1918062,1230,1022,476,24019,43512,14,
TRIVIUM C/O UB_PWR/24019/43512,1923282,1230,1022,476,24019,43512,15,
TRIVIUM C/O UB_PWR/24019/43512,1923278,1230,1022,476,24019,43512,16,
TRIVIUM C/O UB_PWR/24019/43512,1926682,1230,1022,476,24019,43512,17,
TRIVIUM C/O UB_PWR/24019/43512,1925078,1230,1022,476,24019,43512,18,
TRIVIUM C/O UB_PWR/24019/43512,1924197,1230,1022,476,24019,43512,19,
TRIVIUM C/O UB_PWR/24019/43512,1923529,1230,1022,476,24019,43512,20,
TRIVIUM C/O UB_PWR/24019/43512,1923097,1230,1022,476,24019,43512,21,
TRIVIUM C/O UB_PWR/24019/43512,1923565,1230,1022,476,24019,43512,22,
TRIVIUM C/O UB_PWR/24019/43512,1923233,1230,1022,476,24019,43512,23,
TRIVIUM C/O UB_PWR/24019/43512,1926676,1230,1022,476,24019,43512,24,
TRIVIUM C/O UB_PWR/24019/43512,1923280,1230,1022,476,24019,43512,25,
TRIVIUM C/O UB_PWR/24019/43512,1926677,1230,1022,476,24019,43512,26,
TRIVIUM C/O UB_PWR/24019/43512,1927386,1230,1022,476,24019,43512,27,
TRIVIUM C/O UB_PWR/24019/43512,1923527,1230,1022,476,24019,43512,28,
TRIVIUM C/O UB_PWR/24019/43512,1923283,1230,1022,476,24019,43512,29,
TRIVIUM C/O UB_PWR/24019/43512,1923281,1230,1022,476,24019,43512,30,
TRIVIUM C/O UB_PWR/24019/43512,1923231,1230,1022,476,24019,43512,31,
TRIVIUM C/O UB_PWR/24019/43512,1923230,1230,1022,476,24019,43512,32,
TRIVIUM C/O UB_PWR/24019/43512,1929284,1230,1022,476,24019,43512,33,
TRIVIUM C/O UB_PWR/24019/43512,1929113,1230,1022,476,24019,43512,34,
TRIVIUM C/O UB_PWR/24019/43512,1929283,1230,1022,476,24019,43512,35,
TRIVIUM C/O UB_PWR/24019/43512,1924199,1230,1022,476,24019,43512,36,
