KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggLdMargin,AggOrgZip,AggDstZip,Div,Inc/Exc
DELTA FAUC_47240_38358,2080201,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2080202,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2080203,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2080204,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2080205,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2080963,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082224,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082232,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082233,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082234,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082235,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2082236,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2085661,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2085662,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2085663,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2085664,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2085665,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2088323,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2088324,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2088325,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2088326,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2088327,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2093029,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2093030,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2093031,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2093039,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2095052,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2095053,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2095054,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2095055,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2095056,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2096937,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2098667,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2098668,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2098669,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2098670,1121,758,384,353,47240,38358,Van,incl
DELTA FAUC_47240_38358,2098671,1121,758,384,353,47240,38358,Van,incl
DHL Supply_45050_30553,2079972,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2082872,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2086094,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2089852,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2089855,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2092610,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2095619,1417,864,464,369,45050,30553,Van,incl
DHL Supply_45050_30553,2098291,1417,864,464,369,45050,30553,Van,incl
DHL_38118_30268,2094598,950,674,370,263,38118,30268,Van,incl
DIEMASTERS_60007_13461,2081151,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2084156,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2088767,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2096144,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2098577,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2099865,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_13461,2101091,2845,1531,726,1173,60007,13461,Van,incl
DIEMASTERS_60007_36830,2084370,2382,1482,768,798,60007,36830,Van,incl
DIEMASTERS_60007_36830,2088111,2382,1482,768,798,60007,36830,Van,incl
DIEMASTERS_60007_36830,2093105,2382,1482,768,798,60007,36830,Van,incl
DIEMASTERS_60007_36830,2097725,2382,1482,768,798,60007,36830,Van,incl
DLM - ATLA_30349_38654,2095196,655,703,361,-89,30349,38654,Van,incl
DOMTAR HAW_42348_38012,2084299,1052,528,282,371,42348,38012,Van,incl
DOMTAR HAW_42348_38012,2084302,1052,528,282,371,42348,38012,Van,incl
DOMTAR HAW_42348_38012,2091557,1052,528,282,371,42348,38012,Van,incl
Domtar_42348_38012,2076659,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2076737,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2077409,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2077418,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2077465,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2079461,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2079819,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2079916,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2079917,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2080486,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2081206,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2081207,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2081234,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2081267,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2083993,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084079,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084080,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084081,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084089,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084297,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2084300,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2085981,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2088197,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2088198,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2088199,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2088200,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2088201,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2089644,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2089961,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2089978,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090064,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090228,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090229,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090367,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090453,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2090545,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2091558,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2091559,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2091560,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2092772,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094040,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094097,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094099,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094573,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094574,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094588,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094589,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2094590,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2096554,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2096559,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2096665,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2097306,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2098514,1054,582,282,248,42348,38012,Van,incl
Domtar_42348_38012,2098515,1054,582,282,248,42348,38012,Van,incl
DONALDSON_47978_38611,2081042,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2084488,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2091173,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2097118,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2099507,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2100251,1509,1013,537,325,47978,38611,Van,incl
DONALDSON_47978_38611,2100704,1509,1013,537,325,47978,38611,Van,incl
Dorman Pro_37148_75160,2079993,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2079994,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2081991,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2083277,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2083279,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2086695,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2086697,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2090422,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2090424,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2091667,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2093733,1693,1255,680,437,37148,75160,Log,incl
Dorman Pro_37148_75160,2093734,1693,1255,680,437,37148,75160,Log,incl
DOUGLASS D_75090_37090,2100940,1100,1219,672,-234,75090,37090,Van,incl
DPSG - Col_43219_37110,2097067,1050,779,413,245,43219,37110,Van,incl
DPSG - Col_43219_37110,2100863,1050,779,413,245,43219,37110,Van,incl
DPSG_43216_37110,2096358,1050,812,407,215,43216,37110,Van,incl
DR PEPPER-_43219_37110,2082254,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2082257,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2082280,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2082966,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2086466,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2087028,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2087073,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2091931,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2092058,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2092065,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2095092,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2095187,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2101357,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2101359,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2101361,988,774,413,137,43219,37110,Van,incl
DR PEPPER-_43219_37110,2101368,988,774,413,137,43219,37110,Van,incl
DSC - FAIR_30213_38141,2083877,700,733,368,-69,30213,38141,Van,incl
DSC Logist_18031_03874,2078648,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2079539,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2080156,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2082959,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2089589,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2099314,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_03874,2099760,1321,840,346,479,18031,03874,Log,incl
DSC Logist_18031_06074,2076405,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06074,2076979,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06074,2082742,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06074,2086213,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06074,2092393,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06074,2094249,1084,597,218,486,18031,06074,Log,incl
DSC Logist_18031_06360,2084838,1294,588,228,704,18031,06360,Log,incl
DSC Logist_18031_06360,2091777,1294,588,228,704,18031,06360,Log,incl
DSC Logist_18031_06360,2096245,1294,588,228,704,18031,06360,Log,incl
ECS VERONA_38879_47130,2096468,1385,727,393,592,38879,47130,Van,incl
ECS VERONA_38879_47130,2096470,1385,727,393,592,38879,47130,Van,incl
ECS VERONA_38879_47130,2096471,1385,727,393,592,38879,47130,Van,incl
ECS VERONA_38879_47130,2099522,1385,727,393,592,38879,47130,Van,incl
ECS VERONA_38879_47130,2100754,1385,727,393,592,38879,47130,Van,incl
ECS VERONA_38879_47130,2100757,1385,727,393,592,38879,47130,Van,incl
EDSAL MANU_60609_35111,2080915,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2084245,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2084246,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2087380,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2087381,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2087382,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2087535,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2087831,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2096934,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2100084,1628,1269,637,257,60609,35111,Van,incl
EDSAL MANU_60609_35111,2100085,1628,1269,637,257,60609,35111,Van,incl
Electrolux_30213_31636,2079782,676,478,238,78,30213,31636,Van,incl
Electrolux_30213_31636,2092014,676,478,238,78,30213,31636,Van,incl
Electrolux_30213_31636,2092603,676,478,238,78,30213,31636,Van,incl
Electrolux_30213_31636,2097190,676,478,238,78,30213,31636,Van,incl
Electrolux_30213_31636,2097681,676,478,238,78,30213,31636,Van,incl
Electrolux_30213_38671,2095529,700,725,372,-30,30213,38671,Van,incl
ENGINEERED_30701_38114,2083423,888,722,386,-44,30701,38114,Van,incl
ENGINEERED_30701_38114,2083437,888,722,386,-44,30701,38114,Van,incl
ENGINEERED_30701_38114,2083445,888,722,386,-44,30701,38114,Van,incl
ENGINEERED_30701_38114,2086739,888,722,386,-44,30701,38114,Van,incl
ENGINEERED_30701_38114,2091561,888,722,386,-44,30701,38114,Van,incl
ENGINEERED_30721_38114,2094694,850,691,370,29,30721,38114,Van,incl
ENGINEERED_30721_38114,2094695,850,691,370,29,30721,38114,Van,incl
Engineered_30721_38114,2099350,850,691,370,29,30721,38114,Van,incl
Engineered_30721_38114,2099351,850,691,370,29,30721,38114,Van,incl
ENGINEERED_30721_38114,2102021,850,691,370,29,30721,38114,Van,incl
Enlinx_84128_30248,2088081,3175,3476,1920,-317,84128,30248,Van,incl
Enlinx_84128_30248,2094837,3175,3476,1920,-317,84128,30248,Van,incl
Enlinx_84128_30248,2094838,3175,3476,1920,-317,84128,30248,Van,incl
Enlinx_84128_30248,2097042,3175,3476,1920,-317,84128,30248,Van,incl
EPE USA_38637_75007,2081141,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2081777,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2083809,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2085153,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2086969,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2095733,977,905,478,-22,38637,75007,Van,incl
EPE USA_38637_75007,2099534,977,905,478,-22,38637,75007,Van,incl
EPE_38637_75007,2082589,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2083288,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2087637,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2089461,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2090933,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2093763,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2093766,984,908,478,6,38637,75007,Van,incl
EPE_38637_75007,2097609,984,908,478,6,38637,75007,Van,incl
Essendant_38141_30122,2088273,900,646,354,222,38141,30122,Van,incl
FIRST AMER_30126_37185,2089609,725,590,313,23,30126,37185,Van,incl
FIRST AMER_30126_37185,2090378,725,590,313,23,30126,37185,Van,incl
FIRST AMER_30126_37185,2095795,725,590,313,23,30126,37185,Van,incl
FIRST AMER_30126_37185,2098690,725,590,313,23,30126,37185,Van,incl
FIRST AMER_30126_37185,2101829,725,590,313,23,30126,37185,Van,incl
FLANDERS C_27577_38671,2082816,1200,1439,786,-425,27577,38671,Van,incl
Flash Furn_38654_30252,2086260,1200,726,397,416,38654,30252,Van,incl
Flash Furn_38654_30252,2087392,1200,726,397,416,38654,30252,Van,incl
Flash Furn_38654_30252,2088460,1200,726,397,416,38654,30252,Van,incl
Flash Furn_38654_30252,2097670,1200,726,397,416,38654,30252,Van,incl
FREUDENBER_60542_35111,2089906,1725,1279,626,387,60542,35111,Van,incl
GAMBRO REN_36801_38611,2073423,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2075875,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2077223,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2077227,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2083054,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2083525,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2084632,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2085080,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2085536,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2086362,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2086918,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2087702,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2088216,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2089041,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2094912,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2096239,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2096240,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2096243,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2098413,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2098423,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2098432,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2098440,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100216,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100219,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100221,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100223,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100225,700,592,317,-48,36801,38611,Van,incl
GAMBRO REN_36801_38611,2100226,700,592,317,-48,36801,38611,Van,incl
GATORADE K_34741_30336,2081999,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2083663,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2083677,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2089670,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2089706,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2095094,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2096979,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2098212,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_30336,2099663,523,875,460,-554,34741,30336,Van,incl
GATORADE K_34741_38118,2081394,975,1419,760,-529,34741,38118,Van,incl
GATORADE K_34741_38118,2082034,975,1419,760,-529,34741,38118,Van,incl
GATORADE K_34741_38118,2090863,975,1419,760,-529,34741,38118,Van,incl
GATORADE K_34741_38118,2094790,975,1419,760,-529,34741,38118,Van,incl
GATORADE-A_30336_46241,2088000,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2088228,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2090419,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2090706,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2090707,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2093390,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2096762,1006,1018,539,-116,30336,46241,Van,incl
GATORADE-A_30336_46241,2096763,1006,1018,539,-116,30336,46241,Van,incl
GEODIS_22603_38801,2082192,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2084483,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2085102,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2085103,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2085104,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2091252,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2094037,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2095996,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2095997,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2098325,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2098328,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_38801,2098899,1577,1450,790,-4,22603,38801,Van,incl
GEODIS_22603_47711,2081221,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2082004,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2085231,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2092120,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2095764,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2096449,1265,1129,610,-18,22603,47711,Van,incl
GEODIS_22603_47711,2098214,1265,1129,610,-18,22603,47711,Van,incl
Gilmore Pr_32827_38637,2086717,825,1519,756,-780,32827,38637,Van,incl
GOLDEN TAB_80403_35661,2081142,1500,2259,1238,-812,80403,35661,Van,incl
GOLDEN TAB_80403_35661,2088152,1500,2259,1238,-812,80403,35661,Van,incl
GOLDEN TAB_80403_35661,2089781,1500,2259,1238,-812,80403,35661,Van,incl
GP - WEST_45069_38301,2082247,1601,787,420,642,45069,38301,Van,incl
GP - WEST_45069_38301,2084404,1601,787,420,642,45069,38301,Van,incl
