KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
ARRIVE LOGISTI-Ast/75182/44130,1925934,1900,2449,1178,75182,44130,1,False,,,,,,,,0
ARRIVE LOGISTI-Ast/76101/23230,1932794,2350,2695,1301,76101,23230,1,False,22.759000778198242,3.0,18.0,[1924073 1928346],[1919207 1922741],76031,24019,1
ARRIVE LOGISTI-Log/42241/46808,1927023,750,862,409,42241,46808,1,False,0.0,0.0,308.0,[1925460 1923365],[1929939 1922246],42265,46808,1
ARRIVE LOGISTI-Log/46184/49201,1930445,625,550,262,46184,49201,1,False,138.6230010986328,1.0,248.0,[1923943 1930138],[1919662 1931976],47424,49224,1
ARRIVE LOGISTI-Log/72206/47905,1926557,1300,1301,622,72206,47905,1,False,47.58700180053711,0.0,196.0,[1924514 1922764],[1929531 1927033],72160,46808,1
ARRIVE LOGISTI-Log/72206/47905,1929800,1300,1301,622,72206,47905,2,False,0.0,0.0,312.0,[1922246 1929549],[1924109 1929332],72209,46802,1
ATLAS ROOFING-Ast/35151/17011,1921064,1766,1678,809,35151,17011,1,False,0.0,2.0,197.0,[1925530 1930526],[1920587 1922882],35151,17304,1
ATLAS ROOFING-Ast/35151/17011,1919564,1766,1678,809,35151,17011,2,False,0.0,1.0,625.0,[1923281 1926651],[1922201 1907040],35151,17304,1
ATLAS ROOFING-Ast/35151/17011,1924766,1766,1678,809,35151,17011,3,False,18.621000289916992,2.0,17.0,[1925588 1926851],[1923908 1912690],35055,17304,1
ATLAS ROOFING-Ast/35151/17011,1931984,1766,1678,809,35151,17011,4,False,18.621000289916992,1.0,644.0,[1930312 1922517],[1918378 1926051],35055,17331,1
ATLAS ROOFING-Ast/35151/17011,1928644,1766,1678,809,35151,17011,5,False,0.0,0.0,75.0,[1927386 1923885],[1926398 1930800],35151,17304,1
ATLAS ROOFING-Ast/35151/17011,1928641,1766,1678,809,35151,17011,6,False,18.621000289916992,1.0,932.0,[1918527 1918657],[1925204 1921989],35055,17331,1
ATLAS ROOFING-Ast/35151/18202,1920663,1947,1828,879,35151,18202,1,False,0.0,1.0,687.0,[1924195 1930521],[1925490 1923360],35151,18640,1
ATLAS ROOFING-Ast/35151/21224,1918661,1865,1663,788,35151,21224,1,False,18.621000289916992,2.0,165.0,[1928722 1923975],[1928470 1919291],35055,21201,1
ATLAS ROOFING-Ast/35151/21224,1923930,1865,1663,788,35151,21224,2,False,18.621000289916992,2.0,415.0,[1927621 1925739],[1916865 1923728],35055,17331,1
ATLAS ROOFING-Ast/35151/61354,1931061,1592,1499,723,35151,61354,1,False,18.621000289916992,2.0,220.0,[1929258 1930456],[1932931 1925092],35055,60411,1
ATLAS ROOFING-Ast/43537/35151,1920876,1647,1464,705,43537,35151,1,False,0.0,2.0,567.0,[1918728 1920997],[1926595 1928037],43512,35188,1
ATLAS ROOFING-Ast/43537/35151,1920875,1647,1464,705,43537,35151,2,False,0.0,1.0,454.0,[1922794 1932231],[1929737 1931808],43506,35188,1
ATLAS ROOFING-Ast/43537/35151,1923883,1647,1464,705,43537,35151,3,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923882,1647,1464,705,43537,35151,4,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923881,1647,1464,705,43537,35151,5,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923885,1647,1464,705,43537,35151,6,False,0.0,0.0,74.0,[1922710 1927386],[1928644 1926398],43512,35151,1
ATLAS ROOFING-Ast/43537/35151,1923884,1647,1464,705,43537,35151,7,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923889,1647,1464,705,43537,35151,8,False,0.0,2.0,656.0,[1918051 1922160],[1929736 1917981],43506,35188,1
ATLAS ROOFING-Ast/43537/35151,1924172,1647,1464,705,43537,35151,9,False,0.0,2.0,471.0,[1930583 1929839],[1926477 1896303],43551,35188,1
ATLAS ROOFING-Ast/43537/35151,1926657,1647,1464,705,43537,35151,10,False,0.0,1.0,610.0,[1920780 1923226],[1927716 1923266],43551,35188,1
ATLAS ROOFING-Ast/43537/35151,1926646,1647,1464,705,43537,35151,11,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930515,1647,1464,705,43537,35151,12,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930525,1647,1464,705,43537,35151,13,False,0.0,1.0,371.0,[1925504 1926676],[1924710 1928749],43512,35188,1
ATLAS ROOFING-Ast/43537/35151,1930521,1647,1464,705,43537,35151,14,False,0.0,1.0,686.0,[1929789 1924195],[1920663 1925490],43512,35151,1
ATLAS ROOFING-Ast/43537/35151,1930524,1647,1464,705,43537,35151,15,False,0.0,2.0,120.0,[1922548 1924199],[1924167 1926147],43512,35188,1
ATLAS ROOFING-Ast/43537/35151,1926649,1647,1464,705,43537,35151,16,False,0.0,1.0,785.0,[1921919 1918711],[1926476 1922303],43551,35188,1
ATLAS ROOFING-Ast/43537/35151,1926648,1647,1464,705,43537,35151,17,False,0.0,2.0,672.0,[1928355 1926526],[1929965 1921095],43551,35151,1
ATLAS ROOFING-Ast/43537/35151,1930526,1647,1464,705,43537,35151,18,False,0.0,2.0,196.0,[1920077 1925530],[1921064 1920587],43506,35151,1
ATLAS ROOFING-Ast/43537/35151,1926651,1647,1464,705,43537,35151,19,False,0.0,1.0,624.0,[1929502 1923281],[1919564 1922201],43512,35151,1
ATLAS ROOFING-Ast/43537/35151,1926647,1647,1464,705,43537,35151,20,False,0.0,3.0,70.0,[1931009 1923280],[1925784 1918656],43512,35150,1
ATLAS ROOFING-Ast/43537/35151,1930514,1647,1464,705,43537,35151,21,False,,,,,,,,0
ATLAS ROOFING-Ast/45005/49014,1924508,735,504,242,45005,49014,1,False,0.0,1.0,399.0,[1923405 1925882],[1920131 1922562],45030,49224,1
ATLAS ROOFING-Ast/45005/49014,1931757,735,504,242,45005,49014,2,False,0.0,2.0,253.0,[1931126 1925902],[1922695 1920393],45030,49224,1
ATLAS ROOFING-Ast/45005/49014,1933149,735,504,242,45005,49014,3,False,0.0,2.0,124.0,[1926147 1928392],[1920889 1928895],45067,49015,1
ATLAS ROOFING-Ast/45005/49048,1929274,782,545,262,45005,49048,1,False,0.0,0.0,202.0,[1925914 1923175],[1927685 1918255],45015,49014,1
ATLAS ROOFING-Ast/45005/49093,1920094,764,516,239,45005,49093,1,False,0.0,1.0,700.0,[1919461 1922732],[1926012 1929052],45044,49224,1
ATLAS ROOFING-Log/35151/17011,1926811,1780,1679,809,35151,17011,1,False,18.621000289916992,2.0,449.0,[1920624 1927876],[1926868 1920795],35055,17601,1
ATLAS ROOFING-Log/35151/17011,1919565,1780,1679,809,35151,17011,2,False,18.621000289916992,0.0,478.0,[1923765 1931440],[1914361 1923516],35055,17331,1
ATLAS ROOFING-Log/35151/17011,1923919,1780,1679,809,35151,17011,3,False,18.621000289916992,2.0,512.0,[1930126 1931413],[1929204 1927737],35055,17304,1
ATLAS ROOFING-Log/35151/17011,1925955,1780,1679,809,35151,17011,4,False,18.621000289916992,1.0,599.0,[1930131 1929786],[1933427 1919501],35055,17015,1
ATLAS ROOFING-Log/35151/17011,1929970,1780,1679,809,35151,17011,5,False,18.621000289916992,1.0,328.0,[1920621 1924666],[1929494 1924745],35055,17601,1
ATLAS ROOFING-Log/35151/21224,1929965,1850,1669,788,35151,21224,1,False,0.0,2.0,673.0,[1926526 1926648],[1921095 1918775],35151,17304,1
ATLAS ROOFING-Log/35151/21224,1927190,1850,1669,788,35151,21224,2,False,28.965999603271484,3.0,7.0,[1922643 1925046],[1930206 1928376],35222,17304,1
ATLAS ROOFING-Log/43537/35151,1920877,1646,1465,705,43537,35151,1,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1923888,1646,1465,705,43537,35151,2,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926645,1646,1465,705,43537,35151,3,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926643,1646,1465,705,43537,35151,4,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926644,1646,1465,705,43537,35151,5,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1930513,1646,1465,705,43537,35151,6,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926653,1646,1465,705,43537,35151,7,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1930512,1646,1465,705,43537,35151,8,False,,,,,,,,0
ATLAS ROOFING-Log/43566/35151,1923879,1650,1463,703,43566,35151,1,False,0.0,1.0,572.0,[1929317 1925096],[1931824 1921151],43516,35150,1
ATLAS ROOFING-Log/45005/49048,1929275,782,559,268,45005,49048,1,False,0.0,1.0,703.0,[1926012 1929052],[1922777 1928842],45050,49224,1
AVENUE LOGISTI-Ast/16214/43554,1928490,635,672,298,16214,43554,1,False,204.83099365234375,2.0,430.0,[1922540 1931733],[1918739 1926640],16686,43512,1
AVENUE LOGISTI-Ast/21221/46517,1932261,850,1544,651,21221,46517,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/35601/44306,1925692,1025,1299,625,35601,44306,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/35601/44306,1921229,1025,1299,625,35601,44306,2,False,,,,,,,,0
AVENUE LOGISTI-Ast/35905/46320,1926200,1100,1363,651,35905,46320,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/37040/44146,1930468,1000,1104,529,37040,44146,1,False,153.1060028076172,2.0,189.0,[1924177 1919409],[1927543 1922815],42265,43420,1
AVENUE LOGISTI-Ast/37185/43050,1931979,950,1020,491,37185,43050,1,False,161.3820037841797,1.0,23.0,[1926341 1919404],[1925395 1923955],42265,43078,1
AVENUE LOGISTI-Ast/60411/45839,1932931,700,493,237,60411,45839,1,False,167.58900451660156,2.0,221.0,[1930456 1931061],[1925092 1923543],61354,45872,1
AVENUE LOGISTI-Ast/62650/43554,1922490,775,908,400,62650,43554,1,False,289.6600036621094,1.0,17.0,[1922623 1918718],[1919142 1920611],62458,43512,1
AVENUE LOGISTI-Log/37185/43207,1929319,950,930,445,37185,43207,1,False,161.3820037841797,1.0,759.0,[1921010 1926422],[1925961 1919320],42265,43078,1
B&B MOLDED PRO-Log/43512/44857,1919386,595,221,106,43512,44857,1,False,225.52099609375,0.0,393.0,[1923397 1931714],[1928497 1921848],46516,44830,1
BARD MFG - DUN-Ast/43506/61801,1930424,738,587,282,43506,61801,1,False,,,,,,,,0
BATH & BODY WO-Ast/43230/60191,1928603,706,744,347,43230,60191,1,False,49.65599822998047,0.0,65.0,[1922749 1925353],[1932431 1923949],43113,60548,1
BATH & BODY WO-Ast/43512/43054,1920615,446,344,165,43512,43054,1,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922736,446,344,165,43512,43054,2,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922268,446,344,165,43512,43054,3,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1923626,446,344,165,43512,43054,4,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922267,446,344,165,43512,43054,5,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932497,446,344,165,43512,43054,6,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932149,446,344,165,43512,43054,7,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932147,446,344,165,43512,43054,8,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932148,446,344,165,43512,43054,9,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1920622,460,317,152,43512,43125,1,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1921201,460,317,152,43512,43125,2,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922745,460,317,152,43512,43125,3,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922746,460,317,152,43512,43125,4,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922272,460,317,152,43512,43125,5,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1932500,460,317,152,43512,43125,6,False,,,,,,,,0
BATH & BODY WO-Log/43512/43125,1926603,468,319,152,43512,43125,1,False,,,,,,,,0
BKI RECYCLING-Ast/47805/46383,1932693,650,355,170,47805,46383,1,False,0.0,3.0,27.0,[1928892 1933047],[1928902 1922884],47805,46360,1
BLUETRITON BRA-Ast/49346/46808,1929010,800,448,214,49346,46808,1,False,0.0,0.0,29.0,[1931716 1929107],[1930801 1927361],49315,46809,1
C.H.ROBINSON W-Ast/14009/46947,1928509,775,1048,494,14009,46947,1,False,33.104000091552734,2.0,380.0,[1921200 1919292],[1920846 1924787],14201,46992,1
C.H.ROBINSON W-Ast/15122/46774,1931002,660,641,305,15122,46774,1,False,0.0,3.0,52.0,[1929969 1929892],[1918928 1928688],15106,46733,1
C.H.ROBINSON W-Ast/15301/48038,1922461,600,703,320,15301,48038,1,False,0.0,1.0,268.0,[1930119 1932224],[1922153 1919278],15301,48150,1
C.H.ROBINSON W-Ast/16105/48150,1926767,600,558,252,16105,48150,1,False,130.3470001220703,2.0,665.0,[1929064 1920301],[1932316 1922371],15205,48150,1
C.H.ROBINSON W-Ast/16148/46514,1920916,679,713,308,16148,46514,1,False,130.3470001220703,2.0,96.0,[1921930 1927003],[1923752 1924004],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1918151,679,713,308,16148,46514,2,False,130.3470001220703,2.0,46.0,[1928354 1920302],[1920625 1925297],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1922456,679,713,308,16148,46514,3,False,130.3470001220703,1.0,596.0,[1924457 1930121],[1930131 1929786],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1925213,679,713,308,16148,46514,4,False,0.0,2.0,129.0,[1928523 1923068],[1926855 1922276],16101,46774,1
C.H.ROBINSON W-Ast/16148/46514,1931746,679,713,308,16148,46514,5,False,0.0,1.0,153.0,[1930877 1923065],[1920626 1927354],16101,46774,1
C.H.ROBINSON W-Ast/16148/46514,1929112,679,713,308,16148,46514,6,False,0.0,0.0,262.0,[1922926 1923066],[1926850 1925458],16101,46774,1
C.H.ROBINSON W-Ast/16148/46514,1922455,679,713,308,16148,46514,7,False,0.0,2.0,421.0,[1926057 1928929],[1926848 1926629],16101,46774,1
C.H.ROBINSON W-Ast/16148/46514,1928431,679,713,308,16148,46514,8,False,130.3470001220703,2.0,446.0,[1929974 1923941],[1920624 1927876],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1926234,679,713,308,16148,46514,9,False,130.3470001220703,1.0,408.0,[1932598 1922118],[1926845 1930572],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1931364,679,713,308,16148,46514,10,False,130.3470001220703,0.0,475.0,[1925128 1925322],[1923765 1931440],15205,46774,1
C.H.ROBINSON W-Ast/16148/46514,1925318,679,713,308,16148,46514,11,False,0.0,1.0,211.0,[1929228 1928928],[1926017 1923873],16101,43512,1
C.H.ROBINSON W-Ast/16148/46514,1924460,679,713,308,16148,46514,12,False,0.0,0.0,106.0,[1926050 1928927],[1923739 1920885],16101,43512,1
C.H.ROBINSON W-Ast/16148/46514,1931773,679,713,308,16148,46514,13,False,0.0,1.0,1002.0,[1930876 1928930],[1923736 1925007],16101,46774,1
C.H.ROBINSON W-Ast/16354/44820,1928401,500,431,207,16354,44820,1,False,277.2460021972656,5.0,26.0,[1923952 1926522],[1928846 1919354],14201,43537,1
C.H.ROBINSON W-Ast/16601/46711,1920708,600,859,413,16601,46711,1,False,0.0,1.0,334.0,[1919212 1925472],[1923173 1928676],16686,46733,1
C.H.ROBINSON W-Ast/16823/49036,1922896,690,971,445,16823,49036,1,False,0.0,1.0,495.0,[1927056 1916601],[1929122 1920698],16881,49224,1
C.H.ROBINSON W-Ast/18202/43612,1920707,695,974,454,18202,43612,1,False,0.0,1.0,565.0,[1924404 1919490],[1923837 1920565],18202,43545,1
C.H.ROBINSON W-Ast/18640/44662,1932356,610,741,354,18640,44662,1,False,177.9340057373047,0.0,22.0,[1920890 1929868],[1926351 1922198],17847,44601,1
C.H.ROBINSON W-Ast/19601/48131,1933059,820,1103,517,19601,48131,1,False,0.0,6.0,6.0,[1930996 1923094],[1929214 1926459],19611,48150,1
C.H.ROBINSON W-Ast/19605/45839,1932340,800,979,472,19605,45839,1,False,91.03600311279297,4.0,9.0,[1930133 1914128],[1922679 1919168],18020,43512,1
C.H.ROBINSON W-Ast/23224/47928,1922004,1035,1490,706,23224,47928,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/23434/43554,1928981,1210,1645,724,23434,43554,1,False,204.83099365234375,1.0,1114.0,[1924061 1923829],[1926139 1930586],23005,43512,1
C.H.ROBINSON W-Ast/23434/43554,1923991,1210,1645,724,23434,43554,2,False,204.83099365234375,2.0,398.0,[1930507 1925891],[1926718 1925175],23005,43512,1
C.H.ROBINSON W-Ast/24019/43302,1923559,701,867,401,24019,43302,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/24382/43506,1921812,850,1002,463,24382,43506,1,False,345.52301025390625,2.0,476.0,[1931605 1929314],[1930386 1924540],25262,43502,1
C.H.ROBINSON W-Ast/24502/48453,1928581,1040,1449,681,24502,48453,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/25276/48430,1921020,795,789,379,25276,48430,1,False,0.0,3.0,15.0,[1928796 1919286],[1924073 1928346],25262,48315,1
C.H.ROBINSON W-Ast/27105/43558,1922246,895,1109,518,27105,43558,1,False,37.242000579833984,0.0,310.0,[1927023 1929939],[1929549 1929800],27042,43512,1
C.H.ROBINSON W-Ast/27107/43207,1925177,675,802,370,27107,43207,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/27306/49009,1924721,1055,1568,740,27306,49009,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/27573/46241,1921936,924,1353,635,27573,46241,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28092/48393,1921926,1104,1353,633,28092,48393,1,False,0.0,2.0,659.0,[1929736 1917981],[1929094 1929584],28052,48315,1
C.H.ROBINSON W-Ast/28110/48061,1922115,1045,1496,705,28110,48061,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28115/60441,1925913,1001,1656,771,28115,60441,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28201/46516,1929725,1135,1402,659,28201,46516,1,False,0.0,3.0,143.0,[1923513 1918534],[1923738 1926632],28206,46774,1
C.H.ROBINSON W-Ast/28312/15225,1922116,1005,1106,525,28312,15225,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28349/48843,1924708,1300,1646,777,28349,48843,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28405/43113,1925353,965,1236,578,28405,43113,1,False,0.0,0.0,64.0,[1916308 1922749],[1928603 1932431],28466,43230,1
C.H.ROBINSON W-Ast/28602/49512,1925354,1225,1654,781,28602,49512,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/30340/46516,1927179,1125,1459,694,30340,46516,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/30344/46755,1928566,1150,1449,689,30344,46755,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/31054/43723,1931183,1275,1399,658,31054,43723,1,False,190.34800720214844,5.0,1.0,[1920423 1918737],[1920880 1920080],30474,43723,1
C.H.ROBINSON W-Ast/31054/44060,1922305,1175,1681,794,31054,44060,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/31322/45044,1930109,1520,1461,701,31322,45044,1,False,171.7270050048828,1.0,1088.0,[1920417 1926008],[1922600 1926328],30474,43512,1
C.H.ROBINSON W-Ast/35077/46785,1929044,1170,1232,587,35077,46785,1,False,0.0,1.0,1017.0,[1929792 1930000],[1925577 1932111],35055,46703,1
C.H.ROBINSON W-Ast/35094/45322,1926642,1073,1134,547,35094,45322,1,False,0.0,1.0,862.0,[1925454 1927067],[1926444 1924741],35055,43551,1
C.H.ROBINSON W-Ast/35150/47424,1930138,920,1000,481,35150,47424,1,False,231.72799682617188,1.0,247.0,[1925960 1923943],[1930445 1919662],36700,46184,1
C.H.ROBINSON W-Ast/35151/43125,1927650,1225,1420,685,35151,43125,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35481/44830,1930282,1233,1500,724,35481,44830,1,False,194.48599243164062,1.0,86.0,[1925146 1923940],[1933170 1931693],36700,44890,1
C.H.ROBINSON W-Ast/35481/44830,1925321,1233,1500,724,35481,44830,2,False,194.48599243164062,0.0,436.0,[1912581 1926330],[1933169 1927041],36700,44890,1
C.H.ROBINSON W-Ast/35601/24153,1928918,1205,1005,484,35601,24153,1,False,0.0,0.0,355.0,[1923227 1925459],[1921829 1919221],35602,24019,1
C.H.ROBINSON W-Ast/35611/44139,1920638,1130,1308,630,35611,44139,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35611/44139,1922228,1130,1308,630,35611,44139,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/35611/44139,1932273,1130,1308,630,35611,44139,3,False,,,,,,,,0
C.H.ROBINSON W-Ast/35953/43056,1929544,1100,1253,603,35953,43056,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36066/43050,1930022,1230,1463,705,36066,43050,1,False,51.724998474121094,5.0,70.0,[1920918 1925502],[1925697 1930476],36110,43078,1
C.H.ROBINSON W-Ast/36066/43302,1926980,1100,1472,708,36066,43302,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36207/43545,1925578,1203,1368,660,36207,43545,1,False,142.76100158691406,2.0,554.0,[1920623 1928311],[1920867 1923729],35055,43502,1
C.H.ROBINSON W-Ast/36260/44622,1929726,1150,1470,707,36260,44622,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36260/46514,1932820,1200,1431,684,36260,46514,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36260/63010,1927577,726,1153,555,36260,63010,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36832/43402,1930345,1310,1562,752,36832,43402,1,False,132.41600036621094,6.0,1.0,[1922202 1928736],[1922262 1918831],36110,43420,1
C.H.ROBINSON W-Ast/37040/26164,1923275,900,930,447,37040,26164,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1923062,661,792,381,37040,43143,1,False,153.1060028076172,2.0,283.0,[1922820 1926453],[1924072 1919193],42265,43230,1
C.H.ROBINSON W-Ast/37040/43143,1926503,661,792,381,37040,43143,2,False,153.1060028076172,3.0,111.0,[1925487 1919417],[1921665 1927620],42265,43230,1
C.H.ROBINSON W-Ast/37040/43143,1923099,661,792,381,37040,43143,3,False,153.1060028076172,1.0,630.0,[1922395 1923294],[1919888 1929754],42265,43230,1
C.H.ROBINSON W-Ast/37040/43143,1926713,661,792,381,37040,43143,4,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924742,661,792,381,37040,43143,5,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924738,661,792,381,37040,43143,6,False,153.1060028076172,2.0,393.0,[1924790 1926421],[1927204 1924345],42265,43230,1
C.H.ROBINSON W-Ast/37040/43143,1924740,661,792,381,37040,43143,7,False,153.1060028076172,2.0,307.0,[1926231 1926378],[1932466 1925548],42265,43228,1
C.H.ROBINSON W-Ast/37040/43143,1924743,661,792,381,37040,43143,8,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924741,661,792,381,37040,43143,9,False,153.1060028076172,1.0,864.0,[1926642 1926444],[1916594 1920716],42265,43230,1
C.H.ROBINSON W-Ast/37040/43143,1926711,661,792,381,37040,43143,10,False,153.1060028076172,2.0,25.0,[1916606 1919447],[1922660 1927619],42265,43230,1
C.H.ROBINSON W-Ast/37040/45846,1926539,650,788,378,37040,45846,1,False,153.1060028076172,1.0,141.0,[1921163 1926443],[1923722 1927253],42265,43512,1
C.H.ROBINSON W-Ast/37040/47371,1926541,648,838,400,37040,47371,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/47371,1923098,648,838,400,37040,47371,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/48234,1923182,1000,1169,563,37040,48234,1,False,153.1060028076172,1.0,1063.0,[1922924 1923320],[1925189 1923004],42265,48150,1
C.H.ROBINSON W-Ast/37043/45817,1927218,780,903,435,37043,45817,1,False,153.1060028076172,5.0,93.0,[1927202 1919468],[1922240 1921808],42265,43512,1
C.H.ROBINSON W-Ast/37043/45817,1926507,780,903,435,37043,45817,2,False,153.1060028076172,0.0,100.0,[1931139 1919403],[1931178 1929337],42265,43512,1
C.H.ROBINSON W-Ast/37043/45817,1927215,780,903,435,37043,45817,3,False,153.1060028076172,1.0,707.0,[1928842 1923349],[1926716 1924755],42265,43512,1
C.H.ROBINSON W-Ast/37055/43402,1922210,874,1024,494,37055,43402,1,False,153.1060028076172,2.0,140.0,[1921007 1926455],[1928475 1922811],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1922659,874,1024,494,37055,43402,2,False,153.1060028076172,1.0,881.0,[1926061 1923302],[1916617 1926530],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1924730,874,1024,494,37055,43402,3,False,153.1060028076172,1.0,1008.0,[1921150 1929639],[1920191 1926047],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1929924,874,1024,494,37055,43402,4,False,153.1060028076172,1.0,690.0,[1925490 1923360],[1920616 1923989],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1927056,874,1024,494,37055,43402,5,False,153.1060028076172,1.0,493.0,[1925566 1926380],[1916601 1922896],42265,43420,1
