KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0468489,A0468489,1200,801,333,44224,17026,1,False,50.32080078125,0.0,1111.0,['A0468269' 'A0470050'],['A0468032' 'A0469023'],44720,17015,1
A0466760,A0466760,875,1660,797,80216,52404,1,False,,,,,,,,0
A0469605,A0469605,600,926,372,43506,60617,1,False,,,,,,,,0
A0466606,A0466606,1600,1696,747,94525,84404,1,False,,,,,,,,0
A0469427,A0469427,550,617,236,43605,60411,1,False,0.0,0.0,1080.0,['A0467609' 'A0469709'],['A0466973' 'A0468338'],43616,60436,1
A0468658,A0468658,700,1183,540,01376,44047,1,False,142.6719970703125,0.0,149.0,['A0467667' 'A0468093'],['A0467337' 'A0469954'],01776,44062,1
A0468264,A0468264,800,956,430,43762,60623,1,False,0.0,0.0,457.0,['A0467889' 'A0469187'],['A0468997' 'A0469590'],43725,60803,1
A0470310,A0470310,913,809,337,60436,45213,1,False,0.0,0.0,154.0,['A0463967' 'A0470417'],['A0466231' 'A0467989'],60449,41018,1
A0469439,A0469439,913,809,337,60436,45213,2,False,0.0,0.0,299.0,['A0468545' 'A0468630'],['A0467569' 'A0466315'],60446,41018,1
A0467360,A0467360,913,809,337,60436,45213,3,False,57.45439910888672,0.0,1340.0,['A0467394' 'A0468927'],['A0468799' 'A0468626'],60544,41018,1
A0468545,A0468545,913,809,337,60436,45213,4,False,0.0,0.0,297.0,['A0465870' 'A0469273'],['A0468630' 'A0469439'],60450,41018,1
A0466602,A0466602,913,809,337,60436,45213,5,False,0.0,4.0,12.0,['A0465866' 'A0469971'],['A0467567' 'A0469193'],60436,41018,1
A0467359,A0467359,874,687,278,60436,63144,1,False,0.0,0.0,1258.0,['A0469924' 'A0466874'],['A0466680' 'A0467197'],60455,63111,1
A0469438,A0469438,874,687,278,60436,63144,2,False,0.0,0.0,303.0,['A0466315' 'A0467287'],['A0466912' 'A0466382'],60436,63111,1
A0470065,A0470065,874,687,278,60436,63144,3,False,0.0,0.0,293.0,['A0467656' 'A0468488'],['A0468359' 'A0465870'],60436,63111,1
A0468542,A0468542,874,687,278,60436,63144,4,False,0.0,0.0,535.0,['A0468180' 'A0469370'],['A0466340' 'A0466845'],60446,63111,1
A0466363,A0466363,874,687,278,60436,63144,5,False,0.0,0.0,706.0,['A0467694' 'A0466738'],['A0467348' 'A0468099'],60431,63111,1
A0470308,A0470308,1031,846,347,60436,45504,1,False,0.0,2.0,91.0,['A0466195' 'A0467478'],['A0465168' 'A0467402'],60436,47394,1
A0468003,A0468003,1031,846,347,60436,45504,2,False,0.0,0.0,372.0,['A0466414' 'A0467378'],['A0467134' 'A0466498'],60446,47394,1
A0469152,A0469152,1031,846,347,60436,45504,3,False,0.0,0.0,336.0,['A0467746' 'A0466524'],['A0467135' 'A0466322'],60436,47394,1
A0466985,A0466985,1031,846,347,60436,45504,4,False,0.0,0.0,980.0,['A0466563' 'A0466620'],['A0468776' 'A0466137'],60449,47394,1
A0470064,A0470064,844,744,311,60436,45011,1,False,0.0,0.0,887.0,['A0466605' 'A0467619'],['A0466545' 'A0469123'],60435,45005,1
A0467997,A0467997,844,744,311,60436,45011,2,False,0.0,0.0,123.0,['A0462565' 'A0466761'],['A0466788' 'A0467511'],60449,45005,1
A0469436,A0469436,844,744,311,60436,45011,3,False,0.0,0.0,468.0,['A0468232' 'A0468628'],['A0467627' 'A0470242'],60449,45005,1
A0466986,A0466986,844,744,311,60436,45011,4,False,0.0,0.0,272.0,['A0468793' 'A0468347'],['A0468911' 'A0465701'],60449,45005,1
A0469815,A0469815,929,747,307,60436,45030,1,False,0.0,0.0,1067.0,['A0467151' 'A0469537'],['A0470595' 'A0469550'],60449,45050,1
A0470305,A0470305,929,747,307,60436,45030,2,False,0.0,3.0,60.0,['A0469201' 'A0469424'],['A0468998' 'A0466424'],60436,45005,1
A0468700,A0468700,929,747,307,60436,45030,3,False,0.0,0.0,1292.0,['A0466566' 'A0468540'],['A0469452' 'A0466143'],60449,45005,1
A0466605,A0466605,929,747,307,60436,45030,4,False,0.0,0.0,885.0,['A0469865' 'A0469472'],['A0467619' 'A0470064'],60450,45005,1
A0467783,A0467783,979,846,346,60436,45255,1,False,0.0,0.0,773.0,['A0468825' 'A0467578'],['A0469879' 'A0468577'],60446,41018,1
A0469588,A0469588,979,846,346,60436,45255,2,False,0.0,2.0,30.0,['A0469455' 'A0466006'],['A0467570' 'A0468151'],60446,41018,1
A0468533,A0468533,979,846,346,60436,45255,3,False,0.0,0.0,655.0,['A0467056' 'A0466999'],['A0466026' 'A0469184'],60431,41018,1
A0466719,A0466719,979,846,346,60436,45255,4,False,57.45439910888672,0.0,756.0,['A0469398' 'A0467353'],['A0469513' 'A0468071'],60538,41018,1
A0467355,A0467355,808,713,296,60436,45211,1,False,0.0,0.0,199.0,['A0465680' 'A0466633'],['A0467025' 'A0469147'],60449,41094,1
A0468531,A0468531,808,713,296,60436,45211,2,False,0.0,0.0,595.0,['A0467008' 'A0469730'],['A0469592' 'A0469315'],60449,41094,1
A0469586,A0469586,808,713,296,60436,45211,3,False,0.0,0.0,93.0,['A0466706' 'A0469216'],['A0468953' 'A0469313'],60449,41094,1
A0468001,A0468001,941,1026,419,60436,55125,1,False,,,,,,,,0
A0469157,A0469157,941,1026,419,60436,55125,2,False,,,,,,,,0
A0466364,A0466364,941,1026,419,60436,55125,3,False,,,,,,,,0
A0467354,A0467354,1043,1051,444,60436,55077,1,False,0.0,0.0,531.0,['A0467362' 'A0467342'],['A0468816' 'A0468180'],60481,55060,1
A0466975,A0466975,1043,1051,444,60436,55077,2,False,0.0,0.0,496.0,['A0469707' 'A0470119'],['A0467984' 'A0467596'],60446,55060,1
A0468530,A0468530,1043,1051,444,60436,55077,3,False,0.0,0.0,321.0,['A0469119' 'A0468017'],['A0466838' 'A0469805'],60436,55060,1
A0466992,A0466992,914,779,324,60436,45240,1,False,0.0,0.0,902.0,['A0467448' 'A0465770'],['A0467030' 'A0466428'],60428,41094,1
A0467596,A0467596,914,779,324,60436,45240,2,False,0.0,0.0,498.0,['A0466975' 'A0467984'],['A0469420' 'A0468064'],60428,41094,1
A0468960,A0468960,914,779,324,60436,45240,3,False,0.0,0.0,313.0,['A0467447' 'A0466837'],['A0469884' 'A0469969'],60428,41094,1
A0469440,A0469440,875,806,337,60436,45459,1,False,0.0,2.0,62.0,['A0467933' 'A0467863'],['A0468644' 'A0467948'],60446,41018,1
A0468346,A0468346,875,806,337,60436,45459,2,False,0.0,3.0,26.0,['A0467693' 'A0467195'],['A0466625' 'A0470303'],60431,41018,1
A0466988,A0466988,875,806,337,60436,45459,3,False,0.0,0.0,1115.0,['A0469023' 'A0469711'],['A0466200' 'A0469812'],60448,41018,1
A0469813,A0469813,1029,1058,448,60436,55369,1,False,,,,,,,,0
A0468536,A0468536,1029,1058,448,60436,55369,2,False,,,,,,,,0
A0466983,A0466983,1029,1058,448,60436,55369,3,False,,,,,,,,0
A0467785,A0467785,998,975,403,60436,54650,1,False,0.0,0.0,792.0,['A0468955' 'A0467302'],['A0467392' 'A0464875'],60449,54603,1
A0470303,A0470303,998,975,403,60436,54650,2,False,57.45439910888672,3.0,28.0,['A0468346' 'A0466625'],['A0467395' 'A0467952'],60543,54603,1
A0469437,A0469437,998,975,403,60436,54650,3,False,0.0,0.0,109.0,['A0468695' 'A0466517'],['A0467393' 'A0467951'],60449,54603,1
A0467189,A0467189,1067,1061,446,60436,55434,1,False,,,,,,,,0
A0469442,A0469442,1067,1061,446,60436,55434,2,False,,,,,,,,0
A0466995,A0466995,1067,1061,446,60436,55434,3,False,,,,,,,,0
A0467597,A0467597,834,835,361,60436,43160,1,False,,,,,,,,0
A0468701,A0468701,834,835,361,60436,43160,2,False,,,,,,,,0
A0466989,A0466989,834,835,361,60436,43160,3,False,,,,,,,,0
A0467786,A0467786,1046,1161,503,60436,56387,1,False,,,,,,,,0
A0468702,A0468702,1046,1161,503,60436,56387,2,False,,,,,,,,0
A0466603,A0466603,1046,1161,503,60436,56387,3,False,,,,,,,,0
A0470307,A0470307,958,803,326,60436,45069,1,False,0.0,0.0,670.0,['A0466657' 'A0469417'],['A0467003' 'A0469897'],60436,45005,1
A0469150,A0469150,958,803,326,60436,45069,2,False,57.45439910888672,0.0,937.0,['A0467381' 'A0468342'],['A0466546' 'A0465545'],60545,45005,1
A0466984,A0466984,958,803,326,60436,45069,3,False,0.0,2.0,98.0,['A0470197' 'A0466849'],['A0467617' 'A0468681'],60446,45005,1
A0467362,A0467362,839,777,323,60436,45150,1,False,0.0,0.0,529.0,['A0468908' 'A0467735'],['A0467342' 'A0467354'],60421,45103,1
A0468180,A0468180,839,777,323,60436,45150,2,False,0.0,0.0,533.0,['A0467354' 'A0468816'],['A0469370' 'A0468542'],60428,41094,1
A0466720,A0466720,839,777,323,60436,45150,3,False,0.0,0.0,1045.0,['A0470199' 'A0468676'],['A0468952' 'A0469311'],60449,41094,1
A0469820,A0469820,1381,1397,604,60436,56201,1,False,,,,,,,,0
A0467782,A0467782,1381,1397,604,60436,56201,2,False,,,,,,,,0
A0469435,A0469435,1381,1397,604,60436,56201,3,False,,,,,,,,0
A0470066,A0470066,1124,896,374,60436,45356,1,False,0.0,0.0,387.0,['A0468639' 'A0470441'],['A0469895' 'A0468349'],60446,45356,1
A0466994,A0466994,1124,896,374,60436,45356,2,False,0.0,0.0,735.0,['A0469638' 'A0466910'],['A0469892' 'A0468351'],60446,45356,1
A0469441,A0469441,1124,896,374,60436,45356,3,False,0.0,0.0,637.0,['A0467326' 'A0469616'],['A0468657' 'A0462085'],60446,45356,1
A0470312,A0470312,806,674,270,60436,63114,1,False,0.0,0.0,439.0,['A0467928' 'A0466681'],['A0468358' 'A0466997'],60449,63111,1
A0469158,A0469158,806,674,270,60436,63114,2,False,0.0,2.0,77.0,['A0469575' 'A0468052'],['A0466342' 'A0468054'],60449,63111,1
A0466991,A0466991,806,674,270,60436,63114,3,False,57.45439910888672,0.0,879.0,['A0468348' 'A0467978'],['A0466774' 'A0469485'],60543,63111,1
A0466993,A0466993,889,757,315,60436,45426,1,False,0.0,0.0,1033.0,['A0467905' 'A0469712'],['A0470508' 'A0467277'],60446,41094,1
A0467775,A0467775,889,757,315,60436,45426,2,False,0.0,0.0,1309.0,['A0468068' 'A0469487'],['A0467723' 'A0468443'],60446,41042,1
A0469811,A0469811,889,757,315,60436,45426,3,False,0.0,0.0,973.0,['A0469716' 'A0469015'],['A0467543' 'A0466429'],60446,41018,1
A0468000,A0468000,866,1014,440,60436,65202,1,False,,,,,,,,0
A0469155,A0469155,866,1014,440,60436,65202,2,False,,,,,,,,0
A0466990,A0466990,866,1014,440,60436,65202,3,False,,,,,,,,0
A0467987,A0467987,871,756,316,60436,45449,1,False,0.0,2.0,4.0,['A0468189' 'A0468339'],['A0469210' 'A0467802'],60446,41018,1
A0470063,A0470063,871,756,316,60436,45449,2,False,57.45439910888672,0.0,308.0,['A0468025' 'A0469375'],['A0465798' 'A0467457'],60526,45404,1
A0466973,A0466973,871,756,316,60436,45449,3,False,0.0,0.0,1081.0,['A0469709' 'A0469427'],['A0468338' 'A0468737'],60411,45403,1
A0469816,A0469816,996,1055,440,60436,55124,1,False,,,,,,,,0
A0468538,A0468538,996,1055,440,60436,55124,2,False,,,,,,,,0
A0466523,A0466523,996,1055,440,60436,55124,3,False,,,,,,,,0
A0467784,A0467784,1680,1596,686,60436,56537,1,False,0.0,0.0,1173.0,['A0469255' 'A0466909'],['A0470348' 'A0468485'],60446,56573,1
A0466996,A0466996,1680,1596,686,60436,56537,2,False,,,,,,,,0
A0467989,A0467989,830,716,295,60436,45251,1,False,0.0,0.0,156.0,['A0470310' 'A0466231'],['A0468772' 'A0466483'],60446,41094,1
A0469147,A0469147,830,716,295,60436,45251,2,False,0.0,0.0,201.0,['A0467355' 'A0467025'],['A0469881' 'A0468251'],60446,41094,1
A0468697,A0468697,859,714,294,60436,63028,1,False,0.0,0.0,699.0,['A0468779' 'A0466908'],['A0466531' 'A0468715'],60446,63111,1
A0466604,A0466604,859,714,294,60436,63028,2,False,0.0,0.0,666.0,['A0469651' 'A0469009'],['A0465975' 'A0466657'],60431,63070,1
A0467993,A0467993,1063,1087,460,60436,55330,1,False,,,,,,,,0
A0469154,A0469154,1063,1087,460,60436,55330,2,False,,,,,,,,0
A0467598,A0467598,1053,1075,456,60436,55318,1,False,,,,,,,,0
A0468535,A0468535,1053,1075,456,60436,55318,2,False,,,,,,,,0
A0466981,A0466981,1050,1071,454,60436,55337,1,False,,,,,,,,0
A0469146,A0469146,1050,1071,454,60436,55337,2,False,,,,,,,,0
A0468350,A0468350,811,698,277,60436,63010,1,False,0.0,0.0,417.0,['A0466850' 'A0467757'],['A0470579' 'A0470179'],60446,63070,1
A0466601,A0466601,811,698,277,60436,63010,2,False,0.0,0.0,327.0,['A0467819' 'A0464889'],['A0470577' 'A0466508'],60436,63070,1
A0469148,A0469148,805,752,310,60436,45324,1,False,,,,,,,,0
A0466980,A0466980,805,752,310,60436,45324,2,False,0.0,0.0,378.0,['A0469144' 'A0467240'],['A0468097' 'A0467199'],60433,45356,1
A0467988,A0467988,702,670,262,60436,63033,1,False,,,,,,,,0
A0466974,A0466974,702,670,262,60436,63033,2,False,,,,,,,,0
A0468696,A0468696,923,973,407,60436,54016,1,False,,,,,,,,0
A0467357,A0467357,923,973,407,60436,54016,2,False,,,,,,,,0
A0469805,A0469805,862,910,374,60436,55901,1,False,0.0,0.0,323.0,['A0468530' 'A0466838'],['A0469960' 'A0467819'],60428,55992,1
A0466978,A0466978,862,910,374,60436,55901,2,False,0.0,0.0,556.0,['A0466503' 'A0467664'],['A0466041' 'A0470202'],60448,55992,1
A0468004,A0468004,803,739,259,60436,43460,1,False,,,,,,,,0
A0466979,A0466979,803,739,259,60436,43460,2,False,,,,,,,,0
A0469819,A0469819,1023,806,332,60436,63139,1,False,57.45439910888672,0.0,167.0,['A0468910' 'A0469984'],['A0467976' 'A0465392'],60506,63111,1
A0466982,A0466982,1082,1076,457,60436,55428,1,False,57.45439910888672,0.0,585.0,['A0466487' 'A0467503'],['A0467718' 'A0467593'],60525,55413,1
A0467991,A0467991,823,749,314,60436,45040,1,False,0.0,2.0,110.0,['A0469360' 'A0468326'],['A0468642' 'A0466562'],60421,41018,1
A0467774,A0467774,1534,1509,652,60436,56601,1,False,,,,,,,,0
A0468961,A0468961,809,762,324,60436,45036,1,False,0.0,0.0,20.0,['A0469708' 'A0467094'],['A0469880' 'A0466305'],60411,41018,1
A0469814,A0469814,1690,1559,668,60436,58103,1,False,,,,,,,,0
A0467190,A0467190,1063,1059,447,60436,55025,1,False,0.0,0.0,1219.0,['A0468569' 'A0469970'],['A0468224' 'A0468369'],60436,55060,1
A0469812,A0469812,1089,1098,467,60436,56001,1,False,57.45439910888672,0.0,1117.0,['A0466988' 'A0466200'],['A0468877' 'A0466501'],60543,56069,1
A0469149,A0469149,1005,1035,440,60436,55433,1,False,,,,,,,,0
A0466987,A0466987,892,927,403,60436,56007,1,False,57.45439910888672,3.0,52.0,['A0467249' 'A0466623'],['A0468082' 'A0467324'],60526,56069,1
A0469364,A0469364,1706,1840,837,77064,30248,1,False,,,,,,,,0
A0468849,A0468849,1706,1840,837,77064,30248,2,False,,,,,,,,0
A0467947,A0467947,1706,1840,837,77064,30248,3,False,,,,,,,,0
A0469080,A0469080,1706,1840,837,77064,30248,4,False,,,,,,,,0
A0468065,A0468065,1706,1840,837,77064,30248,5,False,,,,,,,,0
A0468324,A0468324,1706,1840,837,77064,30248,6,False,,,,,,,,0
A0469081,A0469081,1706,1840,837,77064,30248,7,False,,,,,,,,0
A0468638,A0468638,1706,1840,837,77064,30248,8,False,,,,,,,,0
A0469458,A0469458,1706,1840,837,77064,30248,9,False,,,,,,,,0
A0469459,A0469459,1706,1840,837,77064,30248,10,False,,,,,,,,0
A0469079,A0469079,1706,1840,837,77064,30248,11,False,,,,,,,,0
A0468671,A0468671,1706,1840,837,77064,30248,12,False,,,,,,,,0
A0466339,A0466339,1706,1840,837,77064,30248,13,False,,,,,,,,0
A0466588,A0466588,1706,1840,837,77064,30248,14,False,,,,,,,,0
A0469729,A0469729,1706,1840,837,77064,30248,15,False,,,,,,,,0
A0467116,A0467116,1706,1840,837,77064,30248,16,False,,,,,,,,0
A0469765,A0469765,1706,1840,837,77064,30248,17,False,,,,,,,,0
A0466888,A0466888,1706,1840,837,77064,30248,18,False,,,,,,,,0
A0466627,A0466627,1706,1840,837,77064,30248,19,False,,,,,,,,0
A0470020,A0470020,1706,1840,837,77064,30248,20,False,,,,,,,,0
A0467538,A0467538,1711,1838,834,77064,30253,1,False,,,,,,,,0
A0467303,A0467303,1507,1767,812,62025,77064,1,False,,,,,,,,0
A0468325,A0468325,1507,1767,812,62025,77064,2,False,,,,,,,,0
A0467398,A0467398,1507,1767,812,62025,77064,3,False,,,,,,,,0
A0466338,A0466338,1507,1767,812,62025,77064,4,False,,,,,,,,0
A0469348,A0469348,1507,1767,812,62025,77064,5,False,,,,,,,,0
A0469347,A0469347,1507,1767,812,62025,77064,6,False,,,,,,,,0
A0468328,A0468328,849,977,453,64507,60436,1,False,,,,,,,,0
A0466337,A0466337,849,977,453,64507,60436,2,False,,,,,,,,0
A0469349,A0469349,849,977,453,64507,60436,3,False,,,,,,,,0
A0467106,A0467106,849,977,453,64507,60436,4,False,,,,,,,,0
A0467304,A0467304,849,977,453,64507,60436,5,False,,,,,,,,0
A0468491,A0468491,589,666,271,76262,77064,1,False,0.0,7.0,5.0,['A0468381' 'A0469008'],['A0467672' 'A0470084'],76262,77073,1
A0467537,A0467537,589,666,271,76262,77064,2,False,0.0,0.0,41.0,['A0465859' 'A0469275'],['A0469486' 'A0468653'],76208,77073,1
A0466526,A0466526,589,666,271,76262,77064,3,False,0.0,0.0,208.0,['A0465082' 'A0467226'],['A0468959' 'A0468253'],76208,77040,1
A0469548,A0469548,589,666,271,76262,77064,4,False,0.0,0.0,1040.0,['A0469528' 'A0468225'],['A0466286' 'A0468098'],76262,77073,1
A0468488,A0468488,593,726,338,43302,60436,1,False,111.05280303955078,0.0,292.0,['A0469517' 'A0467656'],['A0470065' 'A0468359'],43228,60436,1
A0467535,A0467535,593,726,338,43302,60436,2,False,111.05280303955078,2.0,125.0,['A0465981' 'A0468808'],['A0468236' 'A0466046'],43207,60431,1
A0466524,A0466524,593,726,338,43302,60436,3,False,111.05280303955078,0.0,335.0,['A0469418' 'A0467746'],['A0469152' 'A0467135'],43207,60436,1
A0469546,A0469546,593,726,338,43302,60436,4,False,111.05280303955078,0.0,942.0,['A0466740' 'A0466426'],['A0466739' 'A0469044'],43214,60449,1
A0468490,A0468490,586,616,269,75069,77064,1,False,0.0,0.0,232.0,['A0468694' 'A0467654'],['A0466408' 'A0467710'],75050,77043,1
A0467536,A0467536,586,616,269,75069,77064,2,False,0.0,0.0,347.0,['A0469702' 'A0466453'],['A0469617' 'A0467637'],75050,77040,1
A0469547,A0469547,586,616,269,75069,77064,3,False,0.0,0.0,951.0,['A0467263' 'A0468449'],['A0470363' 'A0467765'],75041,77073,1
A0466525,A0466525,586,616,269,75069,77064,4,False,0.0,0.0,523.0,['A0469164' 'A0469406'],['A0466695' 'A0469610'],75013,77043,1
A0467615,A0467615,1129,1154,525,42051,43443,1,False,0.0,0.0,363.0,['A0464970' 'A0466549'],['A0469162' 'A0468655'],42071,43420,1
A0469355,A0469355,3421,3318,1510,77040,44310,1,False,0.0,0.0,553.0,['A0468241' 'A0467422'],['A0466503' 'A0467664'],77043,44305,1
A0468030,A0468030,3421,3318,1510,77040,44310,2,False,0.0,0.0,1188.0,['A0468926' 'A0469180'],['A0469930' 'A0463769'],77043,44278,1
A0467990,A0467990,3421,3318,1510,77040,44310,3,False,0.0,0.0,264.0,['A0467011' 'A0468471'],['A0468846' 'A0464424'],77092,44241,1
A0467768,A0467768,3421,3318,1510,77040,44310,4,False,0.0,0.0,1003.0,['A0468791' 'A0467185'],['A0466715' 'A0469077'],77043,44241,1
A0468009,A0468009,1983,2079,957,77040,63132,1,False,0.0,0.0,1063.0,['A0469199' 'A0468163'],['A0468285' 'A0467151'],77041,63118,1
A0468768,A0468768,1983,2079,957,77040,63132,2,False,0.0,3.0,21.0,['A0469248' 'A0468312'],['A0469451' 'A0467873'],77043,63118,1
A0469821,A0469821,1983,2079,957,77040,63132,3,False,0.0,0.0,646.0,['A0465802' 'A0469425'],['A0470618' 'A0469189'],77043,63118,1
A0470034,A0470034,1983,2079,957,77040,63132,4,False,80.97599792480469,0.0,855.0,['A0466607' 'A0470591'],['A0468242' 'A0467029'],77354,63120,1
A0469353,A0469353,2995,2853,1289,77040,55359,1,False,0.0,0.0,267.0,['A0468846' 'A0464424'],['A0469516' 'A0467870'],77073,55123,1
A0469377,A0469377,2995,2853,1289,77040,55359,2,False,0.0,0.0,786.0,['A0465937' 'A0470766'],['A0466448' 'A0466323'],77029,56013,1
A0470035,A0470035,2995,2853,1289,77040,55359,3,False,331.6159973144531,2.0,140.0,['A0468298' 'A0469518'],['A0466638' 'A0469192'],75803,56013,1
A0467844,A0467844,2995,2853,1289,77040,55359,4,False,0.0,0.0,989.0,['A0467512' 'A0468465'],['A0469613' 'A0466051'],77029,56069,1
A0467971,A0467971,2562,2558,1168,77040,61109,1,False,0.0,0.0,1201.0,['A0466574' 'A0467507'],['A0466393' 'A0468214'],77043,61109,1
A0468737,A0468737,2562,2558,1168,77040,61109,2,False,0.0,0.0,1083.0,['A0466973' 'A0468338'],['A0470067' 'A0466701'],77018,61109,1
A0468929,A0468929,2562,2558,1168,77040,61109,3,False,331.6159973144531,0.0,751.0,['A0467339' 'A0467039'],['A0467205' 'A0466868'],75803,61109,1
A0468959,A0468959,2959,2919,1334,77040,44131,1,False,0.0,0.0,209.0,['A0467226' 'A0466526'],['A0468253' 'A0466596'],77064,44081,1
A0469601,A0469601,2959,2919,1334,77040,44131,2,False,0.0,0.0,1226.0,['A0467193' 'A0469130'],['A0470356' 'A0467581'],77043,44056,1
A0467436,A0467436,2000,1347,567,77040,72301,1,False,0.0,0.0,11.0,['A0468440' 'A0468425'],['A0467509' 'A0469203'],77043,38106,1
A0469617,A0469617,2000,1440,616,77040,67209,1,False,0.0,0.0,348.0,['A0466453' 'A0467536'],['A0467637' 'A0466829'],77064,67219,1
A0469791,A0469791,3995,3675,1659,77040,89118,1,False,80.97599792480469,0.0,356.0,['A0470164' 'A0469401'],['A0466824' 'A0466489'],77357,89074,1
A0469829,A0469829,3247,3096,1411,77040,44125,1,False,0.0,0.0,138.0,['A0467748' 'A0467704'],['A0467858' 'A0464547'],77073,44056,1
A0469160,A0469160,2450,1789,761,77040,36303,1,False,0.0,3.0,49.0,['A0467180' 'A0470553'],['A0467249' 'A0466623'],77041,36871,1
A0468228,A0468228,1811,1807,828,77040,30336,1,False,331.6159973144531,0.0,592.0,['A0467824' 'A0466201'],['A0467008' 'A0469730'],75803,30336,1
A0469802,A0469802,1800,1449,630,77040,67215,1,False,0.0,7.0,2.0,['A0467672' 'A0470084'],['A0468381' 'A0469008'],77040,67219,1
A0468985,A0468985,3800,3209,1427,77040,48309,1,False,0.0,0.0,1298.0,['A0468481' 'A0466645'],['A0469850' 'A0466768'],77039,48111,1
A0469572,A0469572,1675,1324,580,77040,72601,1,False,0.0,0.0,491.0,['A0467689' 'A0469639'],['A0469922' 'A0467266'],77041,72601,1
A0468983,A0468983,4675,3614,1582,77040,17055,1,False,0.0,3.0,7.0,['A0467740' 'A0467636'],['A0467100' 'A0468271'],77073,17067,1
A0468986,A0468986,2750,2196,966,77040,40209,1,False,0.0,0.0,103.0,['A0468527' 'A0467305'],['A0466333' 'A0466505'],77043,40258,1
A0469135,A0469135,2652,2617,1194,77040,55379,1,False,0.0,0.0,720.0,['A0466465' 'A0467065'],['A0468462' 'A0469967'],77073,55121,1
A0466319,A0466319,2750,2309,950,61008,76106,1,False,0.0,0.0,1137.0,['A0466070' 'A0467545'],['A0468974' 'A0465673'],61068,76177,1
A0466137,A0466137,2750,2309,950,61008,76106,2,False,182.77439880371094,0.0,982.0,['A0466985' 'A0468776'],['A0468787' 'A0466969'],60544,76164,1
A0466318,A0466318,2750,2309,950,61008,76106,3,False,0.0,0.0,1204.0,['A0466393' 'A0468214'],['A0468487' 'A0466355'],61068,76177,1
A0467526,A0467526,2437,2424,944,61008,08109,1,False,,,,,,,,0
A0465958,A0465958,2437,2424,944,61008,08109,2,False,,,,,,,,0
A0466139,A0466139,2437,2424,944,61008,08109,3,False,,,,,,,,0
A0468151,A0468151,2449,2100,883,61008,39218,1,False,182.77439880371094,2.0,32.0,['A0469588' 'A0467570'],['A0466632' 'A0467574'],60545,38106,1
A0466316,A0466316,2449,2100,883,61008,39218,2,False,0.0,0.0,193.0,['A0467063' 'A0465376'],['A0468141' 'A0469693'],61068,38106,1
