KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
ARRIVE LOGISTI-Log/72206/47905,1929800,1300,1301,622,72206,47905,2,False,47.58700180053711,1.0,614.0,[1923540 1920563],[1926543 1923738],72160,46168,1
ATLAS ROOFING-Ast/35151/17011,1921064,1766,1678,809,35151,17011,1,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/17011,1919564,1766,1678,809,35151,17011,2,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/17011,1924766,1766,1678,809,35151,17011,3,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/17011,1931984,1766,1678,809,35151,17011,4,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/17011,1928644,1766,1678,809,35151,17011,5,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/17011,1928641,1766,1678,809,35151,17011,6,False,,,,,,,,0
ATLAS ROOFING-Ast/35151/18202,1920663,1947,1828,879,35151,18202,1,False,28.965999603271484,0.0,40.0,[1929532 1923543],[1916871 1926443],35217,18640,1
ATLAS ROOFING-Ast/35151/21224,1918661,1865,1663,788,35151,21224,1,False,18.621000289916992,1.0,55.0,[1932039 1920655],[1925471 1922693],35055,17331,1
ATLAS ROOFING-Ast/35151/21224,1923930,1865,1663,788,35151,21224,2,False,18.621000289916992,0.0,297.0,[1928926 1930456],[1922147 1925099],35055,17331,1
ATLAS ROOFING-Ast/35151/61354,1931061,1592,1499,723,35151,61354,1,False,28.965999603271484,1.0,427.0,[1919972 1925046],[1927367 1927122],35222,60411,1
ATLAS ROOFING-Ast/43537/35151,1920876,1647,1464,705,43537,35151,1,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1920875,1647,1464,705,43537,35151,2,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923883,1647,1464,705,43537,35151,3,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923882,1647,1464,705,43537,35151,4,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923881,1647,1464,705,43537,35151,5,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923885,1647,1464,705,43537,35151,6,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923884,1647,1464,705,43537,35151,7,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1923889,1647,1464,705,43537,35151,8,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1924172,1647,1464,705,43537,35151,9,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926657,1647,1464,705,43537,35151,10,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926646,1647,1464,705,43537,35151,11,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930515,1647,1464,705,43537,35151,12,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930525,1647,1464,705,43537,35151,13,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930521,1647,1464,705,43537,35151,14,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930524,1647,1464,705,43537,35151,15,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926649,1647,1464,705,43537,35151,16,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926648,1647,1464,705,43537,35151,17,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930526,1647,1464,705,43537,35151,18,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926651,1647,1464,705,43537,35151,19,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1926647,1647,1464,705,43537,35151,20,False,,,,,,,,0
ATLAS ROOFING-Ast/43537/35151,1930514,1647,1464,705,43537,35151,21,False,,,,,,,,0
ATLAS ROOFING-Ast/45005/49014,1924508,735,504,242,45005,49014,1,False,0.0,3.0,18.0,[1927259 1931181],[1926012 1928459],45050,49224,1
ATLAS ROOFING-Ast/45005/49014,1931757,735,504,242,45005,49014,2,False,0.0,4.0,7.0,[1919469 1915725],[1921036 1925735],45036,49224,1
ATLAS ROOFING-Ast/45005/49014,1933149,735,504,242,45005,49014,3,False,0.0,1.0,210.0,[1919806 1922475],[1928527 1902958],45050,49224,1
ATLAS ROOFING-Ast/45005/49048,1929274,782,545,262,45005,49048,1,False,0.0,1.0,1353.0,[1922455 1925882],[1926010 1925455],45030,49224,1
ATLAS ROOFING-Ast/45005/49093,1920094,764,516,239,45005,49093,1,False,0.0,1.0,1170.0,[1920974 1925902],[1920889 1922480],45030,49015,1
ATLAS ROOFING-Log/35151/17011,1926811,1780,1679,809,35151,17011,1,False,28.965999603271484,1.0,479.0,[1925503 1922851],[1926519 1924191],35222,17304,1
ATLAS ROOFING-Log/35151/17011,1919565,1780,1679,809,35151,17011,2,False,18.621000289916992,1.0,1229.0,[1928925 1927067],[1923568 1917112],35055,17331,1
ATLAS ROOFING-Log/35151/17011,1923919,1780,1679,809,35151,17011,3,False,18.621000289916992,0.0,273.0,[1926850 1931440],[1920115 1920704],35055,17331,1
ATLAS ROOFING-Log/35151/17011,1925955,1780,1679,809,35151,17011,4,False,28.965999603271484,0.0,202.0,[1919666 1929533],[1933427 1932414],35222,17015,1
ATLAS ROOFING-Log/35151/17011,1929970,1780,1679,809,35151,17011,5,False,18.621000289916992,3.0,98.0,[1926174 1918657],[1931008 1920526],35055,17331,1
ATLAS ROOFING-Log/35151/21224,1929965,1850,1669,788,35151,21224,1,False,231.72799682617188,1.0,1180.0,[1921831 1923943],[1922407 1920315],36700,17331,1
ATLAS ROOFING-Log/35151/21224,1927190,1850,1669,788,35151,21224,2,False,231.72799682617188,1.0,948.0,[1923711 1920662],[1921097 1923722],36700,17331,1
ATLAS ROOFING-Log/43537/35151,1920877,1646,1465,705,43537,35151,1,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1923888,1646,1465,705,43537,35151,2,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926645,1646,1465,705,43537,35151,3,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926643,1646,1465,705,43537,35151,4,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926644,1646,1465,705,43537,35151,5,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1930513,1646,1465,705,43537,35151,6,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1926653,1646,1465,705,43537,35151,7,False,,,,,,,,0
ATLAS ROOFING-Log/43537/35151,1930512,1646,1465,705,43537,35151,8,False,,,,,,,,0
ATLAS ROOFING-Log/43566/35151,1923879,1650,1463,703,43566,35151,1,False,,,,,,,,0
ATLAS ROOFING-Log/45005/49048,1929275,782,559,268,45005,49048,1,False,0.0,1.0,1318.0,[1923806 1929052],[1920718 1923955],45050,49036,1
AVENUE LOGISTI-Ast/16214/43554,1928490,635,672,298,16214,43554,1,False,128.2779998779297,1.0,1090.0,[1925048 1915204],[1923514 1894919],15650,43554,1
AVENUE LOGISTI-Ast/21221/46517,1932261,850,1544,651,21221,46517,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/35601/44306,1925692,1025,1299,625,35601,44306,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/35601/44306,1921229,1025,1299,625,35601,44306,2,False,,,,,,,,0
AVENUE LOGISTI-Ast/35905/46320,1926200,1100,1363,651,35905,46320,1,False,,,,,,,,0
AVENUE LOGISTI-Ast/37040/44146,1930468,1000,1104,529,37040,44146,1,False,153.1060028076172,1.0,316.0,[1925490 1923338],[1923135 1932042],42265,43420,1
AVENUE LOGISTI-Ast/37185/43050,1931979,950,1020,491,37185,43050,1,False,161.3820037841797,1.0,1149.0,[1926539 1919451],[1925396 1922486],42265,43078,1
AVENUE LOGISTI-Ast/60411/45839,1932931,700,493,237,60411,45839,1,False,184.14100646972656,2.0,64.0,[1928207 1930006],[1921959 1921926],49120,45856,1
AVENUE LOGISTI-Ast/62650/43554,1922490,775,908,400,62650,43554,1,False,,,,,,,,0
AVENUE LOGISTI-Log/37185/43207,1929319,950,930,445,37185,43207,1,False,161.3820037841797,2.0,26.0,[1923279 1923323],[1925956 1926834],42265,43078,1
B&B MOLDED PRO-Log/43512/44857,1919386,595,221,106,43512,44857,1,False,0.0,1.0,1119.0,[1919464 1920304],[1929875 1926249],43516,44861,1
BARD MFG - DUN-Ast/43506/61801,1930424,738,587,282,43506,61801,1,False,,,,,,,,0
BATH & BODY WO-Ast/43230/60191,1928603,706,744,347,43230,60191,1,False,49.65599822998047,1.0,162.0,[1932337 1932079],[1924757 1923790],43125,60525,1
BATH & BODY WO-Ast/43512/43054,1920615,446,344,165,43512,43054,1,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922736,446,344,165,43512,43054,2,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922268,446,344,165,43512,43054,3,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1923626,446,344,165,43512,43054,4,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1922267,446,344,165,43512,43054,5,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932497,446,344,165,43512,43054,6,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932149,446,344,165,43512,43054,7,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932147,446,344,165,43512,43054,8,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43054,1932148,446,344,165,43512,43054,9,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1920622,460,317,152,43512,43125,1,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1921201,460,317,152,43512,43125,2,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922745,460,317,152,43512,43125,3,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922746,460,317,152,43512,43125,4,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1922272,460,317,152,43512,43125,5,False,,,,,,,,0
BATH & BODY WO-Ast/43512/43125,1932500,460,317,152,43512,43125,6,False,,,,,,,,0
BATH & BODY WO-Log/43512/43125,1926603,468,319,152,43512,43125,1,False,,,,,,,,0
BKI RECYCLING-Ast/47805/46383,1932693,650,355,170,47805,46383,1,False,161.3820037841797,0.0,266.0,[1926078 1918692],[1928902 1929529],62458,46360,1
BLUETRITON BRA-Ast/49346/46808,1929010,800,448,214,49346,46808,1,False,0.0,2.0,86.0,[1921162 1919934],[1920080 1922511],49315,46809,1
C.H.ROBINSON W-Ast/14009/46947,1928509,775,1048,494,14009,46947,1,False,33.104000091552734,0.0,94.0,[1920800 1919291],[1922933 1927202],14201,46808,1
C.H.ROBINSON W-Ast/15122/46774,1931002,660,641,305,15122,46774,1,False,12.413999557495117,1.0,1376.0,[1930582 1920302],[1923751 1925297],15205,46774,1
C.H.ROBINSON W-Ast/15301/48038,1922461,600,703,320,15301,48038,1,False,0.0,1.0,875.0,[1930119 1932224],[1922198 1925119],15301,48195,1
C.H.ROBINSON W-Ast/16105/48150,1926767,600,558,252,16105,48150,1,False,130.3470001220703,1.0,856.0,[1920050 1923941],[1926045 1923298],15205,48150,1
C.H.ROBINSON W-Ast/16148/46514,1920916,679,713,308,16148,46514,1,False,130.3470001220703,1.0,698.0,[1920860 1920073],[1925577 1924090],15237,46703,1
C.H.ROBINSON W-Ast/16148/46514,1918151,679,713,308,16148,46514,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/16148/46514,1922456,679,713,308,16148,46514,3,False,0.0,1.0,918.0,[1920968 1928928],[1930124 1929215],16101,46711,1
C.H.ROBINSON W-Ast/16148/46514,1925213,679,713,308,16148,46514,4,False,0.0,1.0,822.0,[1924066 1922927],[1923736 1922690],16123,46774,1
C.H.ROBINSON W-Ast/16148/46514,1931746,679,713,308,16148,46514,5,False,0.0,2.0,174.0,[1929736 1928927],[1929068 1924091],16101,46703,1
C.H.ROBINSON W-Ast/16148/46514,1929112,679,713,308,16148,46514,6,False,130.3470001220703,1.0,1020.0,[1925185 1918653],[1929792 1926347],15237,46733,1
C.H.ROBINSON W-Ast/16148/46514,1922455,679,713,308,16148,46514,7,False,0.0,1.0,1351.0,[1918287 1923066],[1925882 1929274],16101,46742,1
C.H.ROBINSON W-Ast/16148/46514,1928431,679,713,308,16148,46514,8,False,0.0,1.0,310.0,[1920689 1928929],[1918933 1920139],16101,46733,1
C.H.ROBINSON W-Ast/16148/46514,1926234,679,713,308,16148,46514,9,False,0.0,2.0,125.0,[1923688 1928930],[1919641 1922809],16101,46711,1
C.H.ROBINSON W-Ast/16148/46514,1931364,679,713,308,16148,46514,10,False,,,,,,,,0
C.H.ROBINSON W-Ast/16148/46514,1925318,679,713,308,16148,46514,11,False,,,,,,,,0
C.H.ROBINSON W-Ast/16148/46514,1924460,679,713,308,16148,46514,12,False,0.0,1.0,1372.0,[1924068 1923068],[1923737 1930582],16101,46774,1
C.H.ROBINSON W-Ast/16148/46514,1931773,679,713,308,16148,46514,13,False,,,,,,,,0
C.H.ROBINSON W-Ast/16354/44820,1928401,500,431,207,16354,44820,1,False,277.2460021972656,1.0,227.0,[1920799 1919292],[1928497 1931976],14201,44830,1
C.H.ROBINSON W-Ast/16601/46711,1920708,600,859,413,16601,46711,1,False,0.0,1.0,1153.0,[1922486 1925472],[1934118 1925038],16686,46738,1
C.H.ROBINSON W-Ast/16823/49036,1922896,690,971,445,16823,49036,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/18202/43612,1920707,695,974,454,18202,43612,1,False,0.0,2.0,61.0,[1924816 1928037],[1928207 1930006],18201,43554,1
C.H.ROBINSON W-Ast/18640/44662,1932356,610,741,354,18640,44662,1,False,378.62701416015625,1.0,1040.0,[1923952 1919278],[1926236 1923728],13440,44646,1
C.H.ROBINSON W-Ast/19601/48131,1933059,820,1103,517,19601,48131,1,False,91.03600311279297,1.0,562.0,[1922733 1914128],[1926158 1927387],18020,48187,1
C.H.ROBINSON W-Ast/19605/45839,1932340,800,979,472,19605,45839,1,False,0.0,0.0,20.0,[1927165 1923094],[1921807 1928918],19611,43512,1
C.H.ROBINSON W-Ast/23224/47928,1922004,1035,1490,706,23224,47928,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/23434/43554,1928981,1210,1645,724,23434,43554,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/23434/43554,1923991,1210,1645,724,23434,43554,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/24019/43302,1923559,701,867,401,24019,43302,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/24382/43506,1921812,850,1002,463,24382,43506,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/24502/48453,1928581,1040,1449,681,24502,48453,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/25276/48430,1921020,795,789,379,25276,48430,1,False,0.0,1.0,835.0,[1923908 1919286],[1919743 1932841],25262,48315,1
C.H.ROBINSON W-Ast/27105/43558,1922246,895,1109,518,27105,43558,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/27107/43207,1925177,675,802,370,27107,43207,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/27306/49009,1924721,1055,1568,740,27306,49009,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/27573/46241,1921936,924,1353,635,27573,46241,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28092/48393,1921926,1104,1353,633,28092,48393,1,False,0.0,2.0,66.0,[1932931 1921959],[1925926 1919474],28027,48315,1
C.H.ROBINSON W-Ast/28110/48061,1922115,1045,1496,705,28110,48061,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28115/60441,1925913,1001,1656,771,28115,60441,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28201/46516,1929725,1135,1402,659,28201,46516,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28312/15225,1922116,1005,1106,525,28312,15225,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28349/48843,1924708,1300,1646,777,28349,48843,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28405/43113,1925353,965,1236,578,28405,43113,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/28602/49512,1925354,1225,1654,781,28602,49512,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/30340/46516,1927179,1125,1459,694,30340,46516,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/30344/46755,1928566,1150,1449,689,30344,46755,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/31054/43723,1931183,1275,1399,658,31054,43723,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/31054/44060,1922305,1175,1681,794,31054,44060,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/31322/45044,1930109,1520,1461,701,31322,45044,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35077/46785,1929044,1170,1232,587,35077,46785,1,False,0.0,3.0,50.0,[1926170 1930000],[1927120 1929229],35055,46711,1
C.H.ROBINSON W-Ast/35094/45322,1926642,1073,1134,547,35094,45322,1,False,0.0,2.0,30.0,[1926834 1922517],[1921145 1927188],35055,43502,1
C.H.ROBINSON W-Ast/35150/47424,1930138,920,1000,481,35150,47424,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35151/43125,1927650,1225,1420,685,35151,43125,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35481/44830,1930282,1233,1500,724,35481,44830,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35481/44830,1925321,1233,1500,724,35481,44830,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/35601/24153,1928918,1205,1005,484,35601,24153,1,False,0.0,0.0,22.0,[1932340 1921807],[1924200 1923386],35602,24019,1
C.H.ROBINSON W-Ast/35611/44139,1920638,1130,1308,630,35611,44139,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/35611/44139,1922228,1130,1308,630,35611,44139,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/35611/44139,1932273,1130,1308,630,35611,44139,3,False,,,,,,,,0
C.H.ROBINSON W-Ast/35953/43056,1929544,1100,1253,603,35953,43056,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36066/43050,1930022,1230,1463,705,36066,43050,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36066/43302,1926980,1100,1472,708,36066,43302,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36207/43545,1925578,1203,1368,660,36207,43545,1,False,142.76100158691406,1.0,797.0,[1920618 1928311],[1924004 1929499],35055,43545,1
C.H.ROBINSON W-Ast/36260/44622,1929726,1150,1470,707,36260,44622,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36260/46514,1932820,1200,1431,684,36260,46514,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36260/63010,1927577,726,1153,555,36260,63010,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/36832/43402,1930345,1310,1562,752,36832,43402,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/26164,1923275,900,930,447,37040,26164,1,False,153.1060028076172,2.0,182.0,[1923537 1926433],[1919211 1918054],42265,43723,1
C.H.ROBINSON W-Ast/37040/43143,1923062,661,792,381,37040,43143,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1926503,661,792,381,37040,43143,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1923099,661,792,381,37040,43143,3,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1926713,661,792,381,37040,43143,4,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924742,661,792,381,37040,43143,5,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924738,661,792,381,37040,43143,6,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924740,661,792,381,37040,43143,7,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924743,661,792,381,37040,43143,8,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1924741,661,792,381,37040,43143,9,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/43143,1926711,661,792,381,37040,43143,10,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/45846,1926539,650,788,378,37040,45846,1,False,153.1060028076172,1.0,1147.0,[1920839 1926431],[1919451 1931979],42265,43551,1
C.H.ROBINSON W-Ast/37040/47371,1926541,648,838,400,37040,47371,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/47371,1923098,648,838,400,37040,47371,2,False,,,,,,,,0
C.H.ROBINSON W-Ast/37040/48234,1923182,1000,1169,563,37040,48234,1,False,153.1060028076172,2.0,382.0,[1926905 1919413],[1929226 1923947],42265,48150,1
C.H.ROBINSON W-Ast/37043/45817,1927218,780,903,435,37043,45817,1,False,153.1060028076172,1.0,982.0,[1918066 1923911],[1929083 1914256],42265,43512,1
C.H.ROBINSON W-Ast/37043/45817,1926507,780,903,435,37043,45817,2,False,153.1060028076172,0.0,207.0,[1924190 1926389],[1930265 1912628],42265,43512,1
C.H.ROBINSON W-Ast/37043/45817,1927215,780,903,435,37043,45817,3,False,153.1060028076172,1.0,1030.0,[1925365 1919429],[1926368 1926293],42265,43545,1
C.H.ROBINSON W-Ast/37055/43402,1922210,874,1024,494,37055,43402,1,False,153.1060028076172,1.0,1138.0,[1921164 1923294],[1918145 1929150],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1922659,874,1024,494,37055,43402,2,False,153.1060028076172,1.0,96.0,[1926679 1929639],[1928453 1932140],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1924730,874,1024,494,37055,43402,3,False,153.1060028076172,1.0,1106.0,[1909485 1929641],[1924551 1929148],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1929924,874,1024,494,37055,43402,4,False,153.1060028076172,1.0,533.0,[1911288 1926462],[1924557 1930604],42265,43420,1
C.H.ROBINSON W-Ast/37055/43402,1927056,874,1024,494,37055,43402,5,False,153.1060028076172,1.0,483.0,[1924191 1923379],[1928478 1924112],42265,43420,1
C.H.ROBINSON W-Ast/37055/44035,1932337,1025,1128,543,37055,44035,1,False,153.1060028076172,1.0,160.0,[1918072 1919450],[1932079 1928603],42265,43420,1
C.H.ROBINSON W-Ast/37055/44035,1922287,1025,1128,543,37055,44035,2,False,153.1060028076172,1.0,76.0,[1918069 1926421],[1932064 1926830],42265,43420,1
C.H.ROBINSON W-Ast/37055/46214,1932039,615,653,306,37055,46214,1,False,153.1060028076172,1.0,53.0,[1925364 1919403],[1920655 1918661],42265,46168,1
C.H.ROBINSON W-Ast/37058/49507,1927644,1300,1166,562,37058,49507,1,False,153.1060028076172,1.0,1006.0,[1929100 1926418],[1925816 1924694],42265,49548,1
C.H.ROBINSON W-Ast/37086/44646,1932086,925,1079,516,37086,44646,1,False,153.1060028076172,1.0,692.0,[1921165 1926459],[1924756 1922812],42265,44667,1
C.H.ROBINSON W-Ast/37090/74953,1929808,980,1172,564,37090,74953,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37091/43207,1924274,800,896,431,37091,43207,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37091/43433,1926108,875,1147,552,37091,43433,1,False,153.1060028076172,1.0,1208.0,[1920836 1923372],[1923258 1922243],42265,43420,1
C.H.ROBINSON W-Ast/37115/47302,1923979,645,702,332,37115,47302,1,False,161.3820037841797,0.0,73.0,[1929101 1923317],[1929531 1923873],42265,46808,1
C.H.ROBINSON W-Ast/37129/46721,1924076,850,1004,474,37129,46721,1,False,161.3820037841797,0.0,194.0,[1923564 1926444],[1930130 1925324],42265,46774,1
C.H.ROBINSON W-Ast/37134/44149,1929818,995,1220,584,37134,44149,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37134/48043,1924737,1100,1316,630,37134,48043,1,False,161.3820037841797,2.0,390.0,[1920066 1919463],[1921159 1923327],42265,48150,1
C.H.ROBINSON W-Ast/37138/48192,1920914,895,1078,518,37138,48192,1,False,161.3820037841797,1.0,862.0,[1926683 1919455],[1921989 1930328],42265,48150,1
C.H.ROBINSON W-Ast/37138/48192,1924735,895,1078,518,37138,48192,2,False,161.3820037841797,1.0,18.0,[1923286 1923315],[1922818 1932165],42265,48150,1
C.H.ROBINSON W-Ast/37160/46052,1932430,760,789,374,37160,46052,1,False,161.3820037841797,1.0,349.0,[1920989 1919405],[1923577 1926698],42265,46051,1
C.H.ROBINSON W-Ast/37167/43123,1930575,750,812,391,37167,43123,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37203/46785,1925584,810,920,437,37203,46785,1,False,151.03700256347656,1.0,320.0,[1932042 1923325],[1923174 1924774],42265,46733,1
C.H.ROBINSON W-Ast/37209/45504,1922488,771,974,469,37209,45504,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37210/43612,1930137,828,1004,480,37210,43612,1,False,151.03700256347656,0.0,394.0,[1928725 1923303],[1925406 1926011],42265,43512,1
C.H.ROBINSON W-Ast/37210/43612,1927193,828,1004,480,37210,43612,2,False,151.03700256347656,1.0,35.0,[1921829 1926387],[1922900 1930132],42265,43512,1
C.H.ROBINSON W-Ast/37210/45858,1920902,800,901,432,37210,45858,1,False,151.03700256347656,1.0,219.0,[1918058 1926388],[1924579 1925831],42265,43537,1
C.H.ROBINSON W-Ast/37211/43228,1928394,660,800,384,37211,43228,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37211/45858,1929276,886,909,438,37211,45858,1,False,151.03700256347656,1.0,1074.0,[1931807 1926453],[1916342 1926726],42265,43502,1
C.H.ROBINSON W-Ast/37213/43207,1927194,665,793,379,37213,43207,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37217/43351,1932399,950,906,437,37217,43351,1,False,151.03700256347656,0.0,372.0,[1920393 1926390],[1932286 1913158],42265,43301,1
C.H.ROBINSON W-Ast/37355/43701,1925448,835,1018,491,37355,43701,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/37355/49501,1927192,1050,1346,643,37355,49501,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/38036/44114,1932021,1400,1472,708,38036,44114,1,False,,,,,,,,0
C.H.ROBINSON W-Ast/38036/48174,1921917,1325,1450,699,38036,48174,1,False,171.7270050048828,1.0,1012.0,[1920918 1926696],[1932319 1930331],38301,48150,1
C.H.ROBINSON W-Ast/38115/43402,1924063,1150,1369,660,38115,43402,1,False,,,,,,,,0
