KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0468678,A0468678,723,450,182,22603,19530,2,False,158.0959930419922,3.0,2.0,['A0467076' 'A0468079'],['A0469542' 'A0469192'],21704,17602,1
A0467706,A0467706,723,450,182,22603,19530,3,False,161.95199584960938,1.0,195.0,['A0468626' 'A0468271'],['A0468176' 'A0467192'],22942,19530,1
A0466791,A0466791,723,450,182,22603,19530,4,False,158.0959930419922,2.0,42.0,['A0469363' 'A0466304'],['A0468503' 'A0466499'],21703,17602,1
A0469735,A0469735,723,450,182,22603,19530,5,False,181.23199462890625,1.0,326.0,['A0468860' 'A0467873'],['A0466544' 'A0468390'],17225,17602,1
A0466875,A0466875,723,450,182,22603,19530,6,False,158.0959930419922,2.0,109.0,['A0469073' 'A0467927'],['A0466648' 'A0466625'],21740,17406,1
A0467705,A0467705,723,450,182,22603,19530,7,False,0.0,2.0,17.0,['A0468093' 'A0466949'],['A0467966' 'A0465814'],22630,19605,1
A0468639,A0468639,769,648,264,60431,63140,1,False,0.0,1.0,160.0,['A0468981' 'A0466231'],['A0467250' 'A0470195'],60446,63111,1
A0470381,A0470381,600,328,113,61101,53012,1,False,0.0,2.0,3.0,['A0469701' 'A0466828'],['A0469313' 'A0466829'],61104,53511,1
A0469362,A0469362,600,328,113,61101,53012,2,False,110.86000061035156,2.0,320.0,['A0468003' 'A0467743'],['A0470171' 'A0468339'],60191,53014,1
A0469262,A0469262,600,328,113,61101,53012,3,False,110.86000061035156,1.0,419.0,['A0470076' 'A0470366'],['A0465082' 'A0466821'],60115,53546,1
A0466490,A0466490,600,328,113,61101,53012,4,False,0.0,2.0,125.0,['A0467337' 'A0469954'],['A0467277' 'A0470072'],61109,53511,1
A0469365,A0469365,600,328,113,61101,53012,5,False,110.86000061035156,0.0,24.0,['A0467003' 'A0469897'],['A0468655' 'A0468417'],60148,53511,1
A0467457,A0467457,600,328,113,61101,53012,6,False,110.86000061035156,1.0,147.0,['A0469747' 'A0467516'],['A0470392' 'A0468629'],60152,53511,1
A0466489,A0466489,600,328,113,61101,53012,7,False,0.0,3.0,58.0,['A0467599' 'A0467426'],['A0468101' 'A0466612'],61109,53511,1
A0467458,A0467458,600,328,113,61101,53012,8,False,0.0,1.0,3.0,['A0466637' 'A0469252'],['A0467081' 'A0468908'],61104,53511,1
A0466715,A0466715,1500,1233,458,44241,53511,1,False,12.91759967803955,1.0,508.0,['A0469649' 'A0468030'],['A0465472' 'A0469129'],44310,53546,1
A0470231,A0470231,1500,1233,458,44241,53511,2,False,0.0,5.0,86.0,['A0467497' 'A0467883'],['A0466702' 'A0468674'],44224,53546,1
A0469576,A0469576,1500,1233,458,44241,53511,3,False,227.50399780273438,1.0,294.0,['A0470457' 'A0468556'],['A0466699' 'A0466619'],15131,53546,1
A0467740,A0467740,1500,1233,458,44241,53511,4,False,12.91759967803955,1.0,569.0,['A0468425' 'A0469355'],['A0468275' 'A0468839'],44310,53511,1
A0470233,A0470233,1500,1233,458,44241,53511,5,False,50.32080078125,1.0,301.0,['A0467310' 'A0470050'],['A0469449' 'A0467699'],44720,53546,1
A0467742,A0467742,1500,1233,458,44241,53511,6,False,0.0,3.0,61.0,['A0468101' 'A0466612'],['A0466853' 'A0468915'],44224,53511,1
A0468846,A0468846,1500,1233,458,44241,53511,7,False,12.91759967803955,9.0,22.0,['A0468064' 'A0467990'],['A0467916' 'A0468383'],44310,53511,1
A0468699,A0468699,1900,1944,801,18509,53511,1,False,171.5919952392578,2.0,180.0,['A0469205' 'A0466844'],['A0466924' 'A0468100'],17847,53546,1
A0469666,A0469666,1150,1976,932,27834,63045,1,False,,,,,,,,0
A0468673,A0468673,1400,1804,729,27834,01801,1,False,,,,,,,,0
A0466967,A0466967,675,1356,666,82007,64012,1,False,0.0,3.0,167.0,['A0470591' 'A0466710'],['A0465937' 'A0468490'],82001,64024,1
A0469340,A0469340,800,824,356,72904,64503,1,False,142.6719970703125,12.0,2.0,['A0468465' 'A0469064'],['A0469803' 'A0469715'],72764,64503,1
A0467841,A0467841,750,742,336,31206,28358,1,False,,,,,,,,0
A0467823,A0467823,3043,3475,1606,93635,76028,1,False,267.7991943359375,0.0,1.0,['A0468385' 'A0466507'],['A0467625' 'A0468562'],95206,76051,1
A0468860,A0468860,1800,1790,815,44146,72143,1,False,0.0,1.0,324.0,['A0470577' 'A0469601'],['A0467873' 'A0469735'],44131,38106,1
A0467676,A0467676,600,576,250,64101,63103,1,False,179.3040008544922,5.0,37.0,['A0466400' 'A0469056'],['A0469451' 'A0466631'],65301,63118,1
A0466613,A0466613,2538,2456,1098,53546,77073,1,False,265.485595703125,1.0,71.0,['A0466194' 'A0469367'],['A0468888' 'A0467886'],54952,77073,1
A0467636,A0467636,2538,2456,1098,53546,77073,2,False,185.66639709472656,1.0,272.0,['A0467844' 'A0468462'],['A0469959' 'A0469207'],53224,77073,1
A0467065,A0467065,2538,2456,1098,53546,77073,3,False,0.0,1.0,517.0,['A0467558' 'A0469162'],['A0466472' 'A0470354'],53546,77073,1
A0465082,A0465082,2538,2456,1098,53546,77073,4,False,188.1728057861328,1.0,420.0,['A0470366' 'A0469262'],['A0466821' 'A0469474'],53012,77073,1
A0464424,A0464424,2538,2456,1098,53546,77073,5,False,265.485595703125,1.0,408.0,['A0467252' 'A0466367'],['A0468737' 'A0467579'],54952,77040,1
A0465390,A0465390,2538,2456,1098,53546,77073,6,False,0.0,1.0,339.0,['A0470034' 'A0468285'],['A0468929' 'A0468579'],53590,77040,1
A0468163,A0468163,2585,2497,1116,53546,77041,1,False,131.2967987060547,3.0,211.0,['A0469004' 'A0463722'],['A0469656' 'A0467385'],53954,77073,1
A0466769,A0466769,5900,4256,1819,61109,51503,1,False,110.86000061035156,2.0,291.0,['A0469185' 'A0469850'],['A0466775' 'A0468676'],60152,51503,1
A0466772,A0466772,5900,4256,1819,61109,51503,2,False,110.86000061035156,9.0,5.0,['A0466602' 'A0467515'],['A0466773' 'A0470417'],60115,51503,1
A0466771,A0466771,5900,4256,1819,61109,51503,3,False,110.86000061035156,1.0,455.0,['A0468533' 'A0468803'],['A0466776' 'A0467302'],60115,51503,1
A0466768,A0466768,6356,3217,1230,61109,63825,1,False,110.86000061035156,1.0,578.0,['A0468290' 'A0466344'],['A0466615' 'A0469600'],60152,63825,1
A0466776,A0466776,2281,1542,645,51503,38106,1,False,0.0,1.0,456.0,['A0468803' 'A0466771'],['A0467302' 'A0468531'],51503,38106,1
A0466775,A0466775,2281,1542,645,51503,38106,2,False,0.0,2.0,292.0,['A0469850' 'A0466769'],['A0468676' 'A0466191'],51503,38106,1
A0466773,A0466773,2281,1542,645,51503,38106,3,False,0.0,9.0,6.0,['A0467515' 'A0466772'],['A0470417' 'A0469200'],51503,38106,1
A0468352,A0468352,984,976,402,61111,41018,1,False,,,,,,,,0
A0468351,A0468351,984,976,402,61111,41018,2,False,,,,,,,,0
A0468348,A0468348,984,976,402,61111,41018,3,False,,,,,,,,0
A0468349,A0468349,984,976,402,61111,41018,4,False,,,,,,,,0
A0469792,A0469792,985,837,362,60638,43123,1,False,0.0,5.0,6.0,['A0469740' 'A0469329'],['A0467419' 'A0469051'],60647,45601,1
A0466470,A0466470,985,837,362,60638,43123,2,False,0.0,2.0,64.0,['A0469187' 'A0468264'],['A0469248' 'A0467307'],60623,43113,1
A0469620,A0469620,500,693,304,46563,53040,1,False,,,,,,,,0
A0469922,A0469922,1000,1333,634,72601,45202,1,False,0.0,1.0,256.0,['A0467291' 'A0469572'],['A0468326' 'A0467991'],72601,45217,1
A0470203,A0470203,900,968,445,62839,44691,1,False,,,,,,,,0
A0468189,A0468189,1200,1454,673,21040,46151,1,False,0.0,0.0,12.0,['A0466118' 'A0467837'],['A0467640' 'A0468885'],21046,46124,1
A0468144,A0468144,850,1311,549,08067,45066,1,False,109.89600372314453,1.0,224.0,['A0468219' 'A0466483'],['A0469678' 'A0470310'],08232,45005,1
A0469126,A0469126,1000,1407,657,21811,45377,1,False,0.0,1.0,447.0,['A0467724' 'A0468269'],['A0466962' 'A0467819'],21804,45356,1
A0466522,A0466522,1392,1681,763,64029,77073,1,False,,,,,,,,0
A0470217,A0470217,750,613,260,18031,22801,1,False,107.96800231933594,1.0,100.0,['A0468090' 'A0468020'],['A0469723' 'A0469375'],19148,22827,1
A0466093,A0466093,3006,4543,2181,98632,60106,1,False,,,,,,,,0
A0467666,A0467666,633,693,241,43605,60629,1,False,0.0,2.0,189.0,['A0467643' 'A0468906'],['A0468071' 'A0466332'],43616,60803,1
A0467337,A0467337,657,651,281,44062,46962,1,False,33.161598205566406,2.0,123.0,['A0469044' 'A0467888'],['A0469954' 'A0466490'],44101,46256,1
A0469455,A0469455,1200,1515,692,64850,54729,1,False,0.0,1.0,164.0,['A0470195' 'A0466851'],['A0468330' 'A0466122'],64801,54603,1
A0467927,A0467927,800,1112,466,01887,21740,1,False,57.84000015258789,2.0,108.0,['A0466046' 'A0469073'],['A0466875' 'A0466648'],02169,22603,1
A0470536,A0470536,900,857,387,72160,75057,1,False,0.0,5.0,90.0,['A0468674' 'A0467765'],['A0468146' 'A0469821'],72143,75069,1
A0469688,A0469688,750,677,289,23836,28217,1,False,250.63999938964844,1.0,349.0,['A0466044' 'A0468649'],['A0468866' 'A0468825'],24502,28150,1
A0469936,A0469936,1000,1000,428,41016,27284,1,False,,,,,,,,0
A0469832,A0469832,1400,1866,849,29626,53097,1,False,,,,,,,,0
A0470192,A0470192,1250,1463,685,29626,63301,1,False,0.0,6.0,1.0,['A0467570' 'A0469193'],['A0469166' 'A0468782'],29615,63390,1
A0470195,A0470195,1400,1889,889,29626,53527,1,False,217.86399841308594,1.0,162.0,['A0468639' 'A0467250'],['A0466851' 'A0469455'],29209,53511,1
A0467702,A0467702,1600,1934,878,75232,60450,1,False,,,,,,,,0
A0469059,A0469059,2000,1287,521,45044,30294,1,False,0.0,1.0,38.0,['A0469299' 'A0467167'],['A0467008' 'A0470437'],45030,30336,1
A0467647,A0467647,800,1147,533,66618,60481,1,False,,,,,,,,0
A0468691,A0468691,750,1134,530,23075,45069,1,False,,,,,,,,0
A0469863,A0469863,1300,1885,883,78226,63601,1,False,,,,,,,,0
A0469329,A0469329,900,857,381,43062,60647,1,False,0.0,5.0,5.0,['A0465701' 'A0469740'],['A0469792' 'A0467419'],43023,60638,1
A0467646,A0467646,600,756,327,46140,42071,1,False,,,,,,,,0
A0468040,A0468040,550,226,71,61071,52802,1,False,182.77439880371094,2.0,144.0,['A0466741' 'A0469718'],['A0467351' 'A0469388'],60545,53805,1
A0467983,A0467983,1450,919,319,61071,49036,1,False,0.0,8.0,2.0,['A0468910' 'A0468157'],['A0469985' 'A0467015'],61068,49037,1
A0469801,A0469801,1550,1179,506,61071,38344,1,False,0.0,3.0,32.0,['A0470222' 'A0466488'],['A0469537' 'A0467359'],61068,38106,1
A0469238,A0469238,1400,1105,443,61071,40065,1,False,182.77439880371094,0.0,37.0,['A0467989' 'A0466026'],['A0466845' 'A0468521'],60545,40258,1
A0468057,A0468057,950,533,210,61350,46750,1,False,0.0,1.0,276.0,['A0469207' 'A0468448'],['A0468509' 'A0469711'],61350,46767,1
A0470594,A0470594,900,1234,580,64161,53916,1,False,,,,,,,,0
A0470088,A0470088,1050,1364,613,21237,47265,1,False,242.92799377441406,1.0,115.0,['A0469000' 'A0469315'],['A0467260' 'A0466806'],21804,47265,1
A0467364,A0467364,1350,1297,580,74370,77029,1,False,127.63359832763672,2.0,73.0,['A0469366' 'A0468771'],['A0469689' 'A0469699'],64801,77484,1
A0467532,A0467532,1399,1995,899,22980,54956,1,False,,,,,,,,0
A0468378,A0468378,921,962,437,47725,66227,1,False,0.0,1.0,216.0,['A0469525' 'A0467160'],['A0469859' 'A0467294'],47715,66226,1
A0470579,A0470579,1600,1665,755,63070,77029,1,False,0.0,1.0,46.0,['A0468816' 'A0468350'],['A0468449' 'A0469434'],63010,77073,1
A0470577,A0470577,1600,1665,755,63070,77029,2,False,0.0,1.0,322.0,['A0465770' 'A0466601'],['A0469601' 'A0468860'],63010,77040,1
A0469731,A0469731,1000,1134,494,74066,77029,1,False,,,,,,,,0
A0469702,A0469702,500,525,230,75702,77571,1,False,133.03199768066406,1.0,252.0,['A0467014' 'A0469518'],['A0466607' 'A0467291'],75803,77541,1
A0469639,A0469639,1450,1567,713,66083,77041,1,False,,,,,,,,0
A0468977,A0468977,2406,1082,396,61109,63755,1,False,0.0,1.0,378.0,['A0467413' 'A0470013'],['A0468068' 'A0469015'],61109,63755,1
A0467459,A0467459,1220,434,134,61109,61615,1,False,110.86000061035156,2.0,232.0,['A0468880' 'A0466957'],['A0466561' 'A0469574'],60152,61354,1
A0467139,A0467139,1830,821,293,61109,50263,1,False,0.0,3.0,124.0,['A0466986' 'A0466546'],['A0467292' 'A0467821'],61112,50441,1
A0466806,A0466806,1020,445,151,61109,54963,1,False,110.86000061035156,1.0,117.0,['A0470088' 'A0467260'],['A0468912' 'A0466815'],60152,54981,1
A0467426,A0467426,625,372,103,46320,61109,1,False,216.514404296875,3.0,57.0,['A0469420' 'A0467599'],['A0466489' 'A0468101'],46714,61101,1
A0467029,A0467029,625,372,103,46320,61109,2,False,0.0,1.0,59.0,['A0465403' 'A0468242'],['A0467802' 'A0467293'],46321,61109,1
A0466798,A0466798,625,372,103,46320,61109,3,False,218.8280029296875,1.0,190.0,['A0467893' 'A0468499'],['A0466562' 'A0470174'],46808,61109,1
A0467026,A0467026,625,372,103,46320,61109,4,False,298.45440673828125,1.0,261.0,['A0468548' 'A0466555'],['A0469630' 'A0469536'],49418,61109,1
A0468251,A0468251,3150,2278,971,61111,30168,1,False,110.86000061035156,5.0,45.0,['A0467736' 'A0468657'],['A0468005' 'A0466393'],60115,30106,1
A0469277,A0469277,3150,2278,971,61111,30168,2,False,110.86000061035156,6.0,11.0,['A0466647' 'A0469895'],['A0466295' 'A0468074'],60115,30161,1
A0466297,A0466297,3325,2340,966,61111,28217,1,False,0.0,7.0,0.0,['A0466297' 'A0469065'],['A0469065' 'A0466297'],61115,28205,1
A0468008,A0468008,3325,2340,966,61111,28217,2,False,110.86000061035156,3.0,154.0,['A0467199' 'A0467703'],['A0467085' 'A0466738'],60174,28120,1
A0465746,A0465746,2350,1784,770,61115,35215,1,False,110.86000061035156,2.0,296.0,['A0466191' 'A0466190'],['A0469996' 'A0467536'],60106,38106,1
A0463982,A0463982,2350,1784,770,61115,35215,2,False,110.86000061035156,1.0,601.0,['A0468120' 'A0467258'],['A0470416' 'A0469547'],60106,38106,1
A0462565,A0462565,2350,1784,770,61115,35215,3,False,110.86000061035156,5.0,134.0,['A0469119' 'A0469206'],['A0470224' 'A0466525'],60106,38106,1
A0463967,A0463967,2350,1784,770,61115,35215,4,False,110.86000061035156,1.0,140.0,['A0468237' 'A0468241'],['A0466764' 'A0469880'],60106,35967,1
A0469360,A0469360,1130,863,350,60188,45030,1,False,0.0,1.0,22.0,['A0468857' 'A0468913'],['A0469095' 'A0466491'],60152,45069,1
A0468211,A0468211,1130,863,350,60188,45030,2,False,0.0,2.0,304.0,['A0468930' 'A0467862'],['A0468911' 'A0468063'],60152,45005,1
A0467167,A0467167,1130,863,350,60188,45030,3,False,37.21039962768555,1.0,37.0,['A0466801' 'A0469299'],['A0469059' 'A0467008'],60510,45044,1
A0466213,A0466213,1130,863,350,60188,45030,4,False,0.0,1.0,200.0,['A0467934' 'A0469391'],['A0468399' 'A0465862'],60152,45005,1
A0466429,A0466429,1505,1107,467,61109,64068,1,False,0.0,1.0,363.0,['A0469811' 'A0469864'],['A0467196' 'A0466123'],61112,64060,1
A0468405,A0468405,1505,1107,467,61109,64068,2,False,0.0,3.0,191.0,['A0470063' 'A0465798'],['A0468916' 'A0468519'],61102,64024,1
A0469419,A0469419,1505,1107,467,61109,64068,3,False,0.0,1.0,207.0,['A0467997' 'A0468998'],['A0469646' 'A0467326'],61112,64024,1
A0467437,A0467437,1505,1107,467,61109,64068,4,False,0.0,1.0,26.0,['A0466491' 'A0470449'],['A0467195' 'A0468618'],61109,64161,1
A0469472,A0469472,500,564,244,63042,60450,1,False,0.0,2.0,214.0,['A0468053' 'A0469865'],['A0467190' 'A0466837'],63044,60436,1
A0467931,A0467931,600,857,408,37821,43228,1,False,,,,,,,,0
A0467986,A0467986,800,1367,667,29445,38301,1,False,0.0,3.0,23.0,['A0469164' 'A0467402'],['A0468337' 'A0466794'],29453,38106,1
A0469337,A0469337,900,1630,756,29626,60164,1,False,,,,,,,,0
A0468679,A0468679,1150,1227,566,94710,89030,1,False,,,,,,,,0
A0468146,A0468146,600,622,283,75069,77034,1,False,0.0,5.0,91.0,['A0467765' 'A0470536'],['A0469821' 'A0470618'],75057,77040,1
A0467928,A0467928,1000,1127,523,45895,38343,1,False,0.0,1.0,404.0,['A0467066' 'A0468962'],['A0468540' 'A0467252'],45840,38106,1
A0470228,A0470228,1000,974,442,62565,41230,1,False,,,,,,,,0
A0470553,A0470553,550,586,243,75241,77041,1,False,261.2439880371094,1.0,128.0,['A0470238' 'A0467129'],['A0466596' 'A0467113'],75803,77073,1
A0468662,A0468662,600,696,323,75007,77078,1,False,0.0,3.0,46.0,['A0467776' 'A0466410'],['A0468009' 'A0469579'],75050,77040,1
A0468171,A0468171,2250,1733,748,60484,69101,1,False,0.0,9.0,15.0,['A0467034' 'A0468799'],['A0467901' 'A0470032'],60446,68333,1
A0469379,A0469379,2000,1895,850,65202,77545,1,False,0.0,3.0,163.0,['A0469486' 'A0467315'],['A0467011' 'A0470591'],65201,77541,1
A0463769,A0463769,1850,949,343,61109,55108,1,False,0.0,2.0,316.0,['A0462086' 'A0468587'],['A0467984' 'A0468003'],61109,55060,1
A0463768,A0463768,1850,949,343,61109,55108,2,False,0.0,1.0,319.0,['A0465534' 'A0466740'],['A0465770' 'A0466601'],61109,55060,1
A0463777,A0463777,1500,811,320,55108,61073,1,False,79.0479965209961,3.0,14.0,['A0468193' 'A0465923'],['A0466318' 'A0469995'],55379,61008,1
A0466051,A0466051,2450,1951,753,61073,17110,1,False,0.0,10.0,0.0,['A0466051' 'A0468526'],['A0468526' 'A0466051'],61068,17331,1
A0469206,A0469206,879,935,400,55431,60106,1,False,0.0,5.0,133.0,['A0467156' 'A0469119'],['A0462565' 'A0470224'],55429,61115,1
A0466190,A0466190,879,935,400,55431,60106,2,False,0.0,2.0,295.0,['A0468676' 'A0466191'],['A0465746' 'A0469996'],55431,61115,1
A0467258,A0467258,879,935,400,55431,60106,3,False,0.0,1.0,600.0,['A0467159' 'A0468120'],['A0463982' 'A0470416'],55429,61115,1
A0468241,A0468241,879,935,400,55431,60106,4,False,0.0,1.0,139.0,['A0469127' 'A0468237'],['A0463967' 'A0466764'],55431,61115,1
A0466954,A0466954,1550,2045,923,73651,61111,1,False,,,,,,,,0
A0466958,A0466958,1550,2045,923,73651,61111,2,False,,,,,,,,0
A0466955,A0466955,1550,2045,923,73651,61111,3,False,,,,,,,,0
A0466942,A0466942,1550,2090,967,73651,61011,1,False,,,,,,,,0
A0468061,A0468061,4349,4518,2073,61104,95354,1,False,,,,,,,,0
A0468931,A0468931,4349,4518,2073,61104,95354,2,False,,,,,,,,0
A0466039,A0466039,4349,4518,2073,61104,95354,3,False,,,,,,,,0
A0468402,A0468402,685,679,301,60499,63045,1,False,,,,,,,,0
A0470580,A0470580,1200,372,107,66106,66801,1,False,0.0,1.0,543.0,['A0468484' 'A0468666'],['A0467766' 'A0466576'],66106,66801,1
A0470578,A0470578,1200,372,107,66106,66801,2,False,0.0,3.0,137.0,['A0467524' 'A0470130'],['A0470555' 'A0466729'],66106,66801,1
A0466694,A0466694,1858,1876,835,62025,27529,1,False,,,,,,,,0
A0469955,A0469955,800,725,286,54603,60490,1,False,,,,,,,,0
A0468361,A0468361,500,578,246,74116,64012,1,False,,,,,,,,0
A0468265,A0468265,725,855,380,63118,53151,1,False,,,,,,,,0
A0467443,A0467443,2196,2195,962,53004,23116,1,False,,,,,,,,0
A0466343,A0466343,2196,2195,962,53004,23116,2,False,,,,,,,,0
A0470071,A0470071,1020,1009,425,53004,40210,1,False,,,,,,,,0
A0469924,A0469924,750,1338,648,01420,44647,1,False,92.54399871826172,2.0,257.0,['A0466465' 'A0466121'],['A0470409' 'A0469485'],02169,44646,1
A0466668,A0466668,525,471,189,76711,77029,1,False,206.29600524902344,5.0,23.0,['A0469098' 'A0466201'],['A0464168' 'A0468039'],75803,77484,1
A0469317,A0469317,630,720,317,70052,77032,1,False,,,,,,,,0
A0466804,A0466804,2400,1879,802,61021,30097,1,False,0.0,2.0,285.0,['A0466414' 'A0468877'],['A0466946' 'A0466869'],61068,30549,1
A0468226,A0468226,5200,3893,1672,61021,89118,1,False,0.0,1.0,110.0,['A0466059' 'A0469356'],['A0469479' 'A0464547'],61068,89074,1
A0469406,A0469406,2700,2191,939,61021,75013,1,False,0.0,2.0,27.0,['A0469085' 'A0468082'],['A0468471' 'A0466430'],61068,75050,1
A0467268,A0467268,1500,1410,608,54165,45690,1,False,63.81679916381836,3.0,202.0,['A0467571' 'A0467064'],['A0467425' 'A0467123'],54311,45601,1
A0469903,A0469903,1500,1410,608,54165,45690,2,False,0.0,5.0,130.0,['A0468443' 'A0468954'],['A0467156' 'A0469119'],54115,45601,1
A0468555,A0468555,1500,1410,608,54165,45690,3,False,63.81679916381836,1.0,430.0,['A0468577' 'A0467272'],['A0467158' 'A0469598'],54301,45601,1
A0469047,A0469047,2132,1567,665,67062,42071,1,False,0.0,2.0,158.0,['A0468059' 'A0465284'],['A0467615' 'A0468492'],67052,42051,1
A0466549,A0466549,2132,1567,665,67062,42071,2,False,0.0,1.0,563.0,['A0466453' 'A0464970'],['A0467695' 'A0469294'],67052,38106,1
A0467113,A0467113,850,1019,469,79086,66601,1,False,57.06880187988281,1.0,130.0,['A0470553' 'A0466596'],['A0467340' 'A0467127'],79110,64504,1
A0470617,A0470617,700,1107,507,43228,53532,1,False,,,,,,,,0
A0469523,A0469523,2111,1807,779,67156,53142,1,False,324.8680114746094,1.0,203.0,['A0468399' 'A0465862'],['A0468653' 'A0467997'],73128,53511,1
A0469522,A0469522,2111,1807,779,67156,53142,2,False,324.8680114746094,3.0,120.0,['A0465815' 'A0467903'],['A0467664' 'A0466986'],73128,53511,1
A0467796,A0467796,1100,1396,649,65803,43054,1,False,,,,,,,,0
A0468866,A0468866,1200,1519,701,28150,63366,1,False,21.20800018310547,1.0,350.0,['A0468649' 'A0469688'],['A0468825' 'A0469189'],28217,63366,1
A0469927,A0469927,900,1186,564,35222,77630,1,False,,,,,,,,0
A0469584,A0469584,1000,1724,838,30121,77032,1,False,,,,,,,,0
A0467847,A0467847,1000,1338,625,88101,77073,1,False,253.33920288085938,1.0,179.0,['A0469752' 'A0466970'],['A0466670' 'A0469541'],79407,77043,1
A0469534,A0469534,1350,1561,718,43316,64012,1,False,,,,,,,,0
A0469162,A0469162,750,995,375,43420,53546,1,False,0.0,1.0,516.0,['A0467580' 'A0467558'],['A0467065' 'A0466472'],43410,53546,1
A0467736,A0467736,750,741,335,37745,45305,1,False,235.21600341796875,5.0,43.0,['A0466680' 'A0468054'],['A0468657' 'A0468251'],24210,45356,1
A0467578,A0467578,892,779,300,54630,60446,1,False,,,,,,,,0
A0466006,A0466006,892,779,300,54630,60446,2,False,290.3568115234375,2.0,58.0,['A0469203' 'A0469361'],['A0469812' 'A0468874'],54952,60436,1
A0468087,A0468087,913,748,322,28401,29626,1,False,192.8000030517578,4.0,2.0,['A0466506' 'A0469066'],['A0468651' 'A0466517'],28312,29687,1
A0468791,A0468791,1000,1368,578,14304,60124,1,False,53.98400115966797,5.0,9.0,['A0467419' 'A0469051'],['A0470148' 'A0470046'],14150,61109,1
A0469844,A0469844,1100,1139,492,42445,66061,1,False,0.0,1.0,556.0,['A0465975' 'A0467622'],['A0467405' 'A0469733'],42445,64504,1
A0467876,A0467876,600,1166,563,31750,40511,1,False,,,,,,,,0
A0469372,A0469372,2350,1638,696,61104,37421,1,False,110.86000061035156,2.0,183.0,['A0466924' 'A0468100'],['A0468914' 'A0467031'],60152,38506,1
A0467413,A0467413,2350,1638,696,61104,37421,2,False,110.86000061035156,1.0,376.0,['A0469707' 'A0467256'],['A0470013' 'A0468977'],60152,38506,1
A0469512,A0469512,950,1456,694,66044,54660,1,False,,,,,,,,0
A0469394,A0469394,700,719,321,29626,27523,1,False,,,,,,,,0
A0468667,A0468667,1000,1724,833,30285,76161,1,False,,,,,,,,0
