KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggOrgZip,AggDstZip,MARGIN_RANK,MustTakeFlag
DOMTAR PAPER C-Ast/15845/22801,1920949,844,604,283,15845,22801,6,
DOMTAR PAPER C-Ast/15845/22801,1920935,844,604,283,15845,22801,7,
DOMTAR PAPER C-Ast/15845/22802,1920924,844,606,284,15845,22802,1,
DOMTAR PAPER C-Ast/15845/22802,1920952,844,606,284,15845,22802,2,
DOMTAR PAPER C-Ast/15845/43151,1920526,1020,712,342,15845,43151,1,
DOMTAR PAPER C-Ast/15845/43151,1923966,1020,712,342,15845,43151,2,
DOMTAR PAPER C-Ast/15845/43151,1923965,1020,712,342,15845,43151,3,
DOMTAR PAPER C-Ast/15845/43151,1924011,1020,712,342,15845,43151,4,
DOMTAR PAPER C-Ast/15845/43151,1920519,1020,712,342,15845,43151,5,
DOMTAR PAPER C-Ast/15845/46755,1920932,1076,915,420,15845,46755,1,
DOMTAR PAPER C-Ast/15845/46755,1920974,1076,915,420,15845,46755,2,
DOMTAR PAPER C-Ast/42348/43160,1920473,867,542,259,42348,43160,1,
DOMTAR PAPER C-Ast/42348/43160,1919799,867,542,259,42348,43160,2,
DOMTAR PAPER C-Ast/42348/43160,1920082,867,542,259,42348,43160,3,
DOMTAR PAPER C-Ast/42348/43160,1924813,867,542,259,42348,43160,4,
DOMTAR PAPER C-Ast/42348/43160,1921207,867,542,259,42348,43160,5,
DOMTAR PAPER C-Ast/42348/43160,1926570,867,542,259,42348,43160,6,
DOMTAR PAPER C-Ast/42348/43160,1924814,867,542,259,42348,43160,7,
DOMTAR PAPER C-Ast/42348/43160,1927197,867,542,259,42348,43160,8,
DOMTAR PAPER C-Ast/42348/43160,1924790,867,542,259,42348,43160,9,
DOMTAR PAPER C-Ast/42348/43160,1927191,867,542,259,42348,43160,10,
DOMTAR PAPER C-Ast/42348/43160,1920455,867,542,259,42348,43160,11,
DOMTAR PAPER C-Ast/42348/43160,1923191,867,542,259,42348,43160,12,
DOMTAR PAPER C-Ast/42348/43160,1931933,867,542,259,42348,43160,13,
DOMTAR PAPER C-Ast/42348/43160,1931936,867,542,259,42348,43160,14,
DOMTAR PAPER C-Ast/42348/43160,1931140,867,542,259,42348,43160,15,
DOMTAR PAPER C-Ast/42348/43160,1924821,867,542,259,42348,43160,16,
DOMTAR PAPER C-Ast/42348/43160,1931139,867,542,259,42348,43160,17,
DOMTAR PAPER C-Ast/42348/43160,1927210,867,542,259,42348,43160,18,
DOMTAR PAPER C-Ast/42348/43160,1919713,867,542,259,42348,43160,19,
DOMTAR PAPER C-Ast/42348/43160,1928643,867,542,259,42348,43160,20,
DOMTAR PAPER C-Ast/42348/43160,1929124,867,542,259,42348,43160,21,
DOMTAR PAPER C-Ast/42348/43160,1929133,867,542,259,42348,43160,22,
DOMTAR PAPER C-Ast/42348/43160,1931141,867,542,259,42348,43160,23,
DOMTAR PAPER C-Ast/42348/43160,1927198,867,542,259,42348,43160,24,
DOMTAR PAPER C-Ast/42348/43160,1929134,867,542,259,42348,43160,25,
DOMTAR PAPER C-Ast/42348/45601,1924822,884,595,285,42348,45601,1,
DOMTAR PAPER C-Ast/43160/44087,1926427,703,393,188,43160,44087,1,
DOMTAR PAPER C-Ast/43160/48174,1920067,763,446,214,43160,48174,1,
DOMTAR PAPER C-Ast/43160/49091,1929167,686,532,251,43160,49091,1,
DOMTAR PAPER C-Ast/43160/49544,1926830,822,725,349,43160,49544,1,
DOMTAR PAPER C-Log/15801/44233,1925889,786,379,178,15801,44233,1,
DOMTAR PAPER C-Log/15801/46703,1922521,976,795,363,15801,46703,1,
DOMTAR PAPER C-Log/15845/46755,1920931,1076,914,420,15845,46755,1,
DOMTAR PAPER C-Log/15845/46755,1920934,1076,914,420,15845,46755,2,
DOMTAR PAPER C-Log/42348/43160,1920425,868,540,259,42348,43160,1,
DOMTAR PAPER C-Log/42348/43160,1921167,868,540,259,42348,43160,2,
DOMTAR PAPER C-Log/42348/43160,1924785,868,540,259,42348,43160,3,
DOMTAR PAPER C-Log/42348/43160,1927209,868,540,259,42348,43160,4,
DOMTAR PAPER C-Log/42348/43160,1928646,868,540,259,42348,43160,5,
DOYLE SHAMROCK-Ast/43615/68064,1928625,1500,1584,721,43615,68064,1,
ECHO GLOBAL LO-Ast/15021/43554,1921848,600,594,266,15021,43554,1,
ECHO GLOBAL LO-Ast/15021/43554,1932452,600,594,266,15021,43554,2,
ECHO GLOBAL LO-Ast/15021/49036,1932979,650,774,347,15021,49036,1,
ECHO GLOBAL LO-Ast/15021/49036,1931976,650,774,347,15021,49036,2,
ECHO GLOBAL LO-Ast/16648/48189,1932111,600,870,392,16648,48189,1,
ECHO GLOBAL LO-Ast/17331/43229,1932535,650,927,411,17331,43229,1,
ECHO GLOBAL LO-Ast/24151/53022,1929014,1300,1744,803,24151,53022,1,
ECHO GLOBAL LO-Ast/27253/43554,1925604,1000,1337,623,27253,43554,1,
ECHO GLOBAL LO-Ast/35151/44839,1930458,1300,1535,739,35151,44839,1,
ECHO GLOBAL LO-Ast/35188/45804,1924167,1000,1273,614,35188,45804,1,
ECHO GLOBAL LO-Ast/35188/45804,1924710,1000,1273,614,35188,45804,2,
ECHO GLOBAL LO-Ast/36104/46201,1928482,975,1190,567,36104,46201,1,
ECHO GLOBAL LO-Ast/37167/44425,1922469,1100,1214,584,37167,44425,1,
ECHO GLOBAL LO-Ast/46360/46808,1925960,450,249,117,46360,46808,1,
ECHO GLOBAL LO-Ast/46360/46815,1928902,425,246,116,46360,46815,1,
ECHO GLOBAL LO-Ast/46526/43502,1928587,420,216,90,46526,43502,1,
ECHO GLOBAL LO-Ast/46711/17201,1924700,1190,1110,498,46711,17201,1,
ECHO GLOBAL LO-Ast/47371/45840,1928404,500,206,98,47371,45840,1,
ECHO GLOBAL LO-Ast/60410/43554,1926138,700,514,210,60410,43554,1,
ECHO GLOBAL LO-Ast/61350/48237,1932521,975,690,330,61350,48237,1,
ECHO GLOBAL LO-Ast/61832/43506,1924161,680,522,250,61832,43506,1,
ECHO GLOBAL LO-Ast/61832/43506,1924164,680,522,250,61832,43506,2,
ECHO GLOBAL LO-Ast/61832/43506,1926231,680,522,250,61832,43506,3,
ECHO GLOBAL LO-Ast/61832/43506,1924162,680,522,250,61832,43506,4,
ECHO GLOBAL LO-Ast/61832/43506,1925905,680,522,250,61832,43506,5,
ECHO GLOBAL LO-Ast/61832/43506,1929069,680,522,250,61832,43506,6,
ECHO GLOBAL LO-Ast/61832/43506,1925566,680,522,250,61832,43506,7,
ECHO GLOBAL LO-Ast/61832/43506,1928481,680,522,250,61832,43506,8,
ECHO GLOBAL LO-Ast/72921/48315,1920611,1740,2030,976,72921,48315,1,
ECHO GLOBAL LO-Ast/75006/43311,1923887,1500,2222,1071,75006,43311,1,
ECHO GLOBAL LO-Ast/75235/43502,1922512,1475,2284,1094,75235,43502,1,
ECHO GLOBAL LO-Ast/76450/44135,1925986,2000,2718,1285,76450,44135,1,
ECHO GLOBAL LO-Ast/77017/45840,1922218,1900,2649,1278,77017,45840,1,
ECHO GLOBAL LO-Log/21224/46507,1931985,900,1491,625,21224,46507,1,
ECHO GLOBAL LO-Log/35188/45804,1927716,1000,1273,614,35188,45804,1,
ECHO GLOBAL LO-Log/37055/46808,1921904,925,954,452,37055,46808,1,
ECHO GLOBAL LO-Log/37167/44425,1921890,1100,1215,584,37167,44425,1,
ECHO GLOBAL LO-Log/43311/43410,1926018,450,183,85,43311,43410,1,
ECHO GLOBAL LO-Log/61832/43506,1924163,680,522,250,61832,43506,1,
ECHO GLOBAL LO-Log/74437/46037,1924711,1250,1536,731,74437,46037,1,
ECO DEVELOPMEN-Log/45040/45835,1928968,580,248,119,45040,45835,1,
EM6 LOGISTICS-Ast/24382/43545,1924177,893,1042,485,24382,43545,1,
EM6 LOGISTICS-Ast/24382/43545,1921212,893,1042,485,24382,43545,2,
EM6 LOGISTICS-Ast/24382/43545,1921213,893,1042,485,24382,43545,3,
EM6 LOGISTICS-Ast/24382/44811,1921102,863,866,399,24382,44811,1,
ERIE J SAUDER-Ast/43502/46250,1928618,722,398,190,43502,46250,1,
ERIE J SAUDER-Ast/43502/46250,1928712,722,398,190,43502,46250,2,
ERIE J SAUDER-Ast/43502/48843,1920867,682,244,114,43502,48843,1,
ERIE J SAUDER-Ast/43502/49315,1923269,759,347,159,43502,49315,1,
ERIE J SAUDER-Ast/43502/49315,1919934,759,347,159,43502,49315,2,
ERIE J SAUDER-Ast/43502/49315,1929107,759,347,159,43502,49315,3,
ERIE J SAUDER-Ast/43502/49417,1921145,810,398,190,43502,49417,1,
ERIE J SAUDER-Ast/43502/49544,1926866,762,351,167,43502,49544,1,
ERIE J SAUDER-Ast/43502/49544,1926861,762,351,167,43502,49544,2,
ERIE J SAUDER-Ast/43502/49544,1931796,762,351,167,43502,49544,3,
ERIE J SAUDER-Ast/43502/49548,1928609,793,357,164,43502,49548,1,
ERIE J SAUDER-Ast/43502/49548,1920795,793,357,164,43502,49548,2,
"ES3,LLC-Ast/17406/15110",1924634,818,648,252,17406,15110,1,
"ES3,LLC-Ast/17406/15522",1921104,656,401,160,17406,15522,1,
"ES3,LLC-Ast/17406/15522",1925004,656,401,160,17406,15522,2,
"ES3,LLC-Ast/17406/15522",1923140,656,401,160,17406,15522,3,
"ES3,LLC-Ast/17406/15522",1924659,656,401,160,17406,15522,4,
"ES3,LLC-Ast/17406/15522",1924660,656,401,160,17406,15522,5,
"ES3,LLC-Ast/17406/15522",1918886,656,401,160,17406,15522,6,
"ES3,LLC-Ast/17406/15522",1926635,656,401,160,17406,15522,7,
"ES3,LLC-Ast/17406/15522",1927882,656,401,160,17406,15522,8,
"ES3,LLC-Ast/17406/15522",1929803,656,401,160,17406,15522,9,
"ES3,LLC-Ast/17406/15522",1928647,656,401,160,17406,15522,10,
"ES3,LLC-Ast/17406/16881",1920994,579,288,138,17406,16881,1,
"ES3,LLC-Ast/17406/16881",1920517,579,288,138,17406,16881,2,
"ES3,LLC-Ast/17406/16881",1918446,579,288,138,17406,16881,3,
"ES3,LLC-Ast/17406/16881",1918447,579,288,138,17406,16881,4,
"ES3,LLC-Ast/17406/16881",1921085,579,288,138,17406,16881,5,
"ES3,LLC-Ast/17406/16881",1922193,579,288,138,17406,16881,6,
"ES3,LLC-Ast/17406/16881",1922907,579,288,138,17406,16881,7,
"ES3,LLC-Ast/17406/16881",1925868,579,288,138,17406,16881,8,
"ES3,LLC-Ast/17406/16881",1922324,579,288,138,17406,16881,9,
"ES3,LLC-Ast/17406/16881",1925873,579,288,138,17406,16881,10,
"ES3,LLC-Ast/17406/16881",1923886,579,288,138,17406,16881,11,
"ES3,LLC-Ast/17406/16881",1925005,579,288,138,17406,16881,12,
"ES3,LLC-Ast/17406/16881",1918902,579,288,138,17406,16881,13,
"ES3,LLC-Ast/17406/16881",1926162,579,288,138,17406,16881,14,
"ES3,LLC-Ast/17406/16881",1927010,579,288,138,17406,16881,15,
"ES3,LLC-Ast/17406/16881",1926013,579,288,138,17406,16881,16,
"ES3,LLC-Ast/17406/16881",1926636,579,288,138,17406,16881,17,
"ES3,LLC-Ast/17406/16881",1928483,579,288,138,17406,16881,18,
"ES3,LLC-Ast/17406/16881",1929805,579,288,138,17406,16881,19,
"ES3,LLC-Ast/17406/16881",1929417,579,288,138,17406,16881,20,
"ES3,LLC-Ast/17406/16881",1928650,579,288,138,17406,16881,21,
"ES3,LLC-Ast/17406/16881",1928039,579,288,138,17406,16881,22,
"ES3,LLC-Ast/17406/16881",1928479,579,288,138,17406,16881,23,
"ES3,LLC-Ast/17406/16881",1931792,579,288,138,17406,16881,24,
"ES3,LLC-Ast/17406/16881",1930590,579,288,138,17406,16881,25,
"ES3,LLC-Log/17406/15522",1920513,658,401,160,17406,15522,1,
"ES3,LLC-Log/17406/16881",1924077,551,288,138,17406,16881,1,
"ES3,LLC-Log/17406/16881",1931124,551,288,138,17406,16881,2,
"ES3,LLC-Log/17406/44128",1919656,946,683,327,17406,44128,1,
FIRST SOLAR-Ast/43465/42265,1923371,1590,956,458,43465,42265,1,
FIRST SOLAR-Ast/43465/42265,1923373,1590,956,458,43465,42265,2,
FIRST SOLAR-Ast/43465/42265,1923351,1590,956,458,43465,42265,3,
FIRST SOLAR-Ast/43551/42265,1923294,1590,934,449,43551,42265,1,
FIRST SOLAR-Ast/43551/42265,1923341,1590,934,449,43551,42265,2,
FIRST SOLAR-Ast/43551/42265,1923310,1590,934,449,43551,42265,3,
FIRST SOLAR-Ast/43551/42265,1919462,1590,934,449,43551,42265,4,
FIRST SOLAR-Ast/43551/42265,1919482,1590,934,449,43551,42265,5,
FIRST SOLAR-Ast/43551/42265,1923338,1590,934,449,43551,42265,6,
FIRST SOLAR-Ast/43551/42265,1926409,1590,934,449,43551,42265,7,
FIRST SOLAR-Ast/43551/42265,1919451,1590,934,449,43551,42265,8,
FIRST SOLAR-Ast/43551/42265,1926384,1590,934,449,43551,42265,9,
FIRST SOLAR-Ast/43551/42265,1923320,1590,934,449,43551,42265,10,
FIRST SOLAR-Ast/43551/42265,1923321,1590,934,449,43551,42265,11,
FIRST SOLAR-Ast/43551/42265,1919468,1590,934,449,43551,42265,12,
FIRST SOLAR-Ast/43551/42265,1923319,1590,934,449,43551,42265,13,
FIRST SOLAR-Ast/43551/42265,1919483,1590,934,449,43551,42265,14,
FIRST SOLAR-Ast/43551/42265,1926380,1590,934,449,43551,42265,15,
FIRST SOLAR-Ast/43551/42265,1926390,1590,934,449,43551,42265,16,
FIRST SOLAR-Ast/43551/42265,1919447,1590,934,449,43551,42265,17,
FIRST SOLAR-Ast/43551/42265,1919417,1590,934,449,43551,42265,18,
FIRST SOLAR-Ast/43551/42265,1919428,1590,934,449,43551,42265,19,
FIRST SOLAR-Ast/43551/42265,1926455,1590,934,449,43551,42265,20,
FIRST SOLAR-Ast/43551/42265,1923323,1590,934,449,43551,42265,21,
FIRST SOLAR-Ast/43551/42265,1923317,1590,934,449,43551,42265,22,
FIRST SOLAR-Ast/43551/42265,1923361,1590,934,449,43551,42265,23,
FIRST SOLAR-Ast/43551/42265,1919474,1590,934,449,43551,42265,24,
FIRST SOLAR-Ast/43551/42265,1926444,1590,934,449,43551,42265,25,
FIRST SOLAR-Ast/43551/42265,1926378,1590,934,449,43551,42265,26,
FIRST SOLAR-Ast/43551/42265,1926412,1590,934,449,43551,42265,27,
FIRST SOLAR-Ast/43551/42265,1919443,1590,934,449,43551,42265,28,
FIRST SOLAR-Ast/43551/42265,1923315,1590,934,449,43551,42265,29,
FIRST SOLAR-Ast/43551/42265,1919467,1590,934,449,43551,42265,30,
FIRST SOLAR-Ast/43551/42265,1926410,1590,934,449,43551,42265,31,
FIRST SOLAR-Ast/43551/42265,1926377,1590,934,449,43551,42265,32,
FIRST SOLAR-Ast/43551/42265,1926382,1590,934,449,43551,42265,33,
FIRST SOLAR-Ast/43551/42265,1923302,1590,934,449,43551,42265,34,
FIRST SOLAR-Ast/43551/42265,1923325,1590,934,449,43551,42265,35,
FIRST SOLAR-Ast/43551/42265,1926443,1590,934,449,43551,42265,36,
FIRST SOLAR-Ast/43551/42265,1926400,1590,934,449,43551,42265,37,
FIRST SOLAR-Ast/43551/42265,1919494,1590,934,449,43551,42265,38,
FIRST SOLAR-Ast/43551/42265,1920710,1590,934,449,43551,42265,39,
FIRST SOLAR-Ast/43551/42265,1919413,1590,934,449,43551,42265,40,
FIRST SOLAR-Ast/43551/42265,1926421,1590,934,449,43551,42265,41,
FIRST SOLAR-Ast/43551/42265,1923337,1590,934,449,43551,42265,42,
FIRST SOLAR-Ast/43551/42265,1919449,1590,934,449,43551,42265,43,
FIRST SOLAR-Ast/43551/42265,1919426,1590,934,449,43551,42265,44,
FIRST SOLAR-Ast/43551/42265,1923368,1590,934,449,43551,42265,45,
FIRST SOLAR-Ast/43551/42265,1923303,1590,934,449,43551,42265,46,
FIRST SOLAR-Ast/43551/42265,1923911,1590,934,449,43551,42265,47,
FIRST SOLAR-Ast/43551/42265,1929639,1590,934,449,43551,42265,48,
FIRST SOLAR-Ast/43551/42265,1926395,1590,934,449,43551,42265,49,
FIRST SOLAR-Ast/43551/42265,1919479,1590,934,449,43551,42265,50,
FIRST SOLAR-Ast/43551/42265,1926453,1590,934,449,43551,42265,51,
FIRST SOLAR-Ast/43551/42265,1923304,1590,934,449,43551,42265,52,
FIRST SOLAR-Ast/43551/42265,1923385,1590,934,449,43551,42265,53,
FIRST SOLAR-Ast/43551/42265,1926389,1590,934,449,43551,42265,54,
FIRST SOLAR-Ast/43551/42265,1919429,1590,934,449,43551,42265,55,
FIRST SOLAR-Ast/43551/42265,1919464,1590,934,449,43551,42265,56,
FIRST SOLAR-Ast/43551/42265,1926418,1590,934,449,43551,42265,57,
FIRST SOLAR-Ast/43551/42265,1919455,1590,934,449,43551,42265,58,
FIRST SOLAR-Ast/43551/42265,1926387,1590,934,449,43551,42265,59,
FIRST SOLAR-Ast/43551/42265,1919450,1590,934,449,43551,42265,60,
FIRST SOLAR-Ast/43551/42265,1926422,1590,934,449,43551,42265,61,
FIRST SOLAR-Ast/43551/42265,1919414,1590,934,449,43551,42265,62,
FIRST SOLAR-Ast/43551/42265,1919405,1590,934,449,43551,42265,63,
FIRST SOLAR-Ast/43551/42265,1923372,1590,934,449,43551,42265,64,
FIRST SOLAR-Ast/43551/42265,1923379,1590,934,449,43551,42265,65,
FIRST SOLAR-Ast/43551/42265,1923349,1590,934,449,43551,42265,66,
FIRST SOLAR-Ast/43551/42265,1919480,1590,934,449,43551,42265,67,
FIRST SOLAR-Ast/43551/42265,1926432,1590,934,449,43551,42265,68,
FIRST SOLAR-Ast/43551/42265,1923360,1590,934,449,43551,42265,69,
FIRST SOLAR-Ast/43551/42265,1923299,1590,934,449,43551,42265,70,
FIRST SOLAR-Ast/43551/42265,1923377,1590,934,449,43551,42265,71,
FIRST SOLAR-Ast/43551/42265,1919463,1590,934,449,43551,42265,72,
FIRST SOLAR-Ast/43551/42265,1926457,1590,934,449,43551,42265,73,
FIRST SOLAR-Ast/43551/42265,1923365,1590,934,449,43551,42265,74,
FIRST SOLAR-Ast/43551/42265,1926459,1590,934,449,43551,42265,75,
FIRST SOLAR-Ast/43551/42265,1923339,1590,934,449,43551,42265,76,
FIRST SOLAR-Ast/43551/42265,1923348,1590,934,449,43551,42265,77,
FIRST SOLAR-Ast/43551/42265,1926388,1590,934,449,43551,42265,78,
FIRST SOLAR-Ast/43551/42265,1923376,1590,934,449,43551,42265,79,
FIRST SOLAR-Ast/43551/42265,1919497,1590,934,449,43551,42265,80,
FIRST SOLAR-Ast/43551/42265,1926431,1590,934,449,43551,42265,81,
FIRST SOLAR-Ast/43551/42265,1919496,1590,934,449,43551,42265,82,
FIRST SOLAR-Ast/43551/42265,1919459,1590,934,449,43551,42265,83,
FIRST SOLAR-Ast/43551/42265,1919461,1590,934,449,43551,42265,84,
FIRST SOLAR-Ast/43551/42265,1923386,1590,934,449,43551,42265,85,
FIRST SOLAR-Ast/43551/42265,1929631,1590,934,449,43551,42265,86,
FIRST SOLAR-Ast/43551/42265,1919460,1590,934,449,43551,42265,87,
FIRST SOLAR-Ast/43551/42265,1919432,1590,934,449,43551,42265,88,
FIRST SOLAR-Ast/43551/42265,1929642,1590,934,449,43551,42265,89,
FIRST SOLAR-Ast/43551/42265,1919403,1590,934,449,43551,42265,90,
FIRST SOLAR-Ast/43551/42265,1929641,1590,934,449,43551,42265,91,
FIRST SOLAR-Ast/43551/42265,1929665,1590,934,449,43551,42265,92,
FIRST SOLAR-Ast/43551/42265,1929664,1590,934,449,43551,42265,93,
FIRST SOLAR-Ast/43551/42265,1926462,1590,934,449,43551,42265,94,
FIRST SOLAR-Ast/43551/42265,1923322,1590,934,449,43551,42265,95,
FIRST SOLAR-Ast/43551/43228,1915824,795,259,123,43551,43228,1,
FIRST SOLAR-Ast/43551/43228,1919488,795,259,123,43551,43228,2,
FIRST SOLAR-Ast/43551/43228,1923327,795,259,123,43551,43228,3,
FIRST SOLAR-Ast/43551/43228,1919441,795,259,123,43551,43228,4,
FIRST SOLAR-Ast/43551/43228,1926383,795,259,123,43551,43228,5,
FIRST SOLAR-Ast/43551/43228,1919454,795,259,123,43551,43228,6,
FIRST SOLAR-Ast/43551/43228,1929598,795,259,123,43551,43228,7,
FIRST SOLAR-Ast/43551/43228,1923387,795,259,123,43551,43228,8,
FIRST SOLAR-Ast/43551/43228,1919421,795,259,123,43551,43228,9,
FIRST SOLAR-Ast/43551/43228,1919456,795,259,123,43551,43228,10,
FIRST SOLAR-Ast/43551/43228,1929609,795,259,123,43551,43228,11,
FIRST SOLAR-Ast/43551/43228,1923330,795,259,123,43551,43228,12,
FIRST SOLAR-Ast/43551/43228,1929633,795,259,123,43551,43228,13,
FIRST SOLAR-Ast/43551/43228,1923307,795,259,123,43551,43228,14,
FIRST SOLAR-Ast/43551/43228,1926426,795,259,123,43551,43228,15,
FIRST SOLAR-Ast/43551/43228,1929599,795,259,123,43551,43228,16,
FIRST SOLAR-Ast/43551/43228,1926454,795,259,123,43551,43228,17,
FIRST SOLAR-Ast/43551/43228,1926451,795,259,123,43551,43228,18,
FIRST SOLAR-Ast/43551/43228,1923329,795,259,123,43551,43228,19,
FIRST SOLAR-Log/43551/42265,1919469,1590,936,450,43551,42265,1,
FIRST SOLAR-Log/43551/42265,1923346,1590,936,450,43551,42265,2,
FIRST SOLAR-Log/43551/42265,1926429,1590,936,450,43551,42265,3,
FIRST SOLAR-Log/43551/42265,1919404,1590,936,450,43551,42265,4,
FIRST SOLAR-Log/43551/42265,1923362,1590,936,450,43551,42265,5,
FIRST SOLAR-Log/43551/42265,1919409,1590,936,450,43551,42265,6,
FIRST SOLAR-Log/43551/42265,1926407,1590,936,450,43551,42265,7,
FIRST SOLAR-Log/43551/42265,1929640,1590,936,450,43551,42265,8,
FIRST SOLAR-Log/43551/42265,1926433,1590,936,450,43551,42265,9,
FIRST SOLAR-Log/43551/42265,1926373,1590,936,450,43551,42265,10,
FIRST SOLAR-Log/43551/42265,1919475,1590,936,450,43551,42265,11,
FIRST SOLAR-Log/43551/42265,1926392,1590,936,450,43551,42265,12,
FIRST SOLAR-Log/43551/42265,1929628,1590,936,450,43551,42265,13,
FIRST SOLAR-Log/43551/43228,1919481,795,259,123,43551,43228,1,
FIRST SOLAR-Log/43551/43228,1926465,795,259,123,43551,43228,2,
FIRST SOLAR-Log/43551/43228,1926404,795,259,123,43551,43228,3,
FIRST SOLAR-Log/43551/43228,1923326,795,259,123,43551,43228,4,
FIRST SOLAR-Log/43551/43228,1919437,795,259,123,43551,43228,5,
FIRST SOLAR-Log/43551/43228,1929594,795,259,123,43551,43228,6,
FIRST SOLAR-Log/43551/43228,1930328,795,259,123,43551,43228,7,
FIRST SOLAR-Log/43551/43228,1915810,795,259,123,43551,43228,8,
FIRST SOLAR-Log/43551/43228,1926434,795,259,123,43551,43228,9,
FIRST SOLAR-Log/43551/43228,1930331,795,259,123,43551,43228,10,
FIRST SOLAR-Log/43551/43228,1929616,795,259,123,43551,43228,11,
FIRST SOLAR-Log/43551/43228,1926420,795,259,123,43551,43228,12,
FIRST SOLAR-Log/43551/43228,1923388,795,259,123,43551,43228,13,
FIRST SOLAR-Log/43551/43228,1926372,795,259,123,43551,43228,14,
FIRST SOLAR-Log/43551/43228,1919453,795,259,123,43551,43228,15,
FIRST SOLAR-Log/43551/43228,1919501,795,259,123,43551,43228,16,
FIRST SOLAR-Log/43551/43228,1923298,795,259,123,43551,43228,17,
FIRST SOLAR-Log/43551/43228,1923296,795,259,123,43551,43228,18,
FMT PLASTICS-Ast/44224/45839,1930999,560,267,127,44224,45839,1,
FMT PLASTICS-Ast/44224/45839,1927382,560,267,127,44224,45839,2,
FMT PLASTICS-Ast/44224/45839,1930998,560,267,127,44224,45839,3,
FMT PLASTICS-Ast/44224/45839,1932274,560,267,127,44224,45839,4,
FMT PLASTICS-Ast/44224/45839,1931198,560,267,127,44224,45839,5,
FMT PLASTICS-Ast/44224/45839,1930996,560,267,127,44224,45839,6,
FMT PLASTICS-Ast/44224/45839,1927389,560,267,127,44224,45839,7,
FMT PLASTICS-Ast/44224/45839,1930994,560,267,127,44224,45839,8,
FMT PLASTICS-Ast/44224/45840,1932407,560,266,126,44224,45840,1,
FMT PLASTICS-Ast/44224/45840,1929186,560,266,126,44224,45840,2,
FMT PLASTICS-Ast/44224/45840,1929185,560,266,126,44224,45840,3,
FMT PLASTICS-Ast/45839/44224,1926345,560,272,127,45839,44224,1,
FMT PLASTICS-Log/45839/44224,1925398,560,267,127,45839,44224,1,
FREMONT COMPAN-Ast/15823/44094,1923988,625,378,180,15823,44094,1,
FREMONT COMPAN-Ast/15823/44094,1923985,625,378,180,15823,44094,2,
FREMONT COMPAN-Ast/15823/44094,1923987,625,378,180,15823,44094,3,
FREMONT COMPAN-Ast/15823/44094,1923989,625,378,180,15823,44094,4,
FREMONT COMPAN-Ast/15823/44094,1920599,625,378,180,15823,44094,5,
FREMONT COMPAN-Ast/15823/44094,1923986,625,378,180,15823,44094,6,
FREMONT COMPAN-Ast/15823/44094,1920601,625,378,180,15823,44094,7,
FREMONT COMPAN-Ast/15823/44094,1920597,625,378,180,15823,44094,8,
FREMONT COMPAN-Ast/15823/44137,1920598,625,357,166,15823,44137,1,
FREMONT COMPAN-Ast/15823/44137,1920600,625,357,166,15823,44137,2,
FREMONT COMPAN-Ast/40272/45882,1929332,934,528,253,40272,45882,1,
FREMONT COMPAN-Ast/43064/45882,1922733,489,207,98,43064,45882,1,
FREMONT COMPAN-Ast/43064/45882,1922737,489,207,98,43064,45882,2,
FREMONT COMPAN-Ast/43064/45882,1922739,489,207,98,43064,45882,3,
FREMONT COMPAN-Ast/43420/41042,1923623,740,489,235,43420,41042,1,
FREMONT COMPAN-Ast/44094/43420,1924059,460,233,106,44094,43420,1,
FREMONT COMPAN-Ast/44137/43420,1930885,400,208,93,44137,43420,1,
FREMONT COMPAN-Ast/44212/45882,1926867,554,389,187,44212,45882,1,
FREMONT COMPAN-Ast/45882/18020,1914128,1700,1191,574,45882,18020,1,
FREMONT COMPAN-Ast/45882/18020,1922258,1700,1191,574,45882,18020,2,
FREMONT COMPAN-Ast/45882/40505,1922263,940,461,220,45882,40505,1,
FREMONT COMPAN-Ast/45882/40505,1929772,940,461,220,45882,40505,2,
FREMONT COMPAN-Ast/45882/41042,1920716,640,314,149,45882,41042,1,
FREMONT COMPAN-Ast/45882/43420,1929585,404,241,115,45882,43420,1,
FREMONT COMPAN-Ast/45882/43601,1929781,397,237,113,45882,43601,1,
FREMONT COMPAN-Ast/45882/43601,1929779,397,237,113,45882,43601,2,
FREMONT COMPAN-Ast/45882/44146,1927125,717,438,209,45882,44146,1,
FREMONT COMPAN-Ast/45882/45236,1918889,527,272,128,45882,45236,1,
FREMONT COMPAN-Log/44137/43420,1923959,453,206,93,44137,43420,1,
FREMONT COMPAN-Log/45882/41042,1926693,640,315,149,45882,41042,1,
FREMONT COMPAN-Log/45882/43601,1929783,397,228,108,45882,43601,1,
FREMONT COMPAN-Log/45882/43601,1929778,397,228,108,45882,43601,2,
FREMONT COMPAN-Log/45882/43601,1929784,397,228,108,45882,43601,3,
"GIANT EAGLE, I-Ast/17331/44128",1920115,872,794,323,17331,44128,1,
"GIANT EAGLE, I-Ast/17331/44128",1914381,872,794,323,17331,44128,2,
"GIANT EAGLE, I-Ast/17331/44128",1923568,872,794,323,17331,44128,3,
"GIANT EAGLE, I-Ast/46809/15205",1928791,1189,640,308,46809,15205,1,
