KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggMargin,AggOrgZip,AggDstZip,Div,Inc/Exc,MustTakeFlag
Hometown F_43612_38301,2086341,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2086343,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2087321,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2087330,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2087363,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2087364,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2087631,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2089508,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2089666,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2089674,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2089698,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090233,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090234,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090438,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090443,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090447,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090472,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090475,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090502,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090507,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2090570,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2091897,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2091906,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2091911,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2092523,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2092724,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2092887,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2092895,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2093493,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2093500,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2093679,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095318,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095524,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095526,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095527,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095528,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2095530,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2096324,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2096327,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097024,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097025,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097026,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097027,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097028,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097029,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097742,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097870,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097873,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097878,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2097907,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098307,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098310,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098311,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098345,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098363,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2098365,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2099122,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38301,2101422,1465,1118,597,231,43612,38301,Van,incl, 
Hometown F_43612_38652,2086006,1425,1281,694,-67,43612,38652,Van,incl, 
HomTex In_28779_38827,2094699,889,654,358,49,28779,38827,Van,incl, 
HomTex In_28779_38827,2095016,889,654,358,49,28779,38827,Van,incl, 
Honeywell_43207_30228,2096401,1215,1100,605,83,43207,30228,Van,incl, 
HOOD CONTA_37185_29169,2083538,1025,943,515,-49,37185,29169,Van,incl, 
Hood Conta_37185_29169,2090197,1025,943,515,-49,37185,29169,Van,incl, 
Hood Conta_37185_29169,2090477,1025,943,515,-49,37185,29169,Van,incl, 
Hood Conta_37185_43612,2088384,1000,1009,552,-11,37185,43612,Van,incl, 
HOOD CONTA_37185_45320,2086469,950,722,394,-35,37185,45320,Van,incl, 
HOOD CONTA_70775_43612,2081702,1900,1899,1045,-151,70775,43612,Van,incl, 
HOOD NEW J_37134_28270,2097401,1292,899,478,171,37134,28270,Van,incl, 
HOOD NEW J_37134_29072,2082377,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29072,2091205,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29072,2091206,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29072,2092600,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29072,2101397,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29072,2101398,1345,963,521,309,37134,29072,Van,incl, 
HOOD NEW J_37134_29169,2099795,1343,979,518,262,37134,29169,Van,incl, 
Hooker Fur_24148_30517,2084533,1039,605,316,346,24148,30517,Van,incl, 
Hoopeston_60942_37311,2092272,1500,954,502,342,60942,37311,Van,incl, 
HUBER CARB_30148_38652,2086433,750,637,349,6,30148,38652,Van,incl, 
Huber Corb_30148_38652,2088766,750,636,349,-10,30148,38652,Van,incl, 
Huhtamaki_75460_35616,2083441,842,908,498,-241,75460,35616,Van,incl, 
HUNT ENTER_84119_30144,2089471,3000,3343,1849,-357,84119,30144,Van,incl, 
HUNTER DOU_28016_30907,2101225,727,340,182,339,28016,30907,Van,incl, 
Hunter Dou_28016_38868,2082441,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2083156,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2083800,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2083801,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2083802,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2085121,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2085353,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2086425,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2086537,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2087791,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2089230,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_38868,2095993,1154,1008,512,-12,28016,38868,Van,incl, 
Hunter Dou_28016_75069,2099144,2763,1951,1026,697,28016,75069,Van,incl, 
Hunter Dou_28016_75069,2100086,2763,1951,1026,697,28016,75069,Van,incl, 
Hunter Dou_28016_75069,2101189,2763,1951,1026,697,28016,75069,Van,incl, 
Hunter Dou_28016_80020,2087966,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2089167,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2091071,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2091342,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2091992,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2092764,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2093854,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2094602,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2094603,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_80020,2099137,6203,2856,1541,3181,28016,80020,Van,incl, 
Hunter Dou_28016_84116,2086458,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2086536,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2093562,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2095019,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2095020,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2095608,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2096112,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2096223,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_28016_84116,2096224,6338,3717,2008,2375,28016,84116,Van,incl, 
Hunter Dou_38868_12189,2083090,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_12189,2086267,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_12189,2089936,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_12189,2093295,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_12189,2095168,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_12189,2098251,4442,2204,1201,2172,38868,12189,Van,incl, 
Hunter Dou_38868_28016,2083079,1547,943,512,575,38868,28016,Van,incl, 
Hunter Dou_38868_30518,2081016,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2086269,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2089799,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2092593,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2095170,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2098246,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_30518,2101504,1165,634,335,407,38868,30518,Van,incl, 
Hunter Dou_38868_80020,2077843,4461,2245,1219,2179,38868,80020,Van,incl, 
Hunter Dou_38868_80020,2092605,4461,2245,1219,2179,38868,80020,Van,incl, 
Hunter Dou_38868_80020,2098248,4461,2245,1219,2179,38868,80020,Van,incl, 
Hunter Dou_38868_84116,2080993,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2080997,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2080998,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2081007,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2081008,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2081009,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2081046,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2083762,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2083763,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2086256,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2086257,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2087608,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2087609,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2087610,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2089797,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2089798,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2091226,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2091227,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2091228,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2091229,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2092598,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2092602,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2093138,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2093142,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2093143,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2095122,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2095123,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2095124,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2097089,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2097094,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2097099,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2098244,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2098245,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2100107,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2100108,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2100109,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2101501,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2101502,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_84116,2101503,5371,3119,1711,2167,38868,84116,Van,incl, 
Hunter Dou_38868_85607,2083272,5262,2675,1473,2563,38868,85607,Van,incl, 
Hunter Dou_38868_85607,2083273,5262,2675,1473,2563,38868,85607,Van,incl, 
Hunter Dou_38868_92154,2101753,5832,3512,1938,2152,38868,92154,Van,incl, 
HUSQVARNA_29115_35020,2085644,815,789,421,-46,29115,35020,Van,incl, 
HYNES INDU_44515_35055,2101232,1600,1270,695,196,44515,35055,Van,incl, 
ICS-MI_49548_48043,2064758,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076835,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076840,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076845,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077242,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077244,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076841,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076842,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076843,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2076844,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077235,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077245,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077247,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077251,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077254,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077257,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077259,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077262,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2077269,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2084847,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094034,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094065,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094068,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094071,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094073,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094074,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094075,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094211,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2094212,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095820,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095822,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095824,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095825,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095830,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095839,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095841,490,306,164,182,49548,48043,Log,incl, 
ICS-MI_49548_48043,2095847,490,306,164,182,49548,48043,Log,incl, 
IDAHOAN C/_84116_30253,2095991,3200,3457,1909,-259,84116,30253,Van,incl, 
IFCO Servi_28269_37122,2095800,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2095884,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2095886,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2096139,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2096141,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2096183,800,752,400,-44,28269,37122,Van,incl, 
IFCO Servi_28269_37122,2096184,800,752,400,-44,28269,37122,Van,incl, 
IFCO SYSTE_30253_38915,2101661,700,675,364,11,30253,38915,Van,incl, 
IFCO_30253_27030,2090404,800,730,362,32,30253,27030,Van,incl, 
ILLUME_55369_38141,2092043,1600,1557,860,-27,55369,38141,Van,incl, 
ILLUME_55369_38141,2092049,1600,1557,860,-27,55369,38141,Van,incl, 
IMC_37692_38652,2098875,800,893,491,-977,37692,38652,Van,incl, 
Imerys_23324_35022,2097692,1700,1323,730,345,23324,35022,Van,incl, 
IMERYS_35150_43015,2095976,1200,1182,646,-93,35150,43015,Van,incl, 
IMPERIAL G_60612_38344,2088967,1000,869,467,79,60612,38344,Van,incl, 
IMPLUS FOO_27709_42134,2086873,1548,1020,534,374,27709,42134,Van,incl, 
IMPLUS FOO_27709_42134,2086874,1548,1020,534,374,27709,42134,Van,incl, 
IMPLUS FOO_27709_42134,2087539,1548,1020,534,374,27709,42134,Van,incl, 
IMPLUS FOO_27709_42134,2094181,1548,1020,534,374,27709,42134,Van,incl, 
IMPORT LOG_60504_38301,2100127,1000,907,496,30,60504,38301,Van,incl, 
INDEPENDEN_28216_35022,2082070,833,748,406,-105,28216,35022,Van,incl, 
INDEPENDEN_28216_37110,2080961,950,666,355,74,28216,37110,Van,incl, 
INDEPENDEN_28216_37110,2084278,950,666,355,74,28216,37110,Van,incl, 
INDEPENDEN_28216_37110,2094397,950,666,355,74,28216,37110,Van,incl, 
INDEPENDEN_28216_37110,2094404,950,666,355,74,28216,37110,Van,incl, 
INDEPENDEN_28216_37110,2094420,950,666,355,74,28216,37110,Van,incl, 
Independen_28216_38141,2085008,1140,1133,616,-13,28216,38141,Van,incl, 
INDIANA CA_46506_37148,2100751,1100,733,390,320,46506,37148,Van,incl, 
INDIANA SU_60439_30058,2087715,1685,1399,741,229,60439,30058,Van,incl, 
Indianhead_54703_35404,2083611,2225,1894,1034,148,54703,35404,Van,incl, 
INDUSTRIAL_35405_45103,2090826,1000,964,530,-163,35405,45103,Van,incl, 
INDUSTRIAL_35405_45103,2090828,1000,964,530,-163,35405,45103,Van,incl, 
INDUSTRIAL_35967_38118,2088267,600,503,272,-75,35967,38118,Van,incl, 
INDUSTRIAL_38663_28610,2098052,1375,1058,581,236,38663,28610,Van,incl, 
INFINITY L_47909_38611,2085187,1550,986,526,346,47909,38611,Van,incl, 
INGRAM DIS_38301_30599,2083145,1000,786,424,205,38301,30599,Van,incl, 
INGREDION-_46222_38106,2079606,1000,895,469,48,46222,38106,Van,incl, 
INLINE PLA_06484_37148,2081204,1450,1793,957,-461,06484,37148,Van,incl, 
INLINE PLA_84104_27405,2101497,3380,3794,2073,-418,84104,27405,Van,incl, 
INNOVATIVE_29172_38017,2084968,1000,1088,592,-263,29172,38017,Van,incl, 
Innovative_37931_46241,2083150,850,678,363,149,37931,46241,Van,incl, 
INSINKERAT_53177_22603,2080908,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2084264,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2091110,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2092908,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2096944,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2096945,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_22603,2097766,2122,1569,688,417,53177,22603,Van,incl, 
INSINKERAT_53177_31636,2078961,2458,1861,975,462,53177,31636,Van,incl, 
INSINKERAT_53177_31636,2082177,2458,1861,975,462,53177,31636,Van,incl, 
INSINKERAT_53177_31636,2085526,2458,1861,975,462,53177,31636,Van,incl, 
INSINKERAT_53177_31636,2088164,2458,1861,975,462,53177,31636,Van,incl, 
INSINKERAT_53177_31636,2092907,2458,1861,975,462,53177,31636,Van,incl, 
INSINKERAT_53177_31636,2094411,2458,1861,975,462,53177,31636,Van,incl, 
INTELLIPAK_44065_35824,2095449,1500,1208,664,272,44065,35824,Van,incl, 
Inteplast_75041_38106,2089504,700,806,443,-131,75041,38106,Van,incl, 
INTERBAKE_51111_42164,2097409,1650,1513,822,-37,51111,42164,Van,incl, 
INTERNATIO_28206_31027,2092539,625,485,260,119,28206,31027,Van,incl, 
INTERNATIO_28208_37129,2086301,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2093574,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2093575,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095566,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095567,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095890,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095891,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095902,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28208_37129,2095904,860,738,398,10,28208,37129,Van,incl, 
INTERNATIO_28681_38301,2092837,950,1007,518,-155,28681,38301,Van,incl, 
INTERNATIO_30165_60638,2084791,1000,1249,677,-432,30165,60638,Van,incl, 
Internatio_36067_29307,2097389,800,668,355,-24,36067,29307,Van,incl, 
INTERNATIO_36104_31415,2083740,900,667,336,122,36104,31415,Van,incl, 
INTERNATIO_36703_37129,2088532,630,523,282,43,36703,37129,Van,incl, 
INTERNATIO_36703_43015,2098321,1250,1259,687,-119,36703,43015,Van,incl, 
Internatio_36703_43015,2088694,1250,1259,687,-119,36703,43015,Van,incl, 
INTERNATIO_36703_43125,2085158,1168,1209,661,-134,36703,43125,Van,incl, 
INTERNATIO_36703_43125,2085165,1168,1209,661,-134,36703,43125,Van,incl, 
INTERNATIO_36703_43125,2085312,1168,1209,661,-134,36703,43125,Van,incl, 
INTERNATIO_37129_72801,2080987,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2083683,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2088920,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2089626,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2090382,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2093119,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2095696,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2095711,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2098051,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2101789,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37129_72801,2101801,1596,813,440,781,37129,72801,Log,incl, 
INTERNATIO_37167_72801,2081608,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2082365,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2082996,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2084335,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2085025,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2086954,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2087552,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2092489,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2093060,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2094461,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2095017,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2097013,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2099346,1595,809,437,784,37167,72801,Log,incl, 
INTERNATIO_37167_72801,2102360,1595,809,437,784,37167,72801,Log,incl, 
Internatio_39156_72432,2102083,650,462,251,-59,39156,72432,Van,incl, 
INTERNATIO_40218_38301,2092766,898,541,292,216,40218,38301,Van,incl, 
INTERNATIO_40218_38301,2096330,898,541,292,216,40218,38301,Van,incl, 
INTERNATIO_40218_38301,2100915,898,541,292,216,40218,38301,Van,incl, 
Internatio_47933_27537,2096271,1600,1375,690,132,47933,27537,Van,incl, 
Internatio_70508_37814,2090487,1400,1399,757,-194,70508,37814,Van,incl, 
Internatio_71107_28360,2100699,1955,1740,953,185,71107,28360,Van,incl, 
INTERTEX T_29461_30176,2096680,800,707,377,-59,29461,30176,Van,incl, 
Intertex T_29461_38663,2087193,1300,1165,642,87,29461,38663,Van,incl, 
IP HIGH GR_23224_36104,2100202,1450,1261,696,-146,23224,36104,Van,incl, 
IP OFFSITE_70427_71106,2097921,725,641,337,-154,70427,71106,Van,incl, 
IPAP VANEE_60155_38606,2088542,1450,1187,629,109,60155,38606,Van,incl, 
Iron Mount_32809_39120,2095507,950,1364,744,-495,32809,39120,Van,incl, 
IRONBOW C/_75208_35022,2100402,913,1141,629,-244,75208,35022,Van,incl, 
IRVING ROT_12306_30260,2094105,1674,1854,1025,-223,12306,30260,Van,incl, 
ISKIWITZ M_38107_45044,2082989,1200,939,514,134,38107,45044,Van,incl, 
ISOFLEX PA_37210_38141,2082801,450,414,215,34,37210,38141,Van,incl, 
