KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,,,,,,,,0
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,161.0240936279297,5.0,533.0,[2955086 2968432],[2969049 2972330],57101,97141,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,262.4736022949219,0.0,166.0,[2967011 2982215],[2977208 2983567],50111,99344,1
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,7.0,161.0,[2969127 2979136],[2980212 2977400],53051,54702,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,0.0,5.0,369.0,[2971935 2962223],[2972506 2974725],53177,97308,1
^C H ROBINSON W-Ast/53201/99354,2967086,3300,3604,1856,53201,99354,1,False,0.0,3.0,115.0,[2978462 2981557],[2977138 2983231],53201,99301,1
^C H ROBINSON W-Ast/53929/46254,2967087,900,895,408,53929,46254,1,False,67.48909759521484,1.0,15.0,[2977377 2978457],[2980984 2980235],53719,46241,1
^C H ROBINSON W-Ast/54476/47302,2967095,1000,1072,509,54476,47302,1,False,0.0,6.0,8.0,[2977731 2966214],[2980975 2979886],54495,46241,1
^C H ROBINSON W-Ast/54601/19440,2967097,2005,2252,1039,54601,19440,1,False,0.0,4.0,367.0,[2974867 2977983],[2973936 2981013],54601,19801,1
^C H ROBINSON W-Ast/54601/46219,2967099,955,1008,466,54601,46219,1,False,0.0,5.0,228.0,[2978211 2977985],[2981042       0],54601,46241,1
^C H ROBINSON W-Ast/54601/99224,2967101,2855,3030,1493,54601,99224,1,False,184.048095703125,0.0,39.0,[2976563 2981169],[2977153 2974722],53716,99301,1
^C H ROBINSON W-Ast/54601/99224,2967100,2855,3030,1493,54601,99224,2,False,0.0,4.0,519.0,[2964684 2977986],[2977181 2983400],54601,99344,1
^C H ROBINSON W-Ast/54603/46383,2967102,635,723,340,54603,46383,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54603/98944,2967111,3400,3348,1676,54603,98944,1,False,0.0,5.0,508.0,[2978212 2977984],[2977137 2983367],54601,99301,1
^C H ROBINSON W-Ast/54703/84101,2967114,2600,2718,1392,54703,84101,1,False,0.0,5.0,8.0,[2985184 2976443],[2972328 2977888],54740,84104,1
^C H ROBINSON W-Ast/54703/98001,2967115,3395,3481,1755,54703,98001,1,False,0.0,4.0,54.0,[2972478 2968873],[2965269 2973453],54701,98942,1
^C H ROBINSON W-Ast/54913/98371,2967116,3500,3923,1940,54913,98371,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54949/46168,2967117,1000,916,410,54949,46168,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967118,1917,2041,824,54974,17050,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967141,1917,2041,824,54974,17050,2,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967142,1917,2041,824,54974,17050,3,False,,,,,,,,0
^C H ROBINSON W-Ast/55334/20109,2967143,2650,2837,1179,55334,20109,1,False,0.0,4.0,440.0,[2969097 2969016],[2972616 2982706],55316,22841,1
^C H ROBINSON W-Ast/55405/47928,2967147,895,1084,565,55405,47928,1,False,28.06049919128418,0.0,188.0,[2974456 2983005],[2981253 2980067],55021,47978,1
^C H ROBINSON W-Ast/55428/15071,2967148,2300,2168,881,55428,15071,1,False,28.06049919128418,0.0,256.0,[2967546 2969207],[2981286 2972150],55075,14220,1
^C H ROBINSON W-Ast/55901/17517,2967149,2800,2531,1061,55901,17517,1,False,126.20030212402344,5.0,82.0,[2978233 2979604],[2979608 2970918],54660,17304,1
^C H ROBINSON W-Ast/56303/60446,2967151,900,998,475,56303,60446,1,False,134.8343048095703,0.0,133.0,[2968772 2970420],[2968256 2980915],55421,60410,1
^C H ROBINSON W-Ast/56303/60446,2967150,900,998,475,56303,60446,2,False,134.8343048095703,5.0,476.0,[2979637 2970443],[2980567 2979118],55421,60446,1
^C H ROBINSON W-Ast/56303/7114,2967152,2700,2718,1257,56303,07114,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967169,2700,2718,1257,56303,07114,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56308/97070,2967172,3500,3286,1614,56308,97070,1,False,409.2515869140625,3.0,163.0,[2978311 2970780],[2977817 2942539],58201,97015,1
^C H ROBINSON W-Ast/56308/97070,2967171,3500,3286,1614,56308,97070,2,False,134.8343048095703,5.0,180.0,[2981919 2970419],[2977855 2978312],55421,97015,1
^C H ROBINSON W-Ast/56308/97070,2967170,3500,3286,1614,56308,97070,3,False,409.2515869140625,5.0,72.0,[2942540 2970774],[2977901 2968752],58201,97015,1
^C H ROBINSON W-Ast/56353/80239,2967174,2000,2052,980,56353,80239,1,False,134.8343048095703,4.0,3.0,[2974763 2970429],[2977282 2977001],55421,80631,1
^C H ROBINSON W-Ast/56387/28144,2967202,2880,2723,1218,56387,28144,1,False,409.2515869140625,0.0,243.0,[2980674 2970777],[2982667 2967040],58201,28112,1
^C H ROBINSON W-Ast/60450/97203,2967203,3200,3919,2074,60450,97203,1,False,,,,,,,,0
^C H ROBINSON W-Ast/72756/24153,2967204,2735,2248,977,72756,24153,1,False,178.148193359375,0.0,118.0,[2969679 2972670],[2966993 2978160],72830,27292,1
^C H ROBINSON W-Ast/75040/80223,2967205,1705,1646,797,75040,80223,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75040/80223,2967225,1705,1646,797,75040,80223,2,False,,,,,,,,0
^C H ROBINSON W-Ast/75050/60609,2967231,2000,2003,944,75050,60609,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/53066,2967253,1500,1802,945,75090,53066,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/56001,2967258,1785,1786,854,75090,56001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75134/17057,2967289,2500,2714,1399,75134,17057,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75150/80216,2967290,1765,1654,804,75150,80216,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75182/19952,2967298,3000,2996,1412,75182,19952,1,False,0.0,0.0,185.0,[2977287 2974847],[2974456 2983005],75160,19801,1
^C H ROBINSON W-Ast/75211/80019,2967334,1747,1599,796,75211,80019,1,False,0.0,7.0,114.0,[2981865 2977681],[2984492 2978122],75211,19013,1
^C H ROBINSON W-Ast/75236/17554,2967381,2945,2918,1395,75236,17554,1,False,0.0,7.0,21.0,[2968976 2971931],[2985356 2969203],75236,19801,1
^C H ROBINSON W-Ast/75247/97015,2967383,3500,4103,2056,75247,97015,1,False,0.0,0.0,259.0,[2981286 2972150],[2977898 2976811],75236,97015,1
^C H ROBINSON W-Ast/76010/31903,2967455,2000,1691,759,76010,31903,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76051/22842,2967471,2700,2525,1243,76051,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76106/17866,2967508,3045,2955,1473,76106,17866,1,False,0.0,4.0,410.0,[2979326 2977070],[2980914 2971340],76106,18707,1
^C H ROBINSON W-Ast/76119/80022,2967509,1770,1598,772,76119,80022,1,False,0.0,3.0,129.0,[2977489 2969538],[2977658 2982101],76101,19148,1
^C H ROBINSON W-Ast/76140/84015,2967528,2615,2581,1295,76140,84015,1,False,0.0,0.0,295.0,[2977488 2968872],[2985910 2977862],76106,84016,1
^C H ROBINSON W-Ast/76140/84015,2967529,2615,2581,1295,76140,84015,2,False,0.0,3.0,203.0,[2966270 2968231],[2977528 2968316],76106,84016,1
^C H ROBINSON W-Ast/76262/33619,2967530,1955,2208,1147,76262,33619,1,False,0.0,5.0,576.0,[2978845 2986199],[2978235 2979580],76207,33853,1
^C H ROBINSON W-Ast/76262/60164,2967531,1800,1944,927,76262,60164,1,False,0.0,4.0,319.0,[2978849 2974840],[2977335 2979944],76207,60123,1
^C H ROBINSON W-Ast/77001/80011,2967532,2495,2279,1108,77001,80011,1,False,0.0,5.0,44.0,[2969870 2978709],[2984483 2972932],77038,19013,1
^C H ROBINSON W-Ast/77523/60120,2967546,1845,2176,1125,77523,60120,1,False,47.19919967651367,0.0,254.0,[2980999 2978689],[2969207 2967148],77038,60164,1
^C H ROBINSON W-Ast/77523/60120,2967559,1845,2176,1125,77523,60120,2,False,102.74459838867188,0.0,65.0,[2970018 2980687],[2977342 2979940],77357,60123,1
^C H ROBINSON W-Ast/77530/79536,2967617,900,912,445,77530,79536,1,False,0.0,5.0,172.0,[2982133 2970992],[2966183 2972305],77571,76063,1
^C H ROBINSON W-Ast/77530/80229,2967618,2075,2098,1046,77530,80229,1,False,47.19919967651367,5.0,101.0,[2981021 2978696],[2972299 2974069],77038,80651,1
^C H ROBINSON W-Ast/78045/60803,2967695,3000,2817,1383,78045,60803,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/97015,2967711,4450,4655,2266,78045,97015,1,False,339.4601135253906,7.0,52.0,[2969012 2978711],[2977867 2976781],77053,97015,1
^C H ROBINSON W-Ast/78224/55445,2967730,2600,2585,1225,78224,55445,1,False,0.0,5.0,573.0,[2978368 2969850],[2978845 2986199],78223,55334,1
^C H ROBINSON W-Ast/78599/29607,2967763,3729,3411,1561,78599,29607,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80401/95403,2967806,1231,2225,1293,80401,95403,1,False,,,,,,,,0
^C H ROBINSON W-Ast/8057/53563,2967807,1190,1872,891,08057,53563,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80720/33566,2967852,3655,3719,1799,80720,33566,1,False,219.44749450683594,0.0,264.0,[2976981 2978422],[2970652 2977225],69001,33853,1
^C H ROBINSON W-Ast/83318/84104,2967853,927,528,183,83318,84104,1,False,0.0,11.0,4.0,[2981920 2970417],[2972319 2971284],83301,84104,1
^C H ROBINSON W-Ast/95652/92590,2967854,985,1003,480,95652,92590,1,False,115.8395004272461,4.0,399.0,[2968289 2980721],[2972426 2973985],95206,92509,1
^C H ROBINSON W-Ast/97308/18640,2967855,5500,5954,2847,97308,18640,1,False,,,,,,,,0
^C H ROBINSON W-Ast/97308/8831,2967862,5295,5926,2947,97308,08831,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967878,5400,5769,2644,98801,22842,1,False,256.285888671875,3.0,89.0,[2972664 2969826],[2971786 2977410],98031,22841,1
^C H ROBINSON W-Ast/98801/22842,2967929,5400,5769,2644,98801,22842,2,False,256.285888671875,5.0,218.0,[2981015 2978861],[2972618 2981197],98032,22841,1
^CIRCLE LOGISTI-Ast/54601/60440,2967961,700,631,279,54601,60440,1,False,0.0,3.0,213.0,[2971223 2979610],[2981480 2981590],54660,60446,1
^COYOTE LOGISTI-Ast/14020/53066,2967965,1100,1572,710,14020,53066,1,False,0.0,9.0,23.0,[2976655 2976768],[2977433 2970876],14020,53085,1
^COYOTE LOGISTI-Ast/14020/53066,2967985,1100,1572,710,14020,53066,2,False,0.0,6.0,61.0,[2969031 2979715],[2977463 2974814],14048,53085,1
^COYOTE LOGISTI-Ast/14048/19507,2968032,725,618,287,14048,19507,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968014,725,618,287,14048,19507,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968057,1180,939,395,14224,20774,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968043,1180,939,395,14224,20774,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/60160,2968077,900,1180,551,14224,60160,1,False,313.7019958496094,5.0,75.0,[2977901 2968752],[2977788 2971573],15222,60131,1
^COYOTE LOGISTI-Ast/14606/8060,2968092,1135,919,352,14606,08060,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/17057/32824,2968094,1700,1957,964,17057,32824,1,False,0.0,6.0,41.0,[2971067 2969687],[2970485 2977853],17013,32784,1
^COYOTE LOGISTI-Ast/18020/62353,2968122,1400,1825,913,18020,62353,1,False,133.82699584960938,0.0,28.0,[2972086 2971941],[2982916 2968581],76010,61257,1
^COYOTE LOGISTI-Ast/18091/53177,2968123,1400,1908,926,18091,53177,1,False,133.82699584960938,5.0,338.0,[2972168 2971943],[2980761 2972163],76010,53158,1
^COYOTE LOGISTI-Ast/19512/16684,2968133,700,473,191,19512,16684,1,False,56.12099838256836,0.0,179.0,[2978203 2984730],[2968767 2980226],17901,15003,1
^COYOTE LOGISTI-Ast/23836/19320,2968135,800,646,244,23836,19320,1,False,79.1449966430664,0.0,158.0,[2983036 2968538],[2985061 2973014],23005,19311,1
^COYOTE LOGISTI-Ast/27524/12549,2968137,1650,1364,575,27524,12549,1,False,0.0,5.0,124.0,[2974931 2982216],[2985033 2973029],27560,12747,1
^COYOTE LOGISTI-Ast/27962/46140,2968155,1300,1447,727,27962,46140,1,False,205.77699279785156,5.0,162.0,[2972730 2984141],[2967056 2960824],23005,46168,1
^COYOTE LOGISTI-Ast/29172/32128,2968168,1055,876,385,29172,32128,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/47803/54115,2968179,800,836,393,47803,54115,1,False,111.66639709472656,4.0,302.0,[2971524 2978169],[2960674 2969069],62450,54909,1
^COYOTE LOGISTI-Ast/47909/76177,2968201,1600,1810,936,47909,76177,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/49057/98390,2968204,3850,4454,2189,49057,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/50115/60628,2968213,1150,874,376,50115,60628,1,False,319.4580078125,0.0,270.0,[2980348 2977412],[2968426 2965860],68434,60609,1
^COYOTE LOGISTI-Ast/50501/60601,2968217,1325,937,364,50501,60601,1,False,352.2672119140625,3.0,233.0,[2980342 2977411],[2980759 2978990],68434,60639,1
^COYOTE LOGISTI-Ast/53094/99301,2968230,3250,3512,1808,53094,99301,1,False,0.0,4.0,39.0,[2978999 2979100],[2977266 2983334],53051,99344,1
^COYOTE LOGISTI-Ast/54482/76106,2968231,2300,2377,1121,54482,76106,1,False,0.0,3.0,202.0,[2980727 2966270],[2967529 2977528],54494,76140,1
^COYOTE LOGISTI-Ast/54494/76106,2968232,2300,2303,1083,54494,76106,1,False,0.0,5.0,60.0,[2977286 2966429],[2972293 2977149],54494,76102,1
^COYOTE LOGISTI-Ast/54494/76106,2968234,2300,2303,1083,54494,76106,2,False,0.0,9.0,8.0,[2970560 2969673],[2982977 2973111],54484,76180,1
^COYOTE LOGISTI-Ast/54914/18051,2968235,2400,2240,925,54914,18051,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968248,2400,2240,925,54914,18051,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968236,2400,2240,925,54914,18051,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/56367/37601,2968250,2450,2406,1094,56367,37601,1,False,409.2515869140625,4.0,343.0,[2974703 2970776],[2967055 2977371],58201,37660,1
^COYOTE LOGISTI-Ast/60410/17603,2968254,1800,1627,713,60410,17603,1,False,0.0,3.0,148.0,[2985415 2974872],[2958544 2977386],60441,17304,1
^COYOTE LOGISTI-Ast/60410/18202,2968256,2100,1681,693,60410,18202,1,False,0.0,0.0,134.0,[2970420 2967151],[2980915 2978391],60446,18707,1
^COYOTE LOGISTI-Ast/60410/75241,2968262,1788,1782,885,60410,75241,1,False,0.0,4.0,43.0,[2983334 2974879],[2972188 2971924],60441,75236,1
^COYOTE LOGISTI-Ast/60548/80537,2968265,2000,1980,951,60548,80537,1,False,0.0,5.0,455.0,[2980286 2980290],[2977281 2970977],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968263,2000,1980,951,60548,80537,2,False,0.0,0.0,182.0,[2968767 2980226],[2977287 2974847],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968264,2000,1980,951,60548,80537,3,False,0.0,6.0,13.0,[2979871 2980236],[2977285 2977821],60542,80631,1
^COYOTE LOGISTI-Ast/60563/8085,2968267,1950,1780,783,60563,08085,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968266,1950,1780,783,60563,08085,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75006/55021,2968273,1800,1831,877,75006,55021,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/17345,2968276,3000,2939,1405,75134,17345,1,False,0.0,0.0,225.0,[2970497 2974843],[2985200 2970874],75160,19801,1
^COYOTE LOGISTI-Ast/75134/23005,2968277,2750,2607,1283,75134,23005,1,False,0.0,0.0,148.0,[2969749 2974844],[2971918 2968286],75160,22841,1
^COYOTE LOGISTI-Ast/75134/23005,2968281,2750,2607,1283,75134,23005,2,False,0.0,5.0,265.0,[2978722 2963773],[2971634 2971342],75134,22841,1
^COYOTE LOGISTI-Ast/75134/53177,2968283,1900,2070,996,75134,53177,1,False,0.0,0.0,33.0,[2978855 2974815],[2966035 2974975],75143,53158,1
^COYOTE LOGISTI-Ast/75201/98390,2968284,4000,4473,2209,75201,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75236/46933,2968286,1800,1972,979,75236,46933,1,False,0.0,0.0,150.0,[2968277 2971918],[2981250 2981709],75236,47978,1
^COYOTE LOGISTI-Ast/76010/61081,2968287,1700,1913,938,76010,61081,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76106/32703,2968288,2700,2401,1108,76106,32703,1,False,0.0,0.0,144.0,[2976785 2977043],[2970472 2969749],76106,32784,1
^COYOTE LOGISTI-Ast/76106/53144,2968289,1700,2065,1006,76106,53144,1,False,0.0,4.0,397.0,[2969210 2969520],[2980721 2967854],76101,53158,1
^COYOTE LOGISTI-Ast/76207/60436,2968290,1700,1832,885,76207,60436,1,False,446.80950927734375,4.0,382.0,[2977847 2968711],[2969041 2978721],79401,60491,1
^COYOTE LOGISTI-Ast/76550/98390,2968297,4000,4290,2096,76550,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968295,4000,4290,2096,76550,98390,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968296,4000,4290,2096,76550,98390,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/78040/75134,2968298,1100,914,424,78040,75134,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/8062/60632,2968299,1100,1664,760,08062,60632,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/83676/90620,2968300,1600,1875,931,83676,90620,1,False,148.64869689941406,3.0,123.0,[2980285 2982194],[2972364 2973444],97914,90601,1
^COYOTE LOGISTI-Ast/85701/84737,2968303,1350,1158,546,85701,84737,1,False,237.72279357910156,0.0,1.0,[2980775 2979596],[2972345 2974821],85338,84104,1
^COYOTE LOGISTI-Ast/89115/98642,2968312,2650,2342,1062,89115,98642,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/94503/97471,2968313,1350,984,429,94503,97471,1,False,143.61219787597656,4.0,27.0,[2968901 2970875],[2968850 2977263],95353,97470,1
^COYOTE LOGISTI-Ast/95492/91708,2968314,603,862,476,95492,91708,1,False,389.68121337890625,5.0,4.0,[2982988 2970792],[2972411 2985184],89501,91761,1
^COYOTE LOGISTI-Ast/95691/91708,2968315,825,834,418,95691,91708,1,False,110.51519775390625,8.0,1.0,[2968315 2972678],[2972678 2968315],95991,91761,1
^COYOTE LOGISTI-Ast/95691/92518,2968316,900,885,441,95691,92518,1,False,0.0,3.0,205.0,[2967529 2977528],[2978185 2972329],95678,92010,1
^DIRECT CONNECT-Ast/60436/84104,2968321,2300,2733,1367,60436,84104,1,False,0.0,5.0,584.0,[2978437 2977418],[2972331 2977794],60433,84104,1
^EAGLE EYE LOGI-Ast/99354/22630,2968328,5500,5796,2610,99354,22630,1,False,150.51939392089844,4.0,452.0,[2980684 2978184],[2971923 2968488],98930,22841,1
^EAGLE EYE LOGI-Ast/99354/32615,2968335,5700,5817,2772,99354,32615,1,False,0.0,3.0,102.0,[2969051 2977126],[2972135 2971635],99301,32254,1
^EAGLE EYE LOGI-Ast/99354/84081,2968337,1300,1339,634,99354,84081,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83401/53144,2968338,3975,3430,1533,83401,53144,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83402/28603,2968344,5000,4488,2068,83402,28603,1,False,0.0,4.0,373.0,[2970489 2977897],[2975014 2976401],83401,28697,1
^ECHO GLOBAL LO-Ast/14787/8873,2968345,1325,971,404,14787,08873,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/17304/30019,2968364,975,1238,660,17304,30019,1,False,77.70600128173828,4.0,393.0,[2969510 2967054],[2967043 2969210],21144,35906,1
^ECHO GLOBAL LO-Ast/17406/12156,2968371,700,663,296,17406,12156,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/22827/75701,2968391,1775,2275,1177,22827,75701,1,False,0.0,3.0,137.0,[2974845 2968979],[2968970 2971774],22841,75181,1
^ECHO GLOBAL LO-Ast/47201/32822,2968392,2150,2028,934,47201,32822,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/56073/17866,2968393,2400,2507,1116,56073,17866,1,False,0.0,4.0,427.0,[2976674 2966871],[2980913 2971529],56001,18707,1
^ECHO GLOBAL LO-Ast/60164/83687,2968422,2800,3297,1696,60164,83687,1,False,0.0,5.0,613.0,[2982092 2967012],[2976977 2977975],60185,83607,1
^ECHO GLOBAL LO-Ast/60609/30349,2968426,2000,1710,719,60609,30349,1,False,0.0,0.0,271.0,[2977412 2968213],[2965860 2984285],60628,30336,1
^ECHO GLOBAL LO-Ast/7105/80011,2968430,2600,3441,1767,07105,80011,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/75134/57101,2968432,1700,1731,851,75134,57101,1,False,0.0,5.0,532.0,[2977680 2955086],[2967058 2969049],75160,51334,1
^ECHO GLOBAL LO-Ast/76262/33619,2968433,2450,2323,1139,76262,33619,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968439,2500,2662,1406,75149,19507,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968459,2500,2662,1406,75149,19507,2,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75201/18031",2968488,2500,2808,1452,75201,18031,1,False,0.0,4.0,454.0,[2968328 2971923],[2983273 2981290],75236,12095,1
^Farm-Wey Produ-Ast/33564/23005,2968538,2800,1910,807,33564,23005,1,False,31.80190086364746,0.0,157.0,[2974976 2983036],[2968135 2985061],33604,23836,1
^GARRISON LOGIS-Ast/97818/32055,2968543,5400,5522,2721,97818,32055,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/60134,2968544,3600,3974,1923,97818,60134,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/61068,2968546,3600,3897,1877,97818,61068,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/98857/32024,2968548,5400,5693,2753,98857,32024,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/33716,2968551,1800,2386,1301,13027,33716,1,False,0.0,3.0,63.0,[2972732 2972993],[2983115 2964706],13021,34697,1
^GILTNER LOGIST-Ast/13027/62025,2968560,1100,1584,865,13027,62025,1,False,0.0,2.0,24.0,[2983508 2973068],[2977547 2983934],13021,18517,1
^GILTNER LOGIST-Ast/23185/32218,2968564,950,1192,637,23185,32218,1,False,12.951000213623047,4.0,331.0,[2983363 2984137],[2972133 2971884],23005,32254,1
^GILTNER LOGIST-Ast/46201/28027,2968565,1500,1320,571,46201,28027,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/63101/80538,2968566,1600,1778,891,63101,80538,1,False,185.63099670410156,5.0,57.0,[2978237 2979588],[2977286 2966429],62450,80631,1
^J B HUNT TRANS-Ast/8360/75119,2968569,2500,3056,1498,08360,75119,1,False,,,,,,,,0
^JEAR LOGISTICS-Ast/14218/54494,2968575,1400,1690,787,14218,54494,1,False,0.0,4.0,537.0,[2971916 2982972],[2980147 2979808],14227,54702,1
^JEAR LOGISTICS-Ast/31788/55343,2968581,2800,2876,1361,31788,55343,1,False,453.7167053222656,0.0,30.0,[2968122 2982916],[2978855 2974815],33801,55334,1
^JERUE-Ast/97141/83318,2968589,1400,1410,705,97141,83318,1,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968593,1400,1410,705,97141,83318,2,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968594,1400,1410,705,97141,83318,3,False,,,,,,,,0
^JERUE-Ast/97141/83338,2968595,1350,1265,614,97141,83338,1,False,,,,,,,,0
^KADYL LOGISTIC-Ast/39817/55428,2968597,2400,2674,1328,39817,55428,1,False,,,,,,,,0
^KW TRANSIT-Ast/33170/54474,2968598,3200,3494,1726,33170,54474,1,False,35.11159896850586,5.0,348.0,[2985601 2978200],[2981888 2972403],33069,54451,1
^LANGE LOGISTIC-Ast/83210/75236,2968637,3000,3105,1505,83210,75236,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83210/75236,2968624,3000,3105,1505,83210,75236,2,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83211/53081,2968646,3400,3354,1581,83211,53081,1,False,0.0,5.0,469.0,[2983068 2977813],[2977417 2981524],83201,53085,1
^LANGE LOGISTIC-Ast/83262/20794,2968659,5400,5058,2203,83262,20794,1,False,0.0,5.0,356.0,[2983069 2977801],[2974934 2982688],83201,19720,1
^LANGE LOGISTIC-Ast/83262/23059,2968666,5200,4946,2299,83262,23059,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83274/77041,2968667,3550,3486,1670,83274,77041,1,False,0.0,4.0,217.0,[2969852 2977810],[2981198 2977436],83201,77864,1
^LANGE LOGISTIC-Ast/83350/27576,2968686,4900,4872,2312,83350,27576,1,False,0.0,6.0,16.0,[2977285 2977821],[2974953 2983023],83303,28697,1
^LANGE LOGISTIC-Ast/83350/27576,2968679,4900,4872,2312,83350,27576,2,False,0.0,3.0,19.0,[2971562 2972413],[2982881 2970806],83318,28697,1
