KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
HP HOOD LLC-Ast/14020/7305,2976757,1487,947,339,14020,07305,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976759,1487,947,339,14020,07305,12,False,,,,,,,,0
HP HOOD LLC-Ast/22601/14020,2976766,1072,916,363,22601,14020,1,False,135.26600646972656,1.0,121.0,[2976115 2974980],[2982992 2978252],17225,14098,1
HP HOOD LLC-Ast/22601/14020,2976769,1072,916,363,22601,14020,2,False,135.26600646972656,3.0,21.0,[2966981 2975074],[2983894 2971868],17225,14028,1
HP HOOD LLC-Ast/22601/14020,2976767,1072,916,363,22601,14020,3,False,135.26600646972656,0.0,391.0,[2976103 2974952],[2976738 2969852],17225,14020,1
HP HOOD LLC-Ast/22601/14020,2976768,1072,916,363,22601,14020,4,False,135.26600646972656,2.0,412.0,[2974906 2975036],[2982241 2982373],17225,14020,1
HP HOOD LLC-Ast/22601/14020,2976770,1072,916,363,22601,14020,5,False,135.26600646972656,1.0,94.0,[2970858 2974951],[2982986 2969647],17225,14098,1
HP HOOD LLC-Ast/22601/14020,2976771,1072,916,363,22601,14020,6,False,135.26600646972656,3.0,189.0,[2976087 2975072],[2983709 2971623],17225,14020,1
HP HOOD LLC-Ast/22601/14624,2976773,1210,1048,435,22601,14624,1,False,135.26600646972656,2.0,921.0,[2958543 2974981],[2972920 2976603],17225,14623,1
HP HOOD LLC-Ast/22601/14624,2976774,1210,1048,435,22601,14624,2,False,135.26600646972656,2.0,418.0,[2974931 2975073],[2980368 2980790],17225,14424,1
HYDRO BLEND-Ast/83221/83687,2976780,900,641,271,83221,83687,1,False,0.0,2.0,395.0,[2981099 2977800],[2981928 2975783],83201,83687,1
HYDRO BLEND-Ast/83221/83687,2976778,900,641,271,83221,83687,2,False,0.0,0.0,296.0,[2970643 2977810],[2977052 2968289],83201,83607,1
HYDRO BLEND-Ast/83221/83687,2976779,900,641,271,83221,83687,3,False,0.0,2.0,41.0,[2983068 2977793],[2977001 2981614],83201,83607,1
HYDRO BLEND-Ast/83402/83687,2976810,900,681,301,83402,83687,1,False,521.7813720703125,3.0,121.0,[2979001 2978650],[2971022 2979326],59101,83634,1
HYDRO BLEND-Ast/83402/83687,2976811,900,681,301,83402,83687,2,False,0.0,2.0,130.0,[2985909 2977875],[2977027 2967509],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976783,900,681,301,83402,83687,3,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976785,900,681,301,83402,83687,4,False,0.0,2.0,86.0,[2985910 2977861],[2971019 2979294],83401,83634,1
HYDRO BLEND-Ast/83402/83687,2976782,900,681,301,83402,83687,5,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976786,900,681,301,83402,83687,6,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976781,900,681,301,83402,83687,7,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976787,900,681,301,83402,83687,8,False,0.0,0.0,209.0,[2978849 2977901],[2968300 2972364],83401,83676,1
HYDRO BLEND-Ast/83402/83687,2976790,900,681,301,83402,83687,9,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976807,900,681,301,83402,83687,10,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976813,900,681,301,83402,83687,11,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976806,900,681,301,83402,83687,12,False,0.0,1.0,415.0,[2972329 2977853],[2977008 2981558],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976792,900,681,301,83402,83687,13,False,0.0,0.0,444.0,[2978773 2977900],[2976968 2983298],83401,83607,1
HYDRO BLEND-Ast/83651/98221,2976815,1750,1308,551,83651,98221,1,False,,,,,,,,0
HYDRO BLEND-Ast/84029/83687,2976831,800,782,387,84029,83687,1,False,0.0,2.0,544.0,[2968288 2970481],[2970992 2974762],84054,83634,1
HYDRO BLEND-Ast/84029/83687,2976832,800,782,387,84029,83687,2,False,0.0,0.0,621.0,[2964664 2977419],[2977000 2976452],84016,83607,1
HYDRO BLEND-Ast/84029/83687,2976825,800,782,387,84029,83687,3,False,0.0,0.0,664.0,[2979579 2977499],[2981923 2969998],84016,83687,1
HYDRO BLEND-Ast/84401/83687,2976835,800,680,320,84401,83687,1,False,55.5453987121582,0.0,283.0,[2979003 2977289],[2976960 2977657],84307,83607,1
HYDRO BLEND-Ast/84401/83687,2976845,800,680,320,84401,83687,2,False,0.0,2.0,69.0,[2974878 2980284],[2976993 2967087],84404,83607,1
"INDEX FRESH, I-Ast/78577/60450",2976846,3800,3032,1374,78577,60450,1,False,,,,,,,,0
"INDEX FRESH, I-Ast/78577/60608",2976847,3800,3188,1469,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/78577/60608",2976854,4400,3637,1637,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/92316/44875",2976858,7100,5208,2264,92316,44875,1,False,0.0,3.0,194.0,[2982993 2970806],[2985184 2979884],92376,19801,1
"INDEX FRESH, I-Log/92316/94540",2976860,1800,1153,449,92316,94540,1,False,83.8936996459961,2.0,692.0,[2977421 2977509],[2974667 2978456],92407,93454,1
"INDEX FRESH, I-Log/92316/95020",2976861,2100,1261,463,92316,95020,1,False,83.8936996459961,2.0,290.0,[2967528 2977513],[2974528 2974430],92407,93030,1
"INDEX FRESH, I-Log/92316/97071",2976863,4400,2671,1024,92316,97071,1,False,0.0,1.0,405.0,[2980721 2966444],[2977795 2968624],92376,97015,1
J & C TROPICAL-Log/78557/33172,2976864,4100,3452,1561,78557,33172,1,False,,,,,,,,0
J.D. & SONS-Ast/14624/17901,2976871,1219,734,267,14624,17901,1,False,0.0,0.0,778.0,[2985429 2984175],[2973119 2976655],14624,17901,1
J.D. & SONS-Ast/14624/17901,2976865,1219,734,267,14624,17901,2,False,0.0,2.0,834.0,[2983905 2984191],[2984178 2972908],14624,17406,1
J.D. & SONS-Ast/14624/17901,2976875,1219,734,267,14624,17901,3,False,0.0,0.0,764.0,[2971966 2984411],[2973116 2972729],14624,17901,1
J.D. & SONS-Ast/14624/17901,2976867,1219,734,267,14624,17901,4,False,0.0,0.0,413.0,[2977206 2983389],[2984287 2978122],14624,17901,1
J.D. & SONS-Ast/14624/23005,2976877,1934,1220,460,14624,23005,1,False,0.0,0.0,96.0,[2971780 2984347],[2966987 2969593],14624,24482,1
J.D. & SONS-Ast/14624/23005,2976878,1934,1220,460,14624,23005,2,False,0.0,3.0,231.0,[2973100 2972740],[2971884 2972121],14624,22841,1
J.R. SIMPLOT C-Ast/76106/83607,2976879,4033,3601,1623,76106,83607,1,False,0.0,1.0,300.0,[2982194 2977053],[2964112 2979515],76106,83687,1
J.R. SIMPLOT C-Ast/76106/99301,2976883,4390,4062,1884,76106,99301,1,False,0.0,2.0,197.0,[2982129 2977026],[2977271 2983360],76106,99344,1
J.R. SIMPLOT C-Ast/76106/99301,2976881,4390,4062,1884,76106,99301,2,False,0.0,0.0,47.0,[2979208 2977082],[2977139 2977545],76106,99301,1
J.R. SIMPLOT C-Ast/78041/83607,2976894,4541,4107,1860,78041,83607,1,False,339.4601135253906,2.0,160.0,[2969869 2978711],[2977054 2972668],77053,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976929,4541,4107,1860,78041,83607,2,False,0.0,2.0,583.0,[2978861 2977149],[2977022 2972298],78041,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976913,4541,4107,1860,78041,83607,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976890,4541,4107,1860,78041,83607,4,False,0.0,0.0,417.0,[2978122 2969131],[2977029 2982977],78045,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976895,4541,4107,1860,78041,83607,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976896,4541,4107,1860,78041,83607,6,False,0.0,2.0,78.0,[2971330 2971967],[2981924 2970026],78040,83687,1
J.R. SIMPLOT C-Ast/78041/83607,2976887,4541,4107,1860,78041,83607,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976884,4541,4107,1860,78041,83607,8,False,320.3214111328125,1.0,158.0,[2977286 2974820],[2977126 2977137],77471,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976885,4541,4107,1860,78041,83607,9,False,339.4601135253906,3.0,246.0,[2969871 2978709],[2976969 2983379],77038,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976928,4541,4107,1860,78041,83607,10,False,201.02830505371094,0.0,784.0,[2983072 2965650],[2977125 2977190],78671,83607,1
J.R. SIMPLOT C-Ast/78041/83607,2976923,4541,4107,1860,78041,83607,11,False,320.3214111328125,0.0,686.0,[2981706 2980586],[2977043 2972287],77423,83607,1
J.R. SIMPLOT C-Ast/83607/18015,2976974,5963,5493,2434,83607,18015,1,False,25.470300674438477,1.0,385.0,[2971001 2979179],[2977987 2983294],83705,18015,1
J.R. SIMPLOT C-Ast/83607/18015,2976960,5963,5493,2434,83607,18015,2,False,0.0,0.0,284.0,[2977289 2976835],[2977657 2974864],83687,18517,1
J.R. SIMPLOT C-Ast/83607/18015,2976975,5963,5493,2434,83607,18015,3,False,0.0,3.0,39.0,[2970582 2977280],[2983367 2969474],83642,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976961,5963,5493,2434,83607,18015,4,False,215.41830444335938,2.0,884.0,[2972417 2968594],[2977651 2974873],83318,18517,1
J.R. SIMPLOT C-Ast/83607/18015,2976948,5963,5493,2434,83607,18015,5,False,0.0,0.0,182.0,[2970632 2968829],[2983307 2974866],83672,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976947,5963,5493,2434,83607,18015,6,False,25.470300674438477,0.0,457.0,[2971045 2979149],[2983545 2984062],83705,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976955,5963,5493,2434,83607,18015,7,False,148.64869689941406,0.0,244.0,[2972003 2982136],[2983408 2972993],97914,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976945,5963,5493,2434,83607,18015,8,False,25.470300674438477,3.0,68.0,[2981745 2980698],[2959170 2982096],83716,18974,1
J.R. SIMPLOT C-Ast/83607/18015,2976937,5963,5493,2434,83607,18015,9,False,25.470300674438477,3.0,184.0,[2968204 2985175],[2970864 2982099],83705,18951,1
J.R. SIMPLOT C-Ast/83607/18015,2976968,5963,5493,2434,83607,18015,10,False,0.0,0.0,445.0,[2977900 2976792],[2983298 2974879],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976930,5963,5493,2434,83607,18015,11,False,215.41830444335938,5.0,3.0,[2981132 2968589],[2978012 2985008],83318,18015,1
J.R. SIMPLOT C-Ast/83607/18015,2976957,5963,5493,2434,83607,18015,12,False,25.470300674438477,1.0,699.0,[2971024 2979402],[2968123 2979029],83705,18091,1
J.R. SIMPLOT C-Ast/83607/18015,2976938,5963,5493,2434,83607,18015,13,False,0.0,2.0,754.0,[2970507 2977161],[2983701 2980409],83607,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976941,5963,5493,2434,83607,18015,14,False,148.64869689941406,2.0,174.0,[2970484 2982184],[2985033 2978120],97914,12747,1
J.R. SIMPLOT C-Ast/83607/18015,2976972,5963,5493,2434,83607,18015,15,False,0.0,2.0,727.0,[2979506 2977937],[2983038 2971563],83642,18951,1
J.R. SIMPLOT C-Ast/83607/18015,2976969,5963,5493,2434,83607,18015,16,False,0.0,3.0,247.0,[2978709 2976885],[2983379 2984041],83607,12095,1
J.R. SIMPLOT C-Ast/83607/61068,2976998,4013,3637,1639,83607,61068,1,False,0.0,2.0,789.0,[2970485 2977938],[2981559 2979080],83642,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2977001,4013,3637,1639,83607,61068,2,False,0.0,2.0,42.0,[2977793 2976779],[2981614 2977288],83687,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2977000,4013,3637,1639,83607,61068,3,False,0.0,0.0,622.0,[2977419 2976832],[2976452 2979945],83687,60031,1
J.R. SIMPLOT C-Ast/83607/61068,2976979,4013,3637,1639,83607,61068,4,False,0.0,2.0,661.0,[2968263 2977282],[2981561 2979000],83676,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2976993,4013,3637,1639,83607,61068,5,False,0.0,2.0,70.0,[2980284 2976845],[2967087 2981242],83687,53929,1
J.R. SIMPLOT C-Ast/83607/61068,2976996,4013,3637,1639,83607,61068,6,False,215.41830444335938,2.0,625.0,[2981910 2972413],[2981557 2979002],83318,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2976978,4013,3637,1639,83607,61068,7,False,148.64869689941406,2.0,827.0,[2971989 2982127],[2978017 2972739],97914,61068,1
J.R. SIMPLOT C-Ast/83607/61068,2976977,4013,3637,1639,83607,61068,8,False,0.0,1.0,348.0,[2970631 2968837],[2978421 2981778],83672,53594,1
J.R. SIMPLOT C-Ast/83607/61068,2977008,4013,3637,1639,83607,61068,9,False,0.0,1.0,416.0,[2977853 2976806],[2981558 2979055],83687,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2976981,4013,3637,1639,83607,61068,10,False,148.64869689941406,0.0,63.0,[2982919 2982190],[2976451 2981806],97914,60031,1
J.R. SIMPLOT C-Ast/83607/76106,2977081,4513,3724,1623,83607,76106,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977067,4513,3724,1623,83607,76106,2,False,0.0,0.0,59.0,[2968544 2968422],[2982974 2982919],83687,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977054,4513,3724,1623,83607,76106,3,False,0.0,2.0,161.0,[2978711 2976894],[2972668 2982917],83607,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977026,4513,3724,1623,83607,76106,4,False,148.64869689941406,2.0,196.0,[2983050 2982129],[2976883 2977271],97914,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977024,4513,3724,1623,83607,76106,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977011,4513,3724,1623,83607,76106,6,False,148.64869689941406,2.0,287.0,[2971988 2982195],[2967528 2977513],97914,76140,1
J.R. SIMPLOT C-Ast/83607/76106,2977053,4513,3724,1623,83607,76106,7,False,148.64869689941406,1.0,299.0,[2970585 2982194],[2976879 2964112],97914,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977066,4513,3724,1623,83607,76106,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977069,4513,3724,1623,83607,76106,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977070,4513,3724,1623,83607,76106,10,False,215.41830444335938,0.0,354.0,[2968698 2970417],[2967529 2968764],83301,76140,1
J.R. SIMPLOT C-Ast/83607/76106,2977029,4513,3724,1623,83607,76106,11,False,0.0,0.0,418.0,[2969131 2976890],[2982977 2985177],83607,76180,1
J.R. SIMPLOT C-Ast/83607/76106,2977056,4513,3724,1623,83607,76106,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977051,4513,3724,1623,83607,76106,13,False,25.470300674438477,0.0,555.0,[2971011 2979376],[2972670 2981125],83705,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977043,4513,3724,1623,83607,76106,14,False,0.0,0.0,687.0,[2980586 2976923],[2972287 2986784],83607,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977077,4513,3724,1623,83607,76106,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977022,4513,3724,1623,83607,76106,16,False,0.0,2.0,584.0,[2977149 2976929],[2972298 2977155],83607,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977028,4513,3724,1623,83607,76106,17,False,0.0,1.0,199.0,[2971124 2977941],[2972288 2977142],83642,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977027,4513,3724,1623,83607,76106,18,False,0.0,2.0,131.0,[2977875 2976811],[2967509 2984492],83687,76119,1
J.R. SIMPLOT C-Ast/83607/76106,2977082,4513,3724,1623,83607,76106,19,False,25.470300674438477,0.0,46.0,[2981579 2979208],[2976881 2977139],83705,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977046,4513,3724,1623,83607,76106,20,False,25.470300674438477,0.0,644.0,[2959286 2979497],[2972297 2977143],83705,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977017,4513,3724,1623,83607,76106,21,False,148.64869689941406,0.0,140.0,[2980285 2982185],[2982976 2982918],97914,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977031,4513,3724,1623,83607,76106,22,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977052,4513,3724,1623,83607,76106,23,False,0.0,0.0,297.0,[2977810 2976778],[2968289 2979052],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977068,4513,3724,1623,83607,76106,24,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977020,4513,3724,1623,83607,76106,25,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977061,4513,3724,1623,83607,76106,26,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977060,4513,3724,1623,83607,76106,27,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977009,4513,3724,1623,83607,76106,28,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977059,4513,3724,1623,83607,76106,29,False,0.0,2.0,456.0,[2981154 2977936],[2972293 2977141],83642,76102,1
J.R. SIMPLOT C-Ast/83607/98002,2977083,1863,1336,501,83607,98002,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977086,2037,1319,485,83607,98424,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977085,2037,1319,485,83607,98424,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977117,2087,1335,485,83607,98499,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977124,2087,1335,485,83607,98499,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977097,2087,1335,485,83607,98499,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977087,2087,1335,485,83607,98499,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977101,2087,1335,485,83607,98499,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977099,2087,1335,485,83607,98499,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977102,2087,1335,485,83607,98499,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977108,2087,1335,485,83607,98499,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977100,2087,1335,485,83607,98499,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977092,2087,1335,485,83607,98499,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977096,2087,1335,485,83607,98499,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977120,2087,1335,485,83607,98499,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977093,2087,1335,485,83607,98499,13,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977106,2087,1335,485,83607,98499,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977107,2087,1335,485,83607,98499,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977094,2087,1335,485,83607,98499,16,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/99301,2977125,1068,733,261,83607,99301,1,False,0.0,0.0,785.0,[2965650 2976928],[2977190 2983297],83607,99344,1
J.R. SIMPLOT C-Ast/83607/99301,2977126,1068,733,261,83607,99301,2,False,0.0,1.0,159.0,[2974820 2976884],[2977137 2983707],83607,99301,1
J.R. SIMPLOT C-Ast/83607/99301,2977127,1068,733,261,83607,99301,3,False,25.470300674438477,3.0,124.0,[2971022 2979326],[2977184 2983341],83705,99344,1
J.R. SIMPLOT C-Ast/98837/76106,2977131,5250,4397,1964,98837,76106,1,False,256.285888671875,1.0,533.0,[2976395 2970501],[2969219 2977205],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977132,5250,4397,1964,98837,76106,2,False,256.285888671875,2.0,425.0,[2976394 2970500],[2969213 2977242],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977128,5250,4397,1964,98837,76106,3,False,268.9490966796875,2.0,888.0,[2974873 2983116],[2969218 2977181],98201,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977129,5250,4397,1964,98837,76106,4,False,256.285888671875,4.0,8.0,[2978394 2977287],[2969214 2956551],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977130,5250,4397,1964,98837,76106,5,False,256.285888671875,1.0,553.0,[2981280 2970496],[2969215 2977227],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977134,5250,4397,1964,98837,76106,6,False,256.285888671875,1.0,129.0,[2977754 2970497],[2972281 2971476],98002,76010,1
J.R. SIMPLOT C-Ast/99301/18015,2977138,7014,6114,2654,99301,18015,1,False,248.94700622558594,0.0,612.0,[2976546 2978193],[2983227 2969761],83864,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977139,7014,6114,2654,99301,18015,2,False,0.0,0.0,48.0,[2977082 2976881],[2977545 2974865],99301,18517,1
J.R. SIMPLOT C-Ast/99301/18015,2977136,7014,6114,2654,99301,18015,3,False,187.7895050048828,0.0,803.0,[2972011 2983151],[2983334 2979596],99207,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977135,7014,6114,2654,99301,18015,4,False,150.51939392089844,3.0,204.0,[2978230 2978184],[2968122 2982907],98930,18020,1
J.R. SIMPLOT C-Ast/99301/18015,2977137,7014,6114,2654,99301,18015,5,False,0.0,1.0,160.0,[2976884 2977126],[2983707 2973061],99301,12095,1
J.R. SIMPLOT C-Ast/99301/76106,2977143,5053,4229,1884,99301,76106,1,False,150.51939392089844,0.0,646.0,[2977046 2972297],[2969211 2977189],98930,75062,1
J.R. SIMPLOT C-Ast/99301/76106,2977144,5053,4229,1884,99301,76106,2,False,0.0,1.0,215.0,[2982215 2967067],[2969220 2977254],99354,75062,1
J.R. SIMPLOT C-Ast/99301/76106,2977145,5053,4229,1884,99301,76106,3,False,187.7895050048828,0.0,427.0,[2978312 2970652],[2956766 2985323],99207,75050,1
J.R. SIMPLOT C-Ast/99301/76106,2977142,5053,4229,1884,99301,76106,4,False,150.51939392089844,1.0,201.0,[2977028 2972288],[2969216 2977273],98930,75062,1
J.R. SIMPLOT C-Ast/99301/76106,2977141,5053,4229,1884,99301,76106,5,False,150.51939392089844,2.0,458.0,[2977059 2972293],[2965967 2973466],98930,75007,1
J.R. SIMPLOT C-Ast/99301/78041,2977149,5836,4804,2117,99301,78041,1,False,336.0065002441406,2.0,582.0,[2969870 2978861],[2976929 2977022],98032,78041,1
J.R. SIMPLOT C-Ast/99301/78041,2977153,5836,4804,2117,99301,78041,2,False,150.51939392089844,2.0,634.0,[2979629 2967111],[2974743 2975584],98944,78045,1
J.R. SIMPLOT C-Ast/99301/83607,2977166,1391,810,261,99301,83607,1,False,150.51939392089844,1.0,182.0,[2971457 2978178],[2971125 2977933],98930,83634,1
J.R. SIMPLOT C-Ast/99301/83607,2977167,1391,810,261,99301,83607,2,False,187.7895050048828,0.0,552.0,[2961328 2969217],[2971011 2979376],99212,83634,1
J.R. SIMPLOT C-Ast/99301/83607,2977168,1391,810,261,99301,83607,3,False,427.814697265625,2.0,557.0,[2976472 2978731],[2981956 2968873],83716,83687,1
J.R. SIMPLOT C-Ast/99301/83607,2977160,1391,810,261,99301,83607,4,False,0.0,0.0,156.0,[2965874 2966719],[2971067 2979140],99352,83634,1
J.R. SIMPLOT C-Ast/99301/83607,2977155,1391,810,261,99301,83607,5,False,150.51939392089844,2.0,586.0,[2977022 2972298],[2971020 2969056],98930,83634,1
J.R. SIMPLOT C-Ast/99301/83607,2977161,1391,810,261,99301,83607,6,False,187.7895050048828,2.0,753.0,[2976401 2970507],[2976938 2983701],99217,83607,1
J.R. SIMPLOT C-Ast/99301/83687,2977169,872,665,274,99301,83687,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977170,1047,643,233,99301,97914,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977172,1047,643,233,99301,97914,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977174,1047,643,233,99301,97914,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977175,1047,643,233,99301,97914,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977178,1047,643,233,99301,97914,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99301/97914,2977171,1047,643,233,99301,97914,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/99344/18015,2977219,6954,6061,2632,99344,18015,1,False,187.7895050048828,1.0,441.0,[2978627 2970518],[2983277 2978389],99217,12095,1
J.R. SIMPLOT C-Ast/99344/18015,2977271,6954,6061,2632,99344,18015,2,False,0.0,2.0,198.0,[2977026 2976883],[2983360 2966601],99301,12095,1
J.R. SIMPLOT C-Ast/99344/18015,2977269,6954,6061,2632,99344,18015,3,False,150.51939392089844,2.0,481.0,[2971544 2978177],[2977988 2983313],98930,18015,1
J.R. SIMPLOT C-Ast/99344/18015,2977272,6954,6061,2632,99344,18015,4,False,427.814697265625,0.0,19.0,[2981096 2978741],[2970866 2971342],83716,18951,1
J.R. SIMPLOT C-Ast/99344/18015,2977270,6954,6061,2632,99344,18015,5,False,427.814697265625,0.0,38.0,[2981080 2978721],[2983276 2971430],83716,12095,1
