KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
CHIQUITA BRAND-Ast/19801/53066,2970052,1375,2095,870,19801,53066,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970054,1375,2095,870,19801,53066,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970103,1375,2095,870,19801,53066,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970045,1375,2095,870,19801,53066,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970058,1375,2095,870,19801,53066,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970099,1375,2095,870,19801,53066,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970116,1375,2095,870,19801,53066,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970115,1375,2095,870,19801,53066,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970070,1375,2095,870,19801,53066,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970048,1375,2095,870,19801,53066,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970049,1375,2095,870,19801,53066,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970050,1375,2095,870,19801,53066,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970117,1375,2095,870,19801,53066,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970110,1375,2095,870,19801,53066,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970102,1375,2095,870,19801,53066,20,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970107,1375,2095,870,19801,53066,21,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970106,1375,2095,870,19801,53066,22,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970157,1375,2095,870,19801,53066,23,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970124,1375,2095,870,19801,53066,24,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970060,1375,2095,870,19801,53066,25,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970065,1375,2095,870,19801,53066,26,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970104,1375,2095,870,19801,53066,27,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970162,1375,2095,870,19801,53066,28,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970163,1375,2095,870,19801,53066,29,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970113,1375,2095,870,19801,53066,30,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970174,1270,1970,803,19801,53158,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970166,1270,1970,803,19801,53158,2,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970185,1270,1970,803,19801,53158,3,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970186,1270,1970,803,19801,53158,4,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970167,1270,1970,803,19801,53158,5,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970168,1270,1970,803,19801,53158,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970169,1270,1970,803,19801,53158,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970175,1270,1970,803,19801,53158,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970176,1270,1970,803,19801,53158,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970177,1270,1970,803,19801,53158,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970203,1270,1970,803,19801,53158,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970178,1270,1970,803,19801,53158,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970183,1270,1970,803,19801,53158,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970182,1270,1970,803,19801,53158,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970180,1270,1970,803,19801,53158,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970201,1270,1970,803,19801,53158,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970165,1270,1970,803,19801,53158,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970179,1270,1970,803,19801,53158,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970181,1270,1970,803,19801,53158,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970164,1270,1970,803,19801,53158,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970256,1290,717,212,19801,15522,1,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970224,1290,717,212,19801,15522,2,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970208,1290,717,212,19801,15522,3,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970231,1290,717,212,19801,15522,4,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970411,1290,717,212,19801,15522,5,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970401,1290,717,212,19801,15522,6,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970209,1290,717,212,19801,15522,7,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970405,1290,717,212,19801,15522,8,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970406,1290,717,212,19801,15522,9,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970415,1290,717,212,19801,15522,10,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970416,1290,717,212,19801,15522,11,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970404,1290,717,212,19801,15522,12,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970332,1290,717,212,19801,15522,13,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970344,1290,717,212,19801,15522,14,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970397,1290,717,212,19801,15522,15,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970403,1290,717,212,19801,15522,16,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970331,1290,717,212,19801,15522,17,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970378,1290,717,212,19801,15522,18,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970379,1290,717,212,19801,15522,19,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970380,1290,717,212,19801,15522,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970381,1290,717,212,19801,15522,21,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970383,1290,717,212,19801,15522,22,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970393,1290,717,212,19801,15522,23,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970394,1290,717,212,19801,15522,24,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970395,1290,717,212,19801,15522,25,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970396,1290,717,212,19801,15522,26,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970407,1290,717,212,19801,15522,27,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970408,1290,717,212,19801,15522,28,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970409,1290,717,212,19801,15522,29,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970410,1290,717,212,19801,15522,30,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970313,1290,717,212,19801,15522,31,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970336,1290,717,212,19801,15522,32,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970333,1290,717,212,19801,15522,33,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970316,1290,717,212,19801,15522,34,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970312,1290,717,212,19801,15522,35,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970277,1290,717,212,19801,15522,36,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970349,1290,717,212,19801,15522,37,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970376,1290,717,212,19801,15522,38,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970330,1290,717,212,19801,15522,39,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970303,1290,717,212,19801,15522,40,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970353,1290,717,212,19801,15522,41,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970358,1290,717,212,19801,15522,42,False,,,,,,,,0
"CHOBANI, LLC-Ast/19116/83301",2970417,4509,4874,2314,19116,83301,1,False,153.97300720214844,4.0,27.0,[2975879 2971529],[2981923 2970418],76010,83687,1
CITRUS PRODUCT-Log/19148/41042,2970418,2670,1718,582,19148,41042,1,False,153.97300720214844,4.0,29.0,[2970417 2981923],[2983340 2974859],76028,12095,1
CITRUS PRODUCT-Log/19148/55421,2970419,4401,3080,1176,19148,55421,1,False,0.0,2.0,564.0,[2984024 2972605],[2980207 2977376],19137,54702,1
CITRUS PRODUCT-Log/19148/55421,2970420,4401,3080,1176,19148,55421,2,False,153.97300720214844,2.0,178.0,[2971319 2971943],[2980215 2969206],76010,54702,1
CITRUS PRODUCT-Log/19801/41042,2970421,2442,1585,564,19801,41042,1,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970428,2442,1585,564,19801,41042,2,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970422,2442,1585,564,19801,41042,3,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/55421,2970435,4190,2943,1157,19801,55421,1,False,103.60800170898438,3.0,142.0,[2977143 2972665],[2980230 2977394],85003,54702,1
CITRUS PRODUCT-Log/19801/55421,2970429,4190,2943,1157,19801,55421,2,False,496.4549865722656,0.0,364.0,[2972322 2974814],[2980269 2983053],14624,54702,1
CITRUS PRODUCT-Log/19801/55421,2970443,4190,2943,1157,19801,55421,3,False,496.4549865722656,0.0,1338.0,[2974820 2974740],[2980051 2981023],14624,54702,1
CITRUS PRODUCT-Log/19801/55421,2970436,4190,2943,1157,19801,55421,4,False,496.4549865722656,2.0,278.0,[2980587 2974736],[2980275 2977400],14624,54702,1
CITRUS WORLD-Ast/32784/10918,2970444,2399,2444,1088,32784,10918,1,False,37.12620162963867,3.0,100.0,[2976265 2965818],[2975157 2975081],32808,19801,1
CITRUS WORLD-Ast/32784/12156,2970445,2618,2639,1171,32784,12156,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/12306,2970446,2626,2673,1191,32784,12306,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/14086,2970449,2488,2503,1153,32784,14086,1,False,37.12620162963867,0.0,128.0,[2976692 2966957],[2976727 2976768],32837,14020,1
CITRUS WORLD-Ast/32784/14086,2970447,2488,2503,1153,32784,14086,2,False,37.12620162963867,2.0,157.0,[2981404 2977754],[2982992 2970652],32809,14098,1
CITRUS WORLD-Ast/32784/14086,2970448,2488,2503,1153,32784,14086,3,False,47.918701171875,2.0,82.0,[2969869 2978634],[2976714 2966979],34761,14020,1
CITRUS WORLD-Ast/32784/17847,2970460,2628,2546,1126,32784,17847,1,False,37.12620162963867,2.0,359.0,[2977658 2968094],[2975101 2975080],32824,19801,1
CITRUS WORLD-Ast/32784/53144,2970461,1912,2363,1140,32784,53144,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/61801,2970462,2040,2232,1050,32784,61801,1,False,37.12620162963867,2.0,639.0,[2976261 2965821],[2981252 2981810],32808,47978,1
CITRUS WORLD-Ast/32784/76262,2970463,2022,2220,1064,32784,76262,1,False,47.918701171875,0.0,352.0,[2977680 2965858],[2969212 2977227],34758,75062,1
CITRUS WORLD-Ast/32784/80216,2970472,3399,3630,1742,32784,80216,1,False,65.04280090332031,2.0,93.0,[2983052 2968168],[2977287 2965264],32128,80631,1
CITRUS WORLD-Ast/32784/84054,2970481,4144,4589,2239,32784,84054,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/84054,2970476,4144,4589,2239,32784,84054,2,False,,,,,,,,0
CITRUS WORLD-Ast/32784/84054,2970474,4144,4589,2239,32784,84054,3,False,,,,,,,,0
CITRUS WORLD-Ast/32784/84404,2970482,4150,4556,2218,32784,84404,1,False,0.0,2.0,586.0,[2985017 2982098],[2972320 2971284],32720,84104,1
CITRUS WORLD-Ast/32784/84404,2970484,4150,4556,2218,32784,84404,2,False,37.12620162963867,2.0,85.0,[2976714 2966979],[2972340 2978117],32837,84104,1
CITRUS WORLD-Ast/32784/84404,2970483,4150,4556,2218,32784,84404,3,False,37.12620162963867,0.0,193.0,[2966601 2967010],[2972345 2977129],32801,84104,1
CITRUS WORLD-Ast/32784/97071,2970489,5921,6189,2977,32784,97071,1,False,47.918701171875,0.0,1408.0,[2976518 2981955],[2977801 2983067],34758,97015,1
CITRUS WORLD-Ast/32784/97071,2970485,5921,6189,2977,32784,97071,2,False,0.0,0.0,1530.0,[2977046 2968288],[2977903 2976813],32703,97015,1
CITRUS WORLD-Ast/32784/97230,2970492,5890,6211,2944,32784,97230,1,False,37.12620162963867,0.0,1159.0,[2976239 2965835],[2977800 2976778],32808,97015,1
CITRUS WORLD-Ast/32784/97230,2970494,5890,6211,2944,32784,97230,2,False,65.04280090332031,0.0,770.0,[2974992 2976382],[2977797 2983068],32129,97015,1
CITRUS WORLD-Ast/32784/98002,2970501,6010,6313,2973,32784,98002,1,False,65.04280090332031,2.0,607.0,[2975005 2976395],[2974831 2967289],32129,98847,1
CITRUS WORLD-Ast/32784/98002,2970500,6010,6313,2973,32784,98002,2,False,37.12620162963867,3.0,117.0,[2981792 2980648],[2977131 2969211],32822,98837,1
CITRUS WORLD-Ast/32784/98002,2970496,6010,6313,2973,32784,98002,3,False,37.12620162963867,0.0,633.0,[2981803 2980650],[2977132 2969214],32822,98837,1
CITRUS WORLD-Ast/32784/98002,2970497,6010,6313,2973,32784,98002,4,False,65.04280090332031,0.0,1397.0,[2969558 2976401],[2974826 2968432],32129,98847,1
CITRUS WORLD-Ast/32784/98002,2970499,6010,6313,2973,32784,98002,5,False,37.12620162963867,0.0,1515.0,[2977479 2978627],[2974819 2974735],32837,98801,1
CITRUS WORLD-Ast/32784/98002,2970504,6010,6313,2973,32784,98002,6,False,37.12620162963867,2.0,308.0,[2976244 2965846],[2977128 2969221],32808,98837,1
CITRUS WORLD-Ast/32784/98002,2970503,6010,6313,2973,32784,98002,7,False,37.12620162963867,0.0,1335.0,[2981702 2980649],[2974820 2974740],32822,98801,1
CITRUS WORLD-Ast/32784/98002,2970506,6010,6313,2973,32784,98002,8,False,65.04280090332031,0.0,234.0,[2975074 2976394],[2977130 2978160],32129,98837,1
CITRUS WORLD-Ast/32784/99217,2970518,5323,5598,2688,32784,99217,1,False,47.918701171875,2.0,15.0,[2969868 2978636],[2977166 2977067],34761,99301,1
CITRUS WORLD-Ast/32784/99217,2970507,5323,5598,2688,32784,99217,2,False,0.0,3.0,170.0,[2985015 2982097],[2977153 2974759],32720,99301,1
CITRUS WORLD-Ast/33853/12065,2970520,3344,3519,1474,33853,12065,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/12065,2970519,3344,3519,1474,33853,12065,2,False,,,,,,,,0
CITRUS WORLD-Ast/33853/13748,2970521,2681,2671,1173,33853,13748,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/14224,2970525,3344,3357,1462,33853,14224,1,False,0.0,0.0,867.0,[2977933 2978318],[2981286 2978254],33853,14220,1
CITRUS WORLD-Ast/33853/14224,2970526,3344,3357,1462,33853,14224,2,False,0.0,0.0,928.0,[2977853 2978311],[2981281 2978290],33853,14220,1
CITRUS WORLD-Ast/33853/14224,2970522,3344,3357,1462,33853,14224,3,False,213.9792938232422,0.0,1093.0,[2972503 2974724],[2981288 2985872],33441,14220,1
CITRUS WORLD-Ast/33853/17110,2970527,2647,2577,1154,33853,17110,1,False,0.0,0.0,609.0,[2977789 2981850],[2975751 2976006],33881,19801,1
CITRUS WORLD-Ast/33853/17866,2970531,2886,2910,1213,33853,17866,1,False,0.0,0.0,704.0,[2968122 2982918],[2976236 2955086],33823,19801,1
CITRUS WORLD-Ast/33853/18434,2970534,2594,3128,1464,33853,18434,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/21001,2970535,2616,2673,1088,33853,21001,1,False,147.35360717773438,0.0,622.0,[2981057 2978628],[2976088 2982670],34221,19801,1
CITRUS WORLD-Ast/33853/22406,2970539,2534,2378,977,33853,22406,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/22406,2970540,2534,2378,977,33853,22406,2,False,,,,,,,,0
CITRUS WORLD-Ast/33853/23111,2970546,2332,2229,908,33853,23111,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/30019,2970547,1069,1037,484,33853,30019,1,False,0.0,0.0,76.0,[2978650 2978300],[2977726 2969627],33853,30253,1
CITRUS WORLD-Ast/33853/53051,2970554,3101,3844,1717,33853,53051,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/53051,2970555,3101,3844,1717,33853,53051,2,False,,,,,,,,0
CITRUS WORLD-Ast/33853/53154,2970556,2858,3510,1574,33853,53154,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/53716,2970557,2145,2718,1323,33853,53716,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/55374,2970559,3225,3665,1648,33853,55374,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/56258,2970560,3812,4334,1968,33853,56258,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/77038,2970562,2321,2675,1099,33853,77038,1,False,0.0,2.0,453.0,[2970774 2969536],[2978184 2977262],33880,77571,1
CITRUS WORLD-Ast/33853/77489,2970563,2155,2513,1004,33853,77489,1,False,0.0,0.0,895.0,[2966626 2974725],[2974507 2980758],33801,78045,1
CITRUS WORLD-Ast/33853/80022,2970573,3691,4031,1839,33853,80022,1,False,0.0,0.0,828.0,[2974694 2966755],[2975979 2974982],33801,19801,1
CITRUS WORLD-Ast/33853/80022,2970565,3691,4031,1839,33853,80022,2,False,0.0,0.0,501.0,[2976086 2982709],[2975230 2976240],33880,19801,1
CITRUS WORLD-Ast/33853/80216,2970582,3521,3792,1805,33853,80216,1,False,286.3609924316406,2.0,670.0,[2977677 2982910],[2969742 2974844],33122,80651,1
CITRUS WORLD-Ast/33853/83642,2970583,5461,5853,2687,33853,83642,1,False,0.0,2.0,270.0,[2976037 2982706],[2977100 2965015],33880,83607,1
CITRUS WORLD-Ast/33853/84404,2970598,4259,4709,2282,33853,84404,1,False,286.3609924316406,0.0,1135.0,[2977672 2982908],[2982184 2976998],33122,84404,1
CITRUS WORLD-Ast/33853/84404,2970584,4259,4709,2282,33853,84404,2,False,286.3609924316406,2.0,337.0,[2977676 2982911],[2976414 2973350],33122,84104,1
CITRUS WORLD-Ast/33853/84404,2970585,4259,4709,2282,33853,84404,3,False,0.0,0.0,470.0,[2970859 2982881],[2982190 2981926],33880,84404,1
CITRUS WORLD-Ast/33853/97220,2970605,6037,6027,3011,33853,97220,1,False,0.0,0.0,1275.0,[2981780 2980675],[2977844 2968845],33815,97015,1
CITRUS WORLD-Ast/33853/98032,2970618,6179,6560,3053,33853,98032,1,False,0.0,0.0,280.0,[2977875 2978319],[2977134 2969215],33853,98837,1
CITRUS WORLD-Ast/33853/98203,2970630,6511,7037,3214,33853,98203,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/98424,2970631,6475,6689,3154,33853,98424,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/98499,2970632,6386,6648,3144,33853,98499,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/98642,2970643,6094,6351,3023,33853,98642,1,False,0.0,0.0,135.0,[2969014 2974726],[2977902 2968813],33801,97015,1
CITRUS WORLD-Ast/33853/99207,2970654,6980,7367,3449,33853,99207,1,False,0.0,0.0,1285.0,[2978121 2982993],[2977138 2983403],33844,99301,1
CITRUS WORLD-Ast/33853/99207,2970652,6980,7367,3449,33853,99207,2,False,0.0,2.0,159.0,[2970447 2982992],[2977268 2983273],33844,99344,1
CITRUS WORLD-Ast/33853/99207,2970651,6980,7367,3449,33853,99207,3,False,0.0,0.0,210.0,[2976076 2982705],[2977181 2983502],33880,99344,1
CITRUS WORLD-Log/32784/66106,2970667,2466,2593,1191,32784,66106,1,False,47.918701171875,0.0,420.0,[2980273 2977757],[2969804 2974818],34761,66106,1
CITRUS WORLD-Log/33853/10920,2970680,3236,3175,1207,33853,10920,1,False,0.0,0.0,1156.0,[2971780 2978166],[2976239 2965835],33881,19801,1
CITRUS WORLD-Log/33853/11105,2970686,2937,2930,1134,33853,11105,1,False,0.0,0.0,538.0,[2977814 2968802],[2975086 2975158],33881,19801,1
CITRUS WORLD-Log/33853/15666,2970687,2756,2829,1174,33853,15666,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/18434,2970717,2735,2705,1161,33853,18434,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/39232,2970768,1958,2053,760,33853,39232,1,False,213.9792938232422,0.0,139.0,[2968813 2974722],[2981125 2977855],33441,75686,1
CITRUS WORLD-Log/33853/58103,2970772,4041,4074,1893,33853,58103,1,False,0.0,0.0,255.0,[2977929 2978314],[2969062 2980740],33853,56387,1
CITRUS WORLD-Log/33853/58201,2970776,4531,4655,2073,33853,58201,1,False,0.0,0.0,1314.0,[2977888 2978303],[2967170 2977876],33853,56308,1
CITRUS WORLD-Log/33853/58201,2970777,4531,4655,2073,33853,58201,2,False,0.0,2.0,379.0,[2977883 2978304],[2967171 2977901],33853,56308,1
CITRUS WORLD-Log/33853/58201,2970780,4531,4655,2073,33853,58201,3,False,0.0,0.0,523.0,[2973352 2981830],[2969534 2970790],33881,56346,1
CITRUS WORLD-Log/33853/58201,2970774,4531,4655,2073,33853,58201,4,False,0.0,2.0,451.0,[2977788 2981859],[2969536 2970562],33881,56346,1
CITRUS WORLD-Log/33853/59101,2970781,5938,5410,2392,33853,59101,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/59102,2970782,6075,5430,2363,33853,59102,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/64082,2970783,2806,3227,1374,33853,64082,1,False,0.0,0.0,764.0,[2972385 2969470],[2969826 2965252],33815,66106,1
CITRUS WORLD-Log/33853/70123,2970784,1949,2001,792,33853,70123,1,False,0.0,0.0,217.0,[2980919 2981858],[2981144 2977867],33881,75686,1
CITRUS WORLD-Log/33853/7036,2970785,3481,3171,1248,33853,07036,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/73179,2970790,2746,2975,1328,33853,73179,1,False,286.3609924316406,0.0,525.0,[2970780 2969534],[2969219 2965510],33101,75062,1
CITRUS WORLD-Log/33853/76207,2970791,2536,2768,1230,33853,76207,1,False,0.0,3.0,60.0,[2977873 2978312],[2969216 2965495],33853,75062,1
CITRUS WORLD-Log/33853/89501,2970792,5561,6132,2858,33853,89501,1,False,286.3609924316406,0.0,1379.0,[2977669 2982914],[2978036 2982819],33122,93245,1
CITRUS WORLD-Log/33853/92376,2970806,4482,5374,2585,33853,92376,1,False,0.0,0.0,272.0,[2983287 2981290],[2976861 2974812],33815,92316,1
CITRUS WORLD-Log/33853/92407,2970844,4442,5369,2590,33853,92407,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/95678,2970845,4931,5785,2825,33853,95678,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/27301,2970849,4400,3283,1487,78501,27301,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30019,2970850,3750,2738,1227,78501,30019,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30019,2970851,3750,2738,1227,78501,30019,2,False,,,,,,,,0
COAST TROPICAL-Log/78501/30297,2970852,4500,3622,1624,78501,30297,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30655,2970853,3700,2685,1197,78501,30655,1,False,,,,,,,,0
COLD CHAIN LOG-Ast/32960/20723,2970854,3200,2241,943,32960,20723,1,False,0.0,0.0,182.0,[2975980 2982631],[2975742 2975948],32922,19801,1
COLD CHAIN LOG-Ast/34945/20723,2970855,3000,2651,1189,34945,20723,1,False,80.72789764404297,2.0,553.0,[2972614 2974691],[2970856 2985855],33441,20723,1
COLD CHAIN LOG-Log/20723/28601,2970857,1900,1183,410,20723,28601,1,False,0.0,2.0,412.0,[2975857 2971227],[2985839 2977632],20794,28625,1
COLD CHAIN LOG-Log/20723/28601,2970858,1900,1183,410,20723,28601,2,False,0.0,2.0,427.0,[2980644 2967022],[2985799 2977545],20794,28625,1
COLD CHAIN LOG-Log/20723/28601,2970856,1900,1183,410,20723,28601,3,False,0.0,2.0,554.0,[2974691 2970855],[2985855 2977655],20723,28625,1
COLD CHAIN LOG-Log/20723/28601,2970859,1900,1183,410,20723,28601,4,False,0.0,0.0,468.0,[2984404 2972606],[2982881 2970585],20794,28697,1
COLD CHAIN LOG-Log/31793/20723,2970860,2900,2077,845,31793,20723,1,False,156.8509979248047,3.0,72.0,[2968234 2967455],[2974934 2966993],31903,19720,1
COLD CHAIN LOG-Log/33598/20723,2970861,3500,2340,988,33598,20723,1,False,0.0,0.0,347.0,[2974932 2982833],[2974942 2982802],33566,19801,1
COLD CHAIN LOG-Log/34945/20723,2970862,3000,2550,1141,34945,20723,1,False,88.35459899902344,0.0,1521.0,[2976018 2982667],[2969999 2978988],32922,19720,1
CONAGRA FOODS-Ast/18951/13201,2970863,957,597,216,18951,13201,1,False,128.0709991455078,0.0,1609.0,[      0 2971940],[2976603 2971937],76010,13421,1
CONAGRA FOODS-Ast/18951/14086,2970864,1030,796,340,18951,14086,1,False,128.0709991455078,2.0,260.0,[2983252 2971524],[2983709 2972616],76010,14020,1
CONAGRA FOODS-Ast/18951/14224,2970865,1036,810,342,18951,14224,1,False,128.0709991455078,0.0,481.0,[2975838 2971545],[2971229 2984517],76010,14224,1
CONAGRA FOODS-Ast/18951/14224,2970866,1036,810,342,18951,14224,2,False,128.0709991455078,0.0,1223.0,[2980915 2971447],[2971232 2984527],76010,14224,1
CONAGRA FOODS-Ast/53114/93263,2970867,3704,4155,2035,53114,93263,1,False,0.0,0.0,568.0,[2981662 2981708],[2986844 2982687],53114,93249,1
CONAGRA FOODS-Ast/53114/93263,2970868,3704,4155,2035,53114,93263,2,False,0.0,2.0,433.0,[2977984 2981775],[2986942 2970943],53114,93249,1
CONAGRA FOODS-Ast/53114/93263,2970869,3704,4155,2035,53114,93263,3,False,0.0,2.0,282.0,[2977400 2981704],[2986784 2982729],53114,93249,1
CONAGRA FOODS-Ast/54130/55369,2970870,802,671,312,54130,55369,1,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970871,802,671,312,54130,55369,2,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970872,802,671,312,54130,55369,3,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970873,802,671,312,54130,55369,4,False,,,,,,,,0
CONAGRA FOODS-Ast/60016/54751,2970874,931,754,323,60016,54751,1,False,64.61109924316406,0.0,103.0,[2978471 2980756],[2981754 2980683],53126,54703,1
