KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
HP HOOD LLC-Ast/13421/22601,2976597,1422,1076,389,13421,22601,1,False,90.65699768066406,5.0,9.0,[2984099 2973118],[2953152 2983227],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976603,1422,1076,389,13421,22601,2,False,90.65699768066406,0.0,1731.0,[2972772 2972908],[2976770 2976741],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976659,1422,1076,389,13421,22601,3,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976596,1422,1076,389,13421,22601,4,False,90.65699768066406,1.0,66.0,[2983707 2973067],[2953151 2983500],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976655,1422,1076,389,13421,22601,5,False,90.65699768066406,0.0,884.0,[2983697 2973032],[2976773 2978121],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976678,1422,1076,389,13421,22601,6,False,90.65699768066406,0.0,653.0,[2984045 2973124],[2976771 2976739],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976677,1422,1076,389,13421,22601,7,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976627,1422,1076,389,13421,22601,8,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976685,1422,1076,389,13421,22601,9,False,90.65699768066406,0.0,323.0,[2983706 2972997],[2976767 2982985],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976661,1422,1076,389,13421,22601,10,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976600,1422,1076,389,13421,22601,11,False,90.65699768066406,0.0,156.0,[2983379 2972932],[2953159 2983340],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976624,1422,1076,389,13421,22601,12,False,90.65699768066406,0.0,317.0,[2984432 2972928],[2953964 2978237],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976612,1422,1076,389,13421,22601,13,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976594,1422,1076,389,13421,22601,14,False,90.65699768066406,0.0,1109.0,[2972786 2972987],[2976766 2982992],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976598,1422,1076,389,13421,22601,15,False,90.65699768066406,0.0,267.0,[2972885 2973119],[2976769 2982249],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976595,1422,1076,389,13421,22601,16,False,90.65699768066406,2.0,10.0,[2972768 2973065],[2966854 2977680],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976669,1422,1076,389,13421,22601,17,False,90.65699768066406,0.0,1020.0,[2984391 2972985],[2966855 2969070],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976668,1422,1076,389,13421,22601,18,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976662,1422,1076,389,13421,22601,19,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976672,1422,1076,389,13421,22601,20,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976658,1422,1076,389,13421,22601,21,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976671,1422,1076,389,13421,22601,22,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976664,1422,1076,389,13421,22601,23,False,103.60800170898438,0.0,1778.0,[2978390 2983179],[2947016 2983508],13748,22601,1
HP HOOD LLC-Ast/13421/22601,2976666,1422,1076,389,13421,22601,24,False,90.65699768066406,0.0,1327.0,[2972858 2973116],[2976774 2984117],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976674,1422,1076,389,13421,22601,25,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976675,1422,1076,389,13421,22601,26,False,0.0,0.0,380.0,[2977651 2976424],[2966871 2969222],13403,22602,1
HP HOOD LLC-Ast/13421/22601,2976665,1422,1076,389,13421,22601,27,False,90.65699768066406,0.0,948.0,[2984729 2973047],[2966940 2966156],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976667,1422,1076,389,13421,22601,28,False,90.65699768066406,0.0,1249.0,[2984031 2973094],[2952209 2983277],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976676,1422,1076,389,13421,22601,29,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976680,1422,1076,389,13421,22601,30,False,90.65699768066406,0.0,1599.0,[2984293 2973038],[2954146 2978159],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976623,1422,1076,389,13421,22601,31,False,90.65699768066406,0.0,1085.0,[2972802 2972895],[2966932 2966439],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976689,1422,1076,389,13421,22601,32,False,,,,,,,,0
HP HOOD LLC-Ast/13476/22601,2976692,1433,1033,401,13476,22601,1,False,90.65699768066406,0.0,1544.0,[2972713 2973035],[2976768 2982248],13021,22601,1
HP HOOD LLC-Ast/14020/22601,2976725,1395,997,363,14020,22601,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976696,1395,997,363,14020,22601,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976730,1395,997,363,14020,22601,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976714,1395,997,363,14020,22601,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976715,1395,997,363,14020,22601,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976713,1395,997,363,14020,22601,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976727,1395,997,363,14020,22601,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976720,1395,997,363,14020,22601,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976721,1395,997,363,14020,22601,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976724,1395,997,363,14020,22601,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976726,1395,997,363,14020,22601,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976702,1395,997,363,14020,22601,12,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976695,1395,997,363,14020,22601,13,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976693,1395,997,363,14020,22601,14,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976723,1395,997,363,14020,22601,15,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976701,1395,997,363,14020,22601,16,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976705,1395,997,363,14020,22601,17,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976704,1395,997,363,14020,22601,18,False,,,,,,,,0
HP HOOD LLC-Ast/14020/53158,2976736,1680,1629,645,14020,53158,1,False,0.0,0.0,1180.0,[2981327 2979741],[2980621 2984062],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976744,1680,1629,645,14020,53158,2,False,0.0,0.0,1554.0,[2969031 2979749],[2981665 2979932],14048,53144,1
HP HOOD LLC-Ast/14020/53158,2976740,1680,1629,645,14020,53158,3,False,0.0,0.0,1034.0,[2981398 2979732],[2980656 2985475],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976739,1680,1629,645,14020,53158,4,False,0.0,0.0,655.0,[2976678 2976771],[2980665 2969645],14020,53158,1
HP HOOD LLC-Ast/14020/53158,2976738,1680,1629,645,14020,53158,5,False,0.0,0.0,830.0,[2981378 2979744],[2980669 2970717],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976741,1680,1629,645,14020,53158,6,False,0.0,0.0,1733.0,[2976603 2976770],[2981658 2978437],14020,53144,1
HP HOOD LLC-Ast/14020/53158,2976743,1680,1629,645,14020,53158,7,False,0.0,1.0,53.0,[2966979 2970447],[2980638 2969597],14086,53158,1
HP HOOD LLC-Ast/14020/7305,2976745,1487,947,339,14020,07305,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976750,1487,947,339,14020,07305,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976756,1487,947,339,14020,07305,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976752,1487,947,339,14020,07305,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976746,1487,947,339,14020,07305,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976748,1487,947,339,14020,07305,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976763,1487,947,339,14020,07305,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976762,1487,947,339,14020,07305,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976764,1487,947,339,14020,07305,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976755,1487,947,339,14020,07305,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976757,1487,947,339,14020,07305,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976759,1487,947,339,14020,07305,12,False,,,,,,,,0
HP HOOD LLC-Ast/22601/14020,2976766,1072,916,363,22601,14020,1,False,0.0,0.0,1110.0,[2972987 2976594],[2982992 2970806],22601,14098,1
HP HOOD LLC-Ast/22601/14020,2976769,1072,916,363,22601,14020,2,False,0.0,0.0,268.0,[2973119 2976598],[2982249 2977693],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976767,1072,916,363,22601,14020,3,False,0.0,0.0,324.0,[2972997 2976685],[2982985 2984760],22601,14098,1
HP HOOD LLC-Ast/22601/14020,2976768,1072,916,363,22601,14020,4,False,0.0,0.0,1545.0,[2973035 2976692],[2982248 2985784],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976770,1072,916,363,22601,14020,5,False,0.0,0.0,1732.0,[2972908 2976603],[2976741 2981658],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976771,1072,916,363,22601,14020,6,False,0.0,0.0,654.0,[2973124 2976678],[2976739 2980665],22601,14020,1
HP HOOD LLC-Ast/22601/14624,2976773,1210,1048,435,22601,14624,1,False,0.0,0.0,885.0,[2973032 2976655],[2978121 2969129],22601,14606,1
HP HOOD LLC-Ast/22601/14624,2976774,1210,1048,435,22601,14624,2,False,0.0,0.0,1328.0,[2973116 2976666],[2984117 2973073],22601,14624,1
HYDRO BLEND-Ast/83221/83687,2976780,900,641,271,83221,83687,1,False,0.0,0.0,501.0,[2969853 2977792],[2971067 2977282],83201,83634,1
HYDRO BLEND-Ast/83221/83687,2976778,900,641,271,83221,83687,2,False,0.0,0.0,67.0,[2981099 2977797],[2968300 2972364],83201,83676,1
HYDRO BLEND-Ast/83221/83687,2976779,900,641,271,83221,83687,3,False,0.0,0.0,205.0,[2972326 2977816],[2971022 2969699],83201,83634,1
HYDRO BLEND-Ast/83402/83687,2976810,900,681,301,83402,83687,1,False,521.7813720703125,5.0,26.0,[2981042 2978650],[2977125 2977168],59101,83607,1
HYDRO BLEND-Ast/83402/83687,2976811,900,681,301,83402,83687,2,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976783,900,681,301,83402,83687,3,False,0.0,0.0,735.0,[2971125 2977868],[2977026 2967509],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976785,900,681,301,83402,83687,4,False,0.0,0.0,10.0,[2970890 2977875],[2976998 2977733],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976782,900,681,301,83402,83687,5,False,0.0,0.0,1719.0,[2972330 2977902],[2977028 2976881],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976786,900,681,301,83402,83687,6,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976781,900,681,301,83402,83687,7,False,0.0,0.0,1438.0,[2974760 2977933],[2971107 2977840],83401,83634,1
HYDRO BLEND-Ast/83402/83687,2976787,900,681,301,83402,83687,8,False,0.0,0.0,859.0,[2977529 2977889],[2976993 2977975],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976790,900,681,301,83402,83687,9,False,0.0,1.0,124.0,[2967383 2977878],[2971068 2974513],83401,83634,1
HYDRO BLEND-Ast/83402/83687,2976807,900,681,301,83402,83687,10,False,0.0,1.0,33.0,[2983067 2977930],[2977066 2976883],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976813,900,681,301,83402,83687,11,False,0.0,0.0,250.0,[2970892 2977897],[2977054 2967508],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976806,900,681,301,83402,83687,12,False,0.0,0.0,1823.0,[2977285 2977869],[2981930 2973456],83401,83687,1
HYDRO BLEND-Ast/83402/83687,2976792,900,681,301,83402,83687,13,False,,,,,,,,0
HYDRO BLEND-Ast/83651/98221,2976815,1750,1308,551,83651,98221,1,False,,,,,,,,0
HYDRO BLEND-Ast/84029/83687,2976831,800,782,387,84029,83687,1,False,0.0,0.0,1562.0,[2978431 2977423],[2981923 2983038],84016,83687,1
HYDRO BLEND-Ast/84029/83687,2976832,800,782,387,84029,83687,2,False,0.0,0.0,510.0,[2971935 2972212],[2971124 2977854],84041,83634,1
HYDRO BLEND-Ast/84029/83687,2976825,800,782,387,84029,83687,3,False,0.0,0.0,1150.0,[2980579 2977433],[2971083 2974512],84016,83634,1
HYDRO BLEND-Ast/84401/83687,2976835,800,680,320,84401,83687,1,False,0.0,0.0,1687.0,[2968288 2970483],[2970991 2967617],84404,83634,1
HYDRO BLEND-Ast/84401/83687,2976845,800,680,320,84401,83687,2,False,0.0,0.0,355.0,[2982709 2970585],[2977127 2977153],84404,83607,1
"INDEX FRESH, I-Ast/78577/60450",2976846,3800,3032,1374,78577,60450,1,False,,,,,,,,0
"INDEX FRESH, I-Ast/78577/60608",2976847,3800,3188,1469,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/78577/60608",2976854,4400,3637,1637,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/92316/44875",2976858,7100,5208,2264,92316,44875,1,False,0.0,0.0,1113.0,[2982992 2970806],[2978549 2974951],92376,19801,1
"INDEX FRESH, I-Log/92316/94540",2976860,1800,1153,449,92316,94540,1,False,0.0,0.0,1739.0,[2970876 2966444],[2974813 2974812],92376,93454,1
"INDEX FRESH, I-Log/92316/95020",2976861,2100,1261,463,92316,95020,1,False,83.8936996459961,0.0,578.0,[2981655 2977513],[2974673 2973332],92407,93901,1
"INDEX FRESH, I-Log/92316/97071",2976863,4400,2671,1024,92316,97071,1,False,83.8936996459961,0.0,1056.0,[2981609 2977509],[2977935 2977070],92407,97015,1
J & C TROPICAL-Log/78557/33172,2976864,4100,3452,1561,78557,33172,1,False,,,,,,,,0
J.D. & SONS-Ast/14624/17901,2976871,1219,734,267,14624,17901,1,False,0.0,1.0,60.0,[2984094 2984347],[2984393 2972058],14624,17901,1
J.D. & SONS-Ast/14624/17901,2976865,1219,734,267,14624,17901,2,False,0.0,0.0,1615.0,[2974952 2984196],[2984400 2970856],14624,17901,1
J.D. & SONS-Ast/14624/17901,2976875,1219,734,267,14624,17901,3,False,0.0,0.0,1017.0,[2977243 2985008],[2984391 2972985],14617,17901,1
J.D. & SONS-Ast/14624/17901,2976867,1219,734,267,14624,17901,4,False,0.0,0.0,1875.0,[2970003 2980624],[2984412 2984051],14624,18202,1
J.D. & SONS-Ast/14624/23005,2976877,1934,1220,460,14624,23005,1,False,0.0,0.0,1575.0,[2977203 2983545],[2970859 2975006],14624,20723,1
J.D. & SONS-Ast/14624/23005,2976878,1934,1220,460,14624,23005,2,False,0.0,5.0,35.0,[2972860 2984448],[2970857 2975036],14624,20723,1
J.R. SIMPLOT C-Ast/76106/83607,2976879,4033,3601,1623,76106,83607,1,False,0.0,0.0,127.0,[2979186 2977029],[2977053 2972293],76106,83607,1
J.R. SIMPLOT C-Ast/76106/99301,2976883,4390,4062,1884,76106,99301,1,False,0.0,1.0,35.0,[2976807 2977066],[2977225 2983273],76106,99344,1
J.R. SIMPLOT C-Ast/76106/99301,2976881,4390,4062,1884,76106,99301,2,False,0.0,0.0,1721.0,[2976782 2977028],[2977266 2983367],76106,99344,1
J.R. SIMPLOT C-Ast/78041/83607,2976894,4541,4107,1860,78041,83607,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976929,4541,4107,1860,78041,83607,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976913,4541,4107,1860,78041,83607,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976890,4541,4107,1860,78041,83607,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976895,4541,4107,1860,78041,83607,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976896,4541,4107,1860,78041,83607,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976887,4541,4107,1860,78041,83607,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976884,4541,4107,1860,78041,83607,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976885,4541,4107,1860,78041,83607,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976928,4541,4107,1860,78041,83607,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976923,4541,4107,1860,78041,83607,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976974,5963,5493,2434,83607,18015,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976960,5963,5493,2434,83607,18015,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976975,5963,5493,2434,83607,18015,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976961,5963,5493,2434,83607,18015,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976948,5963,5493,2434,83607,18015,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976947,5963,5493,2434,83607,18015,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976955,5963,5493,2434,83607,18015,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976945,5963,5493,2434,83607,18015,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976937,5963,5493,2434,83607,18015,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976968,5963,5493,2434,83607,18015,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976930,5963,5493,2434,83607,18015,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976957,5963,5493,2434,83607,18015,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976938,5963,5493,2434,83607,18015,13,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976941,5963,5493,2434,83607,18015,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976972,5963,5493,2434,83607,18015,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976969,5963,5493,2434,83607,18015,16,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/61068,2976998,4013,3637,1639,83607,61068,1,False,0.0,0.0,11.0,[2977875 2976785],[2977733 2977729],83687,53573,1
J.R. SIMPLOT C-Ast/83607/61068,2977001,4013,3637,1639,83607,61068,2,False,148.64869689941406,0.0,280.0,[2980286 2982139],[2977744 2972434],97914,53573,1
J.R. SIMPLOT C-Ast/83607/61068,2977000,4013,3637,1639,83607,61068,3,False,148.64869689941406,0.0,1445.0,[2982919 2982126],[2978420 2978628],97914,53594,1
J.R. SIMPLOT C-Ast/83607/61068,2976979,4013,3637,1639,83607,61068,4,False,0.0,0.0,1660.0,[2968230 2977161],[2983052 2970950],83607,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2976993,4013,3637,1639,83607,61068,5,False,0.0,0.0,860.0,[2977889 2976787],[2977975 2976560],83687,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2976996,4013,3637,1639,83607,61068,6,False,0.0,0.0,916.0,[2978193 2977155],[2980729 2977420],83607,53581,1
J.R. SIMPLOT C-Ast/83607/61068,2976978,4013,3637,1639,83607,61068,7,False,0.0,0.0,1705.0,[2970651 2977167],[2978422 2967852],83607,53594,1
J.R. SIMPLOT C-Ast/83607/61068,2976977,4013,3637,1639,83607,61068,8,False,0.0,0.0,971.0,[2970582 2977283],[2965874 2968133],83676,53532,1
J.R. SIMPLOT C-Ast/83607/61068,2977008,4013,3637,1639,83607,61068,9,False,0.0,0.0,1754.0,[2967174 2977280],[2966029 2981162],83642,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2976981,4013,3637,1639,83607,61068,10,False,0.0,0.0,1340.0,[2978177 2977166],[2978419 2981373],83607,53594,1
J.R. SIMPLOT C-Ast/83607/76106,2977081,4513,3724,1623,83607,76106,1,False,25.470300674438477,1.0,100.0,[2969869 2978731],[2972668 2968217],83716,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977067,4513,3724,1623,83607,76106,2,False,148.64869689941406,0.0,472.0,[2972003 2982185],[2967529 2970905],97914,76140,1
J.R. SIMPLOT C-Ast/83607/76106,2977054,4513,3724,1623,83607,76106,3,False,0.0,0.0,251.0,[2977897 2976813],[2967508 2980920],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977026,4513,3724,1623,83607,76106,4,False,0.0,0.0,736.0,[2977868 2976783],[2967509 2977669],83687,76119,1
J.R. SIMPLOT C-Ast/83607/76106,2977024,4513,3724,1623,83607,76106,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977011,4513,3724,1623,83607,76106,6,False,25.470300674438477,0.0,573.0,[2972083 2959788],[2982974 2977762],83705,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977053,4513,3724,1623,83607,76106,7,False,0.0,0.0,128.0,[2977029 2976879],[2972293 2977149],83607,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977066,4513,3724,1623,83607,76106,8,False,0.0,1.0,34.0,[2977930 2976807],[2976883 2977225],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977069,4513,3724,1623,83607,76106,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977070,4513,3724,1623,83607,76106,10,False,0.0,0.0,1058.0,[2976863 2977935],[2982977 2984332],83642,76180,1
J.R. SIMPLOT C-Ast/83607/76106,2977029,4513,3724,1623,83607,76106,11,False,25.470300674438477,0.0,126.0,[2962781 2979186],[2976879 2977053],83705,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977056,4513,3724,1623,83607,76106,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977051,4513,3724,1623,83607,76106,13,False,0.0,0.0,1695.0,[2981108 2968837],[2972670 2967204],83672,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977043,4513,3724,1623,83607,76106,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977077,4513,3724,1623,83607,76106,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977022,4513,3724,1623,83607,76106,16,False,25.470300674438477,0.0,1400.0,[2979507 2979261],[2972297 2977206],83705,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977028,4513,3724,1623,83607,76106,17,False,0.0,0.0,1720.0,[2977902 2976782],[2976881 2977266],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977027,4513,3724,1623,83607,76106,18,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977082,4513,3724,1623,83607,76106,19,False,25.470300674438477,0.0,1366.0,[2981565 2979208],[2968289 2980682],83705,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977046,4513,3724,1623,83607,76106,20,False,25.470300674438477,0.0,961.0,[2969870 2978714],[2982973 2977400],83716,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977017,4513,3724,1623,83607,76106,21,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977031,4513,3724,1623,83607,76106,22,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977052,4513,3724,1623,83607,76106,23,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977068,4513,3724,1623,83607,76106,24,False,148.64869689941406,0.0,331.0,[2971988 2982136],[2982976 2981919],97914,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977020,4513,3724,1623,83607,76106,25,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977061,4513,3724,1623,83607,76106,26,False,0.0,0.0,1102.0,[2982706 2970583],[2972298 2977185],83642,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977060,4513,3724,1623,83607,76106,27,False,25.470300674438477,0.0,742.0,[2968123 2980698],[2972288 2977138],83716,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977009,4513,3724,1623,83607,76106,28,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977059,4513,3724,1623,83607,76106,29,False,0.0,0.0,617.0,[2978741 2969054],[2967528 2977540],83647,76140,1
J.R. SIMPLOT C-Ast/83607/98002,2977083,1863,1336,501,83607,98002,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977086,2037,1319,485,83607,98424,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977085,2037,1319,485,83607,98424,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977117,2087,1335,485,83607,98499,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977124,2087,1335,485,83607,98499,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977097,2087,1335,485,83607,98499,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977087,2087,1335,485,83607,98499,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977101,2087,1335,485,83607,98499,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977099,2087,1335,485,83607,98499,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977102,2087,1335,485,83607,98499,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977108,2087,1335,485,83607,98499,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977100,2087,1335,485,83607,98499,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977092,2087,1335,485,83607,98499,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977096,2087,1335,485,83607,98499,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977120,2087,1335,485,83607,98499,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977093,2087,1335,485,83607,98499,13,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977106,2087,1335,485,83607,98499,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977107,2087,1335,485,83607,98499,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977094,2087,1335,485,83607,98499,16,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/99301,2977125,1068,733,261,83607,99301,1,False,0.0,5.0,27.0,[2978650 2976810],[2977168 2981925],83687,99301,1
J.R. SIMPLOT C-Ast/83607/99301,2977126,1068,733,261,83607,99301,2,False,0.0,0.0,803.0,[2968904 2969052],[2977262 2983708],83647,99344,1
J.R. SIMPLOT C-Ast/83607/99301,2977127,1068,733,261,83607,99301,3,False,0.0,0.0,356.0,[2970585 2976845],[2977153 2974726],83687,99301,1
J.R. SIMPLOT C-Ast/98837/76106,2977131,5250,4397,1964,98837,76106,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/98837/76106,2977132,5250,4397,1964,98837,76106,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/98837/76106,2977128,5250,4397,1964,98837,76106,3,False,,,,,,,,0
