KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
Birchwood Tran-Ast/53126/78223,2969851,3395,2886,1262,53126,78223,1,False,0.0,0.0,159.0,[2970864 2976736],[2967730 2978742],53158,78224,1
Birchwood Tran-Ast/53126/78223,2969849,3395,2886,1262,53126,78223,2,False,,,,,,,,0
Birchwood Tran-Ast/53126/78223,2969850,3395,2886,1262,53126,78223,3,False,,,,,,,,0
Birchwood Tran-Ast/53126/78223,2969847,3395,2886,1262,53126,78223,4,False,,,,,,,,0
Birchwood Tran-Ast/53126/97070,2969852,5204,4610,2093,53126,97070,1,False,0.0,0.0,1773.0,[2981237 2981802],[2977896 2968344],53114,97015,1
Birchwood Tran-Ast/53126/97070,2969853,5204,4610,2093,53126,97070,2,False,0.0,0.0,835.0,[2981662 2981772],[2977938 2976948],53114,97015,1
BLUE TRITON/NE-Ast/46143/55343,2969855,1401,1333,620,46143,55343,1,False,0.0,0.0,1784.0,[2970429 2980060],[2978623 2980581],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969865,1401,1333,620,46143,55343,2,False,0.0,0.0,489.0,[2968785 2980052],[2978851 2972467],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969868,1401,1333,620,46143,55343,3,False,0.0,0.0,1117.0,[2980984 2979942],[2960824 2974926],46168,55395,1
BLUE TRITON/NE-Ast/46143/55343,2969869,1401,1333,620,46143,55343,4,False,0.0,0.0,1044.0,[2969187 2979880],[2978624 2980582],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969871,1401,1333,620,46143,55343,5,False,0.0,0.0,2100.0,[2979809 2980066],[2978613 2972654],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969870,1401,1333,620,46143,55343,6,False,0.0,0.0,2475.0,[2980973 2979941],[      0 2980579],46168,55334,1
BLUE TRITON/NE-Ast/46143/55369,2969873,3532,1882,617,46143,55369,1,False,0.0,0.0,831.0,[2979822 2980128],[2981712 2981662],46168,54701,1
BLUE TRITON/NE-Ast/46143/55369,2969872,3532,1882,617,46143,55369,2,False,0.0,0.0,1609.0,[2969186 2980146],[2981808 2980650],46168,54703,1
BLUE TRITON/NE-Ast/46143/55401,2969874,1769,1403,605,46143,55401,1,False,0.0,0.0,1137.0,[2979774 2979904],[2980240 2968904],46168,54702,1
"BOVA FRESH, LL-Log/78040/94801",2969875,3950,3949,1954,78040,94801,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969907,3200,3091,1430,75050,21921,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969942,3200,3091,1430,75050,21921,2,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969890,3200,3091,1430,75050,21921,3,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969940,3200,3091,1430,75050,21921,4,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969922,3200,3091,1430,75050,21921,5,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969926,3200,3091,1430,75050,21921,6,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969876,3200,3091,1430,75050,21921,7,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/32609,2969943,2500,2187,991,75050,32609,1,False,66.33789825439453,1.0,166.0,[2967852 2970791],[2985415 2979578],76207,32669,1
BRAKEBUSH BROT-Ast/75061/27028,2969946,2600,2330,1088,75061,27028,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75061/27028,2969944,2600,2330,1088,75061,27028,2,False,,,,,,,,0
"CANIDAE, LLC-Log/76801/18045",2969947,3726,3401,1638,76801,18045,1,False,,,,,,,,0
"CANIDAE, LLC-Log/76801/61350",2969948,2088,2087,1028,76801,61350,1,False,367.2327880859375,0.0,2129.0,[2977844 2968711],[2982918 2978254],79401,61257,1
Chelan Fresh-Ast/98812/80537,2969949,3200,2845,1273,98812,80537,1,False,,,,,,,,0
Chelan Fresh-Ast/98812/80909,2969951,3200,2941,1374,98812,80909,1,False,,,,,,,,0
Chelan Fresh-Ast/98901/80239,2969979,3200,2725,1226,98901,80239,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19720/53158,2970012,1279,1688,806,19720,53158,1,False,198.58200073242188,0.0,2460.0,[2976879 2981926],[2979042 2967148],76028,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970026,1279,1688,806,19720,53158,2,False,89.21800231933594,0.0,2103.0,[2978613 2972654],[2979055 2971219],21218,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969999,1279,1688,806,19720,53158,3,False,143.89999389648438,0.0,1930.0,[2977801 2968659],[2979002 2978634],20794,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969998,1279,1688,806,19720,53158,4,False,143.89999389648438,0.0,466.0,[2974722 2978275],[2979027 2978855],20794,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970003,1279,1688,806,19720,53158,5,False,198.58200073242188,0.0,568.0,[2977282 2981927],[2979051 2979122],76028,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969989,1279,1688,806,19720,53158,6,False,198.58200073242188,0.0,1449.0,[2977283 2981924],[2979053 2971223],76028,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969990,1279,1688,806,19720,53158,7,False,96.41300201416016,0.0,1252.0,[2969509 2967054],[2979004 2979136],21144,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970018,1279,1688,806,19720,53158,8,False,143.89999389648438,0.0,730.0,[2969475 2967027],[2979064 2979133],20774,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969986,1279,1688,806,19720,53158,9,False,89.21800231933594,0.0,1790.0,[2976517 2965860],[2978984 2978982],21219,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969987,1279,1688,806,19720,53158,10,False,89.21800231933594,0.0,2010.0,[2968686 2982810],[2979054 2979082],21230,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970002,1279,1688,806,19720,53158,11,False,143.89999389648438,0.0,2087.0,[2976671 2972606],[2979045 2978853],20794,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970021,1279,1688,806,19720,53158,12,False,143.89999389648438,0.0,881.0,[2980665 2970855],[2978989 2969062],20723,53208,1
CHIQUITA BRAND-Ast/19720/53158,2970020,1279,1688,806,19720,53158,13,False,31.658000946044922,0.0,1479.0,[2969095 2969714],[2979052 2979085],21903,53208,1
CHIQUITA BRAND-Ast/19720/53158,2969981,1279,1688,806,19720,53158,14,False,97.85199737548828,0.0,312.0,[2984507 2978125],[2979050 2969018],19977,53208,1
CHIQUITA BRAND-Ast/19801/15522,2970036,1290,719,212,19801,15522,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970136,1375,2095,870,19801,53066,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970134,1375,2095,870,19801,53066,2,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970057,1375,2095,870,19801,53066,3,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970135,1375,2095,870,19801,53066,4,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970042,1375,2095,870,19801,53066,5,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970052,1375,2095,870,19801,53066,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970054,1375,2095,870,19801,53066,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970103,1375,2095,870,19801,53066,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970045,1375,2095,870,19801,53066,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970058,1375,2095,870,19801,53066,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970099,1375,2095,870,19801,53066,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970116,1375,2095,870,19801,53066,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970115,1375,2095,870,19801,53066,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970070,1375,2095,870,19801,53066,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970048,1375,2095,870,19801,53066,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970049,1375,2095,870,19801,53066,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970050,1375,2095,870,19801,53066,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970117,1375,2095,870,19801,53066,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970110,1375,2095,870,19801,53066,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970102,1375,2095,870,19801,53066,20,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970107,1375,2095,870,19801,53066,21,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970106,1375,2095,870,19801,53066,22,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970157,1375,2095,870,19801,53066,23,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970124,1375,2095,870,19801,53066,24,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970060,1375,2095,870,19801,53066,25,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970065,1375,2095,870,19801,53066,26,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970104,1375,2095,870,19801,53066,27,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970162,1375,2095,870,19801,53066,28,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970163,1375,2095,870,19801,53066,29,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970113,1375,2095,870,19801,53066,30,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970174,1270,1970,803,19801,53158,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970166,1270,1970,803,19801,53158,2,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970185,1270,1970,803,19801,53158,3,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970186,1270,1970,803,19801,53158,4,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970167,1270,1970,803,19801,53158,5,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970168,1270,1970,803,19801,53158,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970169,1270,1970,803,19801,53158,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970175,1270,1970,803,19801,53158,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970176,1270,1970,803,19801,53158,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970177,1270,1970,803,19801,53158,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970203,1270,1970,803,19801,53158,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970178,1270,1970,803,19801,53158,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970183,1270,1970,803,19801,53158,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970182,1270,1970,803,19801,53158,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970180,1270,1970,803,19801,53158,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970201,1270,1970,803,19801,53158,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970165,1270,1970,803,19801,53158,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970179,1270,1970,803,19801,53158,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970181,1270,1970,803,19801,53158,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970164,1270,1970,803,19801,53158,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970256,1290,717,212,19801,15522,1,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970224,1290,717,212,19801,15522,2,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970208,1290,717,212,19801,15522,3,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970231,1290,717,212,19801,15522,4,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970411,1290,717,212,19801,15522,5,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970401,1290,717,212,19801,15522,6,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970209,1290,717,212,19801,15522,7,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970405,1290,717,212,19801,15522,8,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970406,1290,717,212,19801,15522,9,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970415,1290,717,212,19801,15522,10,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970416,1290,717,212,19801,15522,11,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970404,1290,717,212,19801,15522,12,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970332,1290,717,212,19801,15522,13,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970344,1290,717,212,19801,15522,14,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970397,1290,717,212,19801,15522,15,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970403,1290,717,212,19801,15522,16,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970331,1290,717,212,19801,15522,17,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970378,1290,717,212,19801,15522,18,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970379,1290,717,212,19801,15522,19,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970380,1290,717,212,19801,15522,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970381,1290,717,212,19801,15522,21,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970383,1290,717,212,19801,15522,22,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970393,1290,717,212,19801,15522,23,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970394,1290,717,212,19801,15522,24,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970395,1290,717,212,19801,15522,25,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970396,1290,717,212,19801,15522,26,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970407,1290,717,212,19801,15522,27,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970408,1290,717,212,19801,15522,28,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970409,1290,717,212,19801,15522,29,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970410,1290,717,212,19801,15522,30,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970313,1290,717,212,19801,15522,31,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970336,1290,717,212,19801,15522,32,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970333,1290,717,212,19801,15522,33,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970316,1290,717,212,19801,15522,34,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970312,1290,717,212,19801,15522,35,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970277,1290,717,212,19801,15522,36,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970349,1290,717,212,19801,15522,37,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970376,1290,717,212,19801,15522,38,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970330,1290,717,212,19801,15522,39,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970303,1290,717,212,19801,15522,40,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970353,1290,717,212,19801,15522,41,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970358,1290,717,212,19801,15522,42,False,,,,,,,,0
"CHOBANI, LLC-Ast/19116/83301",2970417,4509,4874,2314,19116,83301,1,False,153.97300720214844,0.0,231.0,[2976678 2971966],[2981923 2974934],76010,83687,1
CITRUS PRODUCT-Log/19148/41042,2970418,2670,1718,582,19148,41042,1,False,153.97300720214844,0.0,45.0,[2976597 2971940],[2983292 2971546],76010,12095,1
CITRUS PRODUCT-Log/19148/55421,2970419,4401,3080,1176,19148,55421,1,False,153.97300720214844,0.0,281.0,[2973345 2971545],[2980209 2977788],76010,54702,1
CITRUS PRODUCT-Log/19148/55421,2970420,4401,3080,1176,19148,55421,2,False,153.97300720214844,0.0,846.0,[2980913 2971432],[2980212 2983053],76010,54702,1
CITRUS PRODUCT-Log/19801/41042,2970421,2442,1585,564,19801,41042,1,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970428,2442,1585,564,19801,41042,2,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970422,2442,1585,564,19801,41042,3,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/55421,2970435,4190,2943,1157,19801,55421,1,False,201.4600067138672,0.0,1133.0,[2961100 2970460],[2980157 2979774],17847,54702,1
CITRUS PRODUCT-Log/19801/55421,2970429,4190,2943,1157,19801,55421,2,False,99.29100036621094,0.0,1782.0,[2978305 2970535],[2980060 2969855],21001,54702,1
CITRUS PRODUCT-Log/19801/55421,2970443,4190,2943,1157,19801,55421,3,False,89.21800231933594,0.0,668.0,[2974823 2968439],[2979897 2981056],19507,54702,1
CITRUS PRODUCT-Log/19801/55421,2970436,4190,2943,1157,19801,55421,4,False,657.0474243164062,0.0,191.0,[2966444 2976858],[2980059 2981013],44875,54702,1
CITRUS WORLD-Ast/32784/10918,2970444,2399,2444,1088,32784,10918,1,False,37.12620162963867,1.0,53.0,[2968364 2967010],[2975830 2971230],32801,19801,1
CITRUS WORLD-Ast/32784/12156,2970445,2618,2639,1171,32784,12156,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/12306,2970446,2626,2673,1191,32784,12306,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/14086,2970449,2488,2503,1153,32784,14086,1,False,37.12620162963867,0.0,2521.0,[2969097 2968392],[2982993 2970585],32822,14098,1
CITRUS WORLD-Ast/32784/14086,2970447,2488,2503,1153,32784,14086,2,False,37.12620162963867,0.0,27.0,[2979056 2978627],[2982992 2970584],32837,14098,1
CITRUS WORLD-Ast/32784/14086,2970448,2488,2503,1153,32784,14086,3,False,37.12620162963867,0.0,531.0,[2981703 2980649],[2983153 2970929],32822,14020,1
CITRUS WORLD-Ast/32784/17847,2970460,2628,2546,1126,32784,17847,1,False,65.04280090332031,0.0,1132.0,[2976472 2961100],[2970435 2980157],32117,19801,1
CITRUS WORLD-Ast/32784/53144,2970461,1912,2363,1140,32784,53144,1,False,37.12620162963867,1.0,20.0,[2976259 2965821],[2969514 2969505],32808,53201,1
CITRUS WORLD-Ast/32784/61801,2970462,2040,2232,1050,32784,61801,1,False,0.0,0.0,1392.0,[2985015 2982097],[2981252 2981748],32720,47978,1
CITRUS WORLD-Ast/32784/76262,2970463,2022,2220,1064,32784,76262,1,False,37.12620162963867,0.0,783.0,[2976236 2965835],[2969213 2977166],32808,75062,1
CITRUS WORLD-Ast/32784/80216,2970472,3399,3630,1742,32784,80216,1,False,37.12620162963867,0.0,1268.0,[2977725 2968094],[2969696 2973352],32824,80651,1
CITRUS WORLD-Ast/32784/84054,2970481,4144,4589,2239,32784,84054,1,False,37.12620162963867,0.0,1681.0,[2976239 2965818],[2968764 2977794],32808,84075,1
CITRUS WORLD-Ast/32784/84054,2970476,4144,4589,2239,32784,84054,2,False,37.12620162963867,0.0,1110.0,[2983709 2966957],[2972303 2973337],32837,84088,1
CITRUS WORLD-Ast/32784/84054,2970474,4144,4589,2239,32784,84054,3,False,37.12620162963867,0.0,2453.0,[2983710 2966979],[2970891 2977898],32837,84015,1
CITRUS WORLD-Ast/32784/84404,2970482,4150,4556,2218,32784,84404,1,False,37.12620162963867,0.0,1881.0,[2980270 2977754],[2982184 2971024],32809,84404,1
CITRUS WORLD-Ast/32784/84404,2970484,4150,4556,2218,32784,84404,2,False,47.918701171875,0.0,655.0,[2976244 2965858],[2982127 2970979],34758,84404,1
CITRUS WORLD-Ast/32784/84404,2970483,4150,4556,2218,32784,84404,3,False,47.918701171875,0.0,1050.0,[2976519 2981955],[2966430 2967086],34758,84404,1
CITRUS WORLD-Ast/32784/97071,2970489,5921,6189,2977,32784,97071,1,False,47.918701171875,0.0,1377.0,[2980273 2977757],[2977889 2976811],34761,97015,1
CITRUS WORLD-Ast/32784/97071,2970485,5921,6189,2977,32784,97071,2,False,0.0,0.0,962.0,[2977052 2968288],[2977897 2978314],32703,97015,1
CITRUS WORLD-Ast/32784/97230,2970492,5890,6211,2944,32784,97230,1,False,37.12620162963867,0.0,1612.0,[2981808 2980650],[2977817 2968666],32822,97015,1
CITRUS WORLD-Ast/32784/97230,2970494,5890,6211,2944,32784,97230,2,False,37.12620162963867,0.0,1532.0,[2981823 2980648],[2977796 2968646],32822,97015,1
CITRUS WORLD-Ast/32784/98002,2970501,6010,6313,2973,32784,98002,1,False,171.52879333496094,0.0,1431.0,[2973346 2981280],[2965264 2976072],32220,98812,1
CITRUS WORLD-Ast/32784/98002,2970500,6010,6313,2973,32784,98002,2,False,0.0,0.0,2496.0,[2985017 2982098],[2977132 2969211],32720,98837,1
CITRUS WORLD-Ast/32784/98002,2970496,6010,6313,2973,32784,98002,3,False,171.52879333496094,0.0,361.0,[2973348 2981268],[2974815 2969002],32220,98801,1
CITRUS WORLD-Ast/32784/98002,2970497,6010,6313,2973,32784,98002,4,False,65.04280090332031,0.0,2365.0,[2974990 2976382],[2974840 2968290],32129,98847,1
CITRUS WORLD-Ast/32784/98002,2970499,6010,6313,2973,32784,98002,5,False,65.04280090332031,0.0,723.0,[2975035 2976401],[2977128 2969218],32129,98837,1
CITRUS WORLD-Ast/32784/98002,2970504,6010,6313,2973,32784,98002,6,False,65.04280090332031,0.0,239.0,[2974960 2976395],[2977129 2969215],32129,98837,1
CITRUS WORLD-Ast/32784/98002,2970503,6010,6313,2973,32784,98002,7,False,65.04280090332031,1.0,134.0,[2963783 2968168],[2977131 2969219],32128,98837,1
CITRUS WORLD-Ast/32784/98002,2970506,6010,6313,2973,32784,98002,8,False,65.04280090332031,0.0,473.0,[2975039 2976394],[2977130 2969220],32129,98837,1
CITRUS WORLD-Ast/32784/99217,2970518,5323,5598,2688,32784,99217,1,False,171.52879333496094,0.0,1327.0,[2973350 2981266],[2977262 2983541],32220,99344,1
CITRUS WORLD-Ast/32784/99217,2970507,5323,5598,2688,32784,99217,2,False,37.12620162963867,0.0,1413.0,[2976265 2965846],[2977225 2983705],32808,99344,1
CITRUS WORLD-Ast/33853/12065,2970520,3344,3519,1474,33853,12065,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/12065,2970519,3344,3519,1474,33853,12065,2,False,,,,,,,,0
CITRUS WORLD-Ast/33853/13748,2970521,2681,2671,1173,33853,13748,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/14224,2970525,3344,3357,1462,33853,14224,1,False,286.3609924316406,1.0,80.0,[2976998 2982908],[2981286 2970598],33122,14220,1
CITRUS WORLD-Ast/33853/14224,2970526,3344,3357,1462,33853,14224,2,False,286.3609924316406,1.0,72.0,[2977676 2982910],[2981281 2970632],33122,14220,1
CITRUS WORLD-Ast/33853/14224,2970522,3344,3357,1462,33853,14224,3,False,296.1462097167969,0.0,812.0,[2970959 2971891],[2981288 2978207],33069,14220,1
CITRUS WORLD-Ast/33853/17110,2970527,2647,2577,1154,33853,17110,1,False,0.0,0.0,2001.0,[2977862 2978304],[2974457 2981462],33853,19801,1
CITRUS WORLD-Ast/33853/17866,2970531,2886,2910,1213,33853,17866,1,False,0.0,0.0,2371.0,[2977797 2968802],[2974419 2976560],33881,19801,1
CITRUS WORLD-Ast/33853/18434,2970534,2594,3128,1464,33853,18434,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/21001,2970535,2616,2673,1088,33853,21001,1,False,0.0,0.0,1781.0,[2977878 2978305],[2970429 2980060],33853,19801,1
CITRUS WORLD-Ast/33853/22406,2970539,2534,2378,977,33853,22406,1,False,0.0,0.0,993.0,[2977888 2978306],[2971773 2981858],33853,22841,1
CITRUS WORLD-Ast/33853/22406,2970540,2534,2378,977,33853,22406,2,False,0.0,0.0,1691.0,[2978650 2978318],[2971769 2981827],33853,22841,1
CITRUS WORLD-Ast/33853/23111,2970546,2332,2229,908,33853,23111,1,False,,,,,,,,0
CITRUS WORLD-Ast/33853/30019,2970547,1069,1037,484,33853,30019,1,False,80.44010162353516,0.0,1933.0,[2979002 2978634],[2977727 2969634],34761,30253,1
CITRUS WORLD-Ast/33853/53051,2970554,3101,3844,1717,33853,53051,1,False,0.0,0.0,2435.0,[2977902 2978310],[2977424 2977525],33853,53085,1
CITRUS WORLD-Ast/33853/53051,2970555,3101,3844,1717,33853,53051,2,False,0.0,0.0,2404.0,[2974675 2978319],[2977423 2985909],33853,53085,1
CITRUS WORLD-Ast/33853/53154,2970556,2858,3510,1574,33853,53154,1,False,0.0,0.0,2256.0,[2968796 2974725],[2969510 2969508],33801,53201,1
CITRUS WORLD-Ast/33853/53716,2970557,2145,2718,1323,33853,53716,1,False,0.0,0.0,2334.0,[2978233 2953964],[2980734 2977474],33881,53913,1
CITRUS WORLD-Ast/33853/55374,2970559,3225,3665,1648,33853,55374,1,False,0.0,0.0,1461.0,[2980586 2974726],[2978852 2972484],33801,55334,1
CITRUS WORLD-Ast/33853/56258,2970560,3812,4334,1968,33853,56258,1,False,0.0,0.0,1497.0,[2977930 2978312],[2969555 2974581],33853,56346,1
CITRUS WORLD-Ast/33853/77038,2970562,2321,2675,1099,33853,77038,1,False,80.44010162353516,0.0,790.0,[2979081 2978636],[2967618 2977280],34761,77530,1
CITRUS WORLD-Ast/33853/77489,2970563,2155,2513,1004,33853,77489,1,False,213.9792938232422,0.0,2271.0,[2974820 2974724],[2976884 2976955],33441,78041,1
CITRUS WORLD-Ast/33853/80022,2970573,3691,4031,1839,33853,80022,1,False,286.3609924316406,0.0,1574.0,[2977677 2982911],[2973466 2975979],33122,19801,1
CITRUS WORLD-Ast/33853/80022,2970565,3691,4031,1839,33853,80022,2,False,286.3609924316406,0.0,1162.0,[2977679 2982915],[2973458 2976003],33122,19801,1
CITRUS WORLD-Ast/33853/80216,2970582,3521,3792,1805,33853,80216,1,False,83.8936996459961,0.0,2409.0,[2977800 2942540],[2969728 2966993],33527,80651,1
CITRUS WORLD-Ast/33853/83642,2970583,5461,5853,2687,33853,83642,1,False,0.0,0.0,1316.0,[2969620 2981290],[2977053 2976881],33815,83607,1
CITRUS WORLD-Ast/33853/84404,2970598,4259,4709,2282,33853,84404,1,False,213.9792938232422,1.0,82.0,[2970525 2981286],[2982126 2971045],33441,84404,1
CITRUS WORLD-Ast/33853/84404,2970584,4259,4709,2282,33853,84404,2,False,0.0,0.0,29.0,[2970447 2982992],[2980290 2968903],33844,84404,1
CITRUS WORLD-Ast/33853/84404,2970585,4259,4709,2282,33853,84404,3,False,0.0,0.0,2523.0,[2970449 2982993],[2982128 2970991],33844,84404,1
CITRUS WORLD-Ast/33853/97220,2970605,6037,6027,3011,33853,97220,1,False,0.0,0.0,23.0,[2977853 2978311],[2978983 2979056],33853,97009,1
