KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,2.0,569.0,[2965650 2974510],[2979878 2969868],53066,54702,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,0.0,2.0,130.0,[2970864 2976738],[2981169 2981615],53158,97301,1
^C H ROBINSON W-Ast/53201/99354,2967086,3300,3604,1856,53201,99354,1,False,42.594398498535156,2.0,1081.0,[2972789 2980576],[2977155 2971067],53158,99301,1
^C H ROBINSON W-Ast/53929/46254,2967087,900,895,408,53929,46254,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54476/47302,2967095,1000,1072,509,54476,47302,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/19440,2967097,2005,2252,1039,54601,19440,1,False,0.0,5.0,78.0,[2968290 2983003],[2975878 2971367],54660,19801,1
^C H ROBINSON W-Ast/54601/46219,2967099,955,1008,466,54601,46219,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/99224,2967101,2855,3030,1493,54601,99224,1,False,0.0,0.0,155.0,[2967043 2977975],[2977266 2983707],54601,99344,1
^C H ROBINSON W-Ast/54601/99224,2967100,2855,3030,1493,54601,99224,2,False,0.0,8.0,20.0,[2975074 2979604],[2977273 2983389],54660,99344,1
^C H ROBINSON W-Ast/54603/46383,2967102,635,723,340,54603,46383,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54603/98944,2967111,3400,3348,1676,54603,98944,1,False,0.0,2.0,220.0,[2975034 2979609],[2977161 2971011],54660,99301,1
^C H ROBINSON W-Ast/54703/84101,2967114,2600,2718,1392,54703,84101,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54703/98001,2967115,3395,3481,1755,54703,98001,1,False,0.0,2.0,632.0,[2968286 2981245],[2974826 2967289],54703,98847,1
^C H ROBINSON W-Ast/54913/98371,2967116,3500,3923,1940,54913,98371,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54949/46168,2967117,1000,916,410,54949,46168,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967118,1917,2041,824,54974,17050,1,False,0.0,1.0,216.0,[2977806 2969759],[2975614 2975081],54942,19801,1
^C H ROBINSON W-Ast/54974/17050,2967141,1917,2041,824,54974,17050,2,False,0.0,2.0,611.0,[2980567 2981311],[2975334 2976076],54957,19801,1
^C H ROBINSON W-Ast/54974/17050,2967142,1917,2041,824,54974,17050,3,False,0.0,0.0,210.0,[2972845 2974923],[2975136 2975258],54913,19801,1
^C H ROBINSON W-Ast/55334/20109,2967143,2650,2837,1179,55334,20109,1,False,,,,,,,,0
^C H ROBINSON W-Ast/55405/47928,2967147,895,1084,565,55405,47928,1,False,0.0,0.0,283.0,[2970461 2979005],[2981242 2980070],55413,47978,1
^C H ROBINSON W-Ast/55428/15071,2967148,2300,2168,881,55428,15071,1,False,,,,,,,,0
^C H ROBINSON W-Ast/55901/17517,2967149,2800,2531,1061,55901,17517,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/60446,2967151,900,998,475,56303,60446,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/60446,2967150,900,998,475,56303,60446,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967152,2700,2718,1257,56303,07114,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967169,2700,2718,1257,56303,07114,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56308/97070,2967172,3500,3286,1614,56308,97070,1,False,230.8155975341797,2.0,992.0,[2981830 2970772],[2977930 2978300],58103,97015,1
^C H ROBINSON W-Ast/56308/97070,2967171,3500,3286,1614,56308,97070,2,False,172.39219665527344,0.0,412.0,[2982914 2970560],[2977841 2968700],56258,97015,1
^C H ROBINSON W-Ast/56308/97070,2967170,3500,3286,1614,56308,97070,3,False,409.2515869140625,1.0,354.0,[2980675 2970776],[2977836 2968686],58201,97015,1
^C H ROBINSON W-Ast/56353/80239,2967174,2000,2052,980,56353,80239,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56387/28144,2967202,2880,2723,1218,56387,28144,1,False,,,,,,,,0
^C H ROBINSON W-Ast/60450/97203,2967203,3200,3919,2074,60450,97203,1,False,,,,,,,,0
^C H ROBINSON W-Ast/72756/24153,2967204,2735,2248,977,72756,24153,1,False,178.148193359375,0.0,383.0,[2977081 2972670],[2975014 2979608],72830,28697,1
^C H ROBINSON W-Ast/75040/80223,2967205,1705,1646,797,75040,80223,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75040/80223,2967225,1705,1646,797,75040,80223,2,False,,,,,,,,0
^C H ROBINSON W-Ast/75050/60609,2967231,2000,2003,944,75050,60609,1,False,67.20130157470703,3.0,8.0,[2969216 2977145],[2969204 2980196],76106,60609,1
^C H ROBINSON W-Ast/75090/53066,2967253,1500,1802,945,75090,53066,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/56001,2967258,1785,1786,854,75090,56001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75134/17057,2967289,2500,2714,1399,75134,17057,1,False,0.0,2.0,634.0,[2967115 2974826],[2975681 2975529],75160,19801,1
^C H ROBINSON W-Ast/75150/80216,2967290,1765,1654,804,75150,80216,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75182/19952,2967298,3000,2996,1412,75182,19952,1,False,0.0,2.0,1051.0,[2978853 2974822],[2985342 2969195],75160,19801,1
^C H ROBINSON W-Ast/75211/80019,2967334,1747,1599,796,75211,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75236/17554,2967381,2945,2918,1395,75236,17554,1,False,0.0,0.0,32.0,[2982972 2971431],[2975292 2976087],75236,19801,1
^C H ROBINSON W-Ast/75247/97015,2967383,3500,4103,2056,75247,97015,1,False,0.0,8.0,45.0,[2976659 2971934],[2977889 2978303],75236,97015,1
^C H ROBINSON W-Ast/76010/31903,2967455,2000,1691,759,76010,31903,1,False,14.821700096130371,1.0,192.0,[2968575 2968232],[2968597 2978852],76106,39817,1
^C H ROBINSON W-Ast/76051/22842,2967471,2700,2525,1243,76051,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76106/17866,2967508,3045,2955,1473,76106,17866,1,False,0.0,6.0,66.0,[2976825 2977009],[2973338 2971473],76106,19801,1
^C H ROBINSON W-Ast/76119/80022,2967509,1770,1598,772,76119,80022,1,False,0.0,2.0,416.0,[2982185 2977077],[2977669 2978422],76106,19148,1
^C H ROBINSON W-Ast/76140/84015,2967528,2615,2581,1295,76140,84015,1,False,0.0,1.0,371.0,[2976778 2977024],[2977540 2965089],76106,84016,1
^C H ROBINSON W-Ast/76140/84015,2967529,2615,2581,1295,76140,84015,2,False,0.0,1.0,144.0,[2979208 2977011],[2977542 2964706],76106,84016,1
^C H ROBINSON W-Ast/76262/33619,2967530,1955,2208,1147,76262,33619,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76262/60164,2967531,1800,1944,927,76262,60164,1,False,0.0,2.0,20.0,[2981110 2986199],[2969207 2978212],76207,60164,1
^C H ROBINSON W-Ast/77001/80011,2967532,2495,2279,1108,77001,80011,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967546,1845,2176,1125,77523,60120,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967559,1845,2176,1125,77523,60120,2,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/79536,2967617,900,912,445,77530,79536,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/80229,2967618,2075,2098,1046,77530,80229,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/60803,2967695,3000,2817,1383,78045,60803,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/97015,2967711,4450,4655,2266,78045,97015,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78224/55445,2967730,2600,2585,1225,78224,55445,1,False,0.0,2.0,202.0,[2981810 2969850],[2971223 2968094],78223,55395,1
^C H ROBINSON W-Ast/78599/29607,2967763,3729,3411,1561,78599,29607,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80401/95403,2967806,1231,2225,1293,80401,95403,1,False,,,,,,,,0
^C H ROBINSON W-Ast/8057/53563,2967807,1190,1872,891,08057,53563,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80720/33566,2967852,3655,3719,1799,80720,33566,1,False,219.44749450683594,2.0,419.0,[2977669 2978422],[2970768 2981144],69001,33853,1
^C H ROBINSON W-Ast/83318/84104,2967853,927,528,183,83318,84104,1,False,0.0,2.0,574.0,[2978811 2977844],[2972363 2974841],83303,84104,1
^C H ROBINSON W-Ast/95652/92590,2967854,985,1003,480,95652,92590,1,False,,,,,,,,0
^C H ROBINSON W-Ast/97308/18640,2967855,5500,5954,2847,97308,18640,1,False,95.69349670410156,2.0,526.0,[2974847 2981108],[2975783 2975506],97222,19801,1
^C H ROBINSON W-Ast/97308/8831,2967862,5295,5926,2947,97308,08831,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967878,5400,5769,2644,98801,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967929,5400,5769,2644,98801,22842,2,False,,,,,,,,0
^CIRCLE LOGISTI-Ast/54601/60440,2967961,700,631,279,54601,60440,1,False,0.0,0.0,386.0,[2975014 2979608],[2977985 2980234],54660,60403,1
^COYOTE LOGISTI-Ast/14020/53066,2967965,1100,1572,710,14020,53066,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14020/53066,2967985,1100,1572,710,14020,53066,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968032,725,618,287,14048,19507,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968014,725,618,287,14048,19507,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968057,1180,939,395,14224,20774,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968043,1180,939,395,14224,20774,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/60160,2968077,900,1180,551,14224,60160,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14606/8060,2968092,1135,919,352,14606,08060,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/17057/32824,2968094,1700,1957,964,17057,32824,1,False,0.0,2.0,204.0,[2967730 2971223],[2970507 2977188],17036,32784,1
^COYOTE LOGISTI-Ast/18020/62353,2968122,1400,1825,913,18020,62353,1,False,133.82699584960938,2.0,563.0,[2976726 2971940],[2982918 2970582],76010,61257,1
^COYOTE LOGISTI-Ast/18091/53177,2968123,1400,1908,926,18091,53177,1,False,133.82699584960938,0.0,82.0,[2976695 2971949],[2981553 2976242],76010,53201,1
^COYOTE LOGISTI-Ast/19512/16684,2968133,700,473,191,19512,16684,1,False,0.0,0.0,329.0,[2972164 2971780],[2968767 2980178],19507,15003,1
^COYOTE LOGISTI-Ast/23836/19320,2968135,800,646,244,23836,19320,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/27524/12549,2968137,1650,1364,575,27524,12549,1,False,185.63099670410156,0.0,151.0,[2985647 2972609],[2959169 2967043],23803,18640,1
^COYOTE LOGISTI-Ast/27962/46140,2968155,1300,1447,727,27962,46140,1,False,202.8990020751953,1.0,475.0,[2971332 2972608],[2972163 2959788],23803,47201,1
^COYOTE LOGISTI-Ast/29172/32128,2968168,1055,876,385,29172,32128,1,False,12.951000213623047,2.0,424.0,[2977875 2963783],[2970484 2982128],29072,32784,1
^COYOTE LOGISTI-Ast/47803/54115,2968179,800,836,393,47803,54115,1,False,111.66639709472656,6.0,30.0,[2972186 2971914],[2980751 2980743],62450,54303,1
^COYOTE LOGISTI-Ast/47909/76177,2968201,1600,1810,936,47909,76177,1,False,399.322509765625,2.0,354.0,[2970583 2981956],[2972243 2971330],48111,76010,1
^COYOTE LOGISTI-Ast/49057/98390,2968204,3850,4454,2189,49057,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/50115/60628,2968213,1150,874,376,50115,60628,1,False,0.0,2.0,778.0,[2982101 2982215],[2969190 2981774],50111,60609,1
^COYOTE LOGISTI-Ast/50501/60601,2968217,1325,937,364,50501,60601,1,False,245.49339294433594,2.0,455.0,[2977022 2972668],[2977496 2977525],68008,60632,1
^COYOTE LOGISTI-Ast/53094/99301,2968230,3250,3512,1808,53094,99301,1,False,0.0,0.0,361.0,[2966196 2981208],[2977272 2983471],53066,99344,1
^COYOTE LOGISTI-Ast/54482/76106,2968231,2300,2377,1121,54482,76106,1,False,0.0,4.0,9.0,[2977535 2966214],[2972245 2971322],54495,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968232,2300,2303,1083,54494,76106,1,False,0.0,1.0,191.0,[2975838 2968575],[2967455 2968597],54494,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968234,2300,2303,1083,54494,76106,2,False,0.0,5.0,59.0,[2980725 2966429],[2972281 2971318],54494,76010,1
^COYOTE LOGISTI-Ast/54914/18051,2968235,2400,2240,925,54914,18051,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968248,2400,2240,925,54914,18051,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968236,2400,2240,925,54914,18051,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/56367/37601,2968250,2450,2406,1094,56367,37601,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/17603,2968254,1800,1627,713,60410,17603,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/18202,2968256,2100,1681,693,60410,18202,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/75241,2968262,1788,1782,885,60410,75241,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60548/80537,2968265,2000,1980,951,60548,80537,1,False,0.0,0.0,201.0,[2969872 2980217],[2977282 2977066],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968263,2000,1980,951,60548,80537,2,False,0.0,1.0,211.0,[2977982 2980235],[2977283 2971107],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968264,2000,1980,951,60548,80537,3,False,0.0,3.0,24.0,[2968598 2980240],[2972299 2975626],60542,80651,1
^COYOTE LOGISTI-Ast/60563/8085,2968267,1950,1780,783,60563,08085,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968266,1950,1780,783,60563,08085,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75006/55021,2968273,1800,1831,877,75006,55021,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/17345,2968276,3000,2939,1405,75134,17345,1,False,0.0,2.0,235.0,[2983116 2974829],[2985390 2969200],75160,19801,1
^COYOTE LOGISTI-Ast/75134/23005,2968277,2750,2607,1283,75134,23005,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/23005,2968281,2750,2607,1283,75134,23005,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/53177,2968283,1900,2070,996,75134,53177,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75201/98390,2968284,4000,4473,2209,75201,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75236/46933,2968286,1800,1972,979,75236,46933,1,False,0.0,2.0,630.0,[2979515 2972152],[2981245 2967115],75236,47978,1
^COYOTE LOGISTI-Ast/76010/61081,2968287,1700,1913,938,76010,61081,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76106/32703,2968288,2700,2401,1108,76106,32703,1,False,0.0,1.0,48.0,[2982127 2977056],[2970496 2977131],76106,32784,1
^COYOTE LOGISTI-Ast/76106/53144,2968289,1700,2065,1006,76106,53144,1,False,0.0,2.0,392.0,[2979206 2977060],[2978986 2977307],76106,53208,1
^COYOTE LOGISTI-Ast/76207/60436,2968290,1700,1832,885,76207,60436,1,False,0.0,5.0,76.0,[2970497 2974840],[2983003 2967097],76207,60481,1
^COYOTE LOGISTI-Ast/76550/98390,2968297,4000,4290,2096,76550,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968295,4000,4290,2096,76550,98390,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968296,4000,4290,2096,76550,98390,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/78040/75134,2968298,1100,914,424,78040,75134,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/8062/60632,2968299,1100,1664,760,08062,60632,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/83676/90620,2968300,1600,1875,931,83676,90620,1,False,0.0,5.0,37.0,[2977867 2976790],[2972366 2970443],83687,90601,1
^COYOTE LOGISTI-Ast/85701/84737,2968303,1350,1158,546,85701,84737,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/89115/98642,2968312,2650,2342,1062,89115,98642,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/94503/97471,2968313,1350,984,429,94503,97471,1,False,0.0,2.0,458.0,[2977496 2977525],[2968850 2977153],94538,97470,1
^COYOTE LOGISTI-Ast/95492/91708,2968314,603,862,476,95492,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/91708,2968315,825,834,418,95691,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/92518,2968316,900,885,441,95691,92518,1,False,0.0,1.0,499.0,[2968901 2977528],[2977731 2965269],95678,92509,1
^DIRECT CONNECT-Ast/60436/84104,2968321,2300,2733,1367,60436,84104,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/22630,2968328,5500,5796,2610,99354,22630,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/32615,2968335,5700,5817,2772,99354,32615,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/84081,2968337,1300,1339,634,99354,84081,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83401/53144,2968338,3975,3430,1533,83401,53144,1,False,0.0,3.0,72.0,[2981128 2977900],[2969678 2976236],83401,53051,1
^EAGLE EYE PROD-Ast/83402/28603,2968344,5000,4488,2068,83402,28603,1,False,0.0,1.0,404.0,[2978742 2977861],[2982803 2980920],83401,28697,1
^ECHO GLOBAL LO-Ast/14787/8873,2968345,1325,971,404,14787,08873,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/17304/30019,2968364,975,1238,660,17304,30019,1,False,92.09600067138672,2.0,1091.0,[2958543 2975045],[2966997 2972149],17225,30120,1
^ECHO GLOBAL LO-Ast/17406/12156,2968371,700,663,296,17406,12156,1,False,43.16999816894531,0.0,26.0,[2981281 2974505],[2983231 2976662],17522,12095,1
^ECHO GLOBAL LO-Ast/22827/75701,2968391,1775,2275,1177,22827,75701,1,False,96.41300201416016,5.0,112.0,[2972389 2983180],[2981166 2977824],22942,75686,1
^ECHO GLOBAL LO-Ast/47201/32822,2968392,2150,2028,934,47201,32822,1,False,234.5570068359375,2.0,1034.0,[2981746 2980761],[2970444 2975206],40356,32784,1
^ECHO GLOBAL LO-Ast/56073/17866,2968393,2400,2507,1116,56073,17866,1,False,0.0,2.0,142.0,[2976701 2966932],[2975319 2975687],56001,19801,1
^ECHO GLOBAL LO-Ast/60164/83687,2968422,2800,3297,1696,60164,83687,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/60609/30349,2968426,2000,1710,719,60609,30349,1,False,0.0,0.0,98.0,[2974720 2985323],[2981953 2972150],60628,30294,1
^ECHO GLOBAL LO-Ast/7105/80011,2968430,2600,3441,1767,07105,80011,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/75134/57101,2968432,1700,1731,851,75134,57101,1,False,0.0,2.0,305.0,[2971774 2978375],[2967058 2978980],75134,51334,1
^ECHO GLOBAL LO-Ast/76262/33619,2968433,2450,2323,1139,76262,33619,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968439,2500,2662,1406,75149,19507,1,False,0.0,1.0,63.0,[2981125 2974831],[2974944 2982631],75160,19801,1
"^EMERGE TECH, I-Ast/75149/19507",2968459,2500,2662,1406,75149,19507,2,False,0.0,0.0,342.0,[2977845 2963773],[2973879 2972654],75134,19801,1
"^EMERGE TECH, I-Ast/75201/18031",2968488,2500,2808,1452,75201,18031,1,False,,,,,,,,0
^Farm-Wey Produ-Ast/33564/23005,2968538,2800,1910,807,33564,23005,1,False,0.0,2.0,870.0,[2970859 2982838],[2971602 2976692],33566,22841,1
^GARRISON LOGIS-Ast/97818/32055,2968543,5400,5522,2721,97818,32055,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/60134,2968544,3600,3974,1923,97818,60134,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/61068,2968546,3600,3897,1877,97818,61068,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/98857/32024,2968548,5400,5693,2753,98857,32024,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/33716,2968551,1800,2386,1301,13027,33716,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/62025,2968560,1100,1584,865,13027,62025,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/23185/32218,2968564,950,1192,637,23185,32218,1,False,12.951000213623047,1.0,229.0,[2984176 2976877],[2969620 2969575],23005,32218,1
^GILTNER LOGIST-Ast/46201/28027,2968565,1500,1320,571,46201,28027,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/63101/80538,2968566,1600,1778,891,63101,80538,1,False,,,,,,,,0
^J B HUNT TRANS-Ast/8360/75119,2968569,2500,3056,1498,08360,75119,1,False,,,,,,,,0
^JEAR LOGISTICS-Ast/14218/54494,2968575,1400,1690,787,14218,54494,1,False,402.9200134277344,1.0,190.0,[2967030 2975838],[2968232 2967455],12156,54494,1
^JEAR LOGISTICS-Ast/31788/55343,2968581,2800,2876,1361,31788,55343,1,False,279.0220947265625,1.0,537.0,[2981703 2980638],[2978634 2970474],32220,55334,1
^JERUE-Ast/97141/83318,2968589,1400,1410,705,97141,83318,1,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968593,1400,1410,705,97141,83318,2,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968594,1400,1410,705,97141,83318,3,False,,,,,,,,0
^JERUE-Ast/97141/83338,2968595,1350,1265,614,97141,83338,1,False,,,,,,,,0
^KADYL LOGISTIC-Ast/39817/55428,2968597,2400,2674,1328,39817,55428,1,False,139.58299255371094,1.0,193.0,[2968232 2967455],[2978852 2972484],31903,55334,1
^KW TRANSIT-Ast/33170/54474,2968598,3200,3494,1726,33170,54474,1,False,35.11159896850586,3.0,22.0,[2983334 2978203],[2980240 2968264],33069,54702,1
^LANGE LOGISTIC-Ast/83210/75236,2968637,3000,3105,1505,83210,75236,1,False,0.0,2.0,843.0,[2985915 2977813],[2972167 2984527],83201,75236,1
^LANGE LOGISTIC-Ast/83210/75236,2968624,3000,3105,1505,83210,75236,2,False,0.0,6.0,18.0,[2971126 2977798],[2972211 2970892],83201,75236,1
^LANGE LOGISTIC-Ast/83211/53081,2968646,3400,3354,1581,83211,53081,1,False,0.0,1.0,207.0,[2970890 2977795],[2977417 2977982],83201,53085,1
^LANGE LOGISTIC-Ast/83262/20794,2968659,5400,5058,2203,83262,20794,1,False,0.0,2.0,1113.0,[2970605 2977810],[2970857 2982819],83201,20723,1
^LANGE LOGISTIC-Ast/83262/23059,2968666,5200,4946,2299,83262,23059,1,False,0.0,2.0,30.0,[2985942 2977797],[2971768 2981288],83201,22841,1
^LANGE LOGISTIC-Ast/83274/77041,2968667,3550,3486,1670,83274,77041,1,False,0.0,2.0,838.0,[2981098 2977799],[2981199 2977429],83201,77864,1
^LANGE LOGISTIC-Ast/83350/27576,2968686,4900,4872,2312,83350,27576,1,False,0.0,1.0,356.0,[2967170 2977836],[2982881 2970526],83303,28697,1
^LANGE LOGISTIC-Ast/83350/27576,2968679,4900,4872,2312,83350,27576,2,False,0.0,5.0,115.0,[2981166 2977824],[2982882 2978251],83303,28697,1
^LANGE LOGISTIC-Ast/83350/28027,2968698,4800,4612,2191,83350,28027,1,False,0.0,2.0,341.0,[2972416 2977842],[2977631 2974855],83303,18517,1
^LANGE LOGISTIC-Ast/83350/77038,2968700,3800,3728,1779,83350,77038,1,False,0.0,0.0,414.0,[2967171 2977841],[2962611 2969213],83303,77001,1
^LANGE LOGISTIC-Ast/83350/79401,2968711,3000,2492,1117,83350,79401,1,False,0.0,1.0,347.0,[2981162 2977847],[2969948 2982920],83303,76801,1
^LANGE LOGISTIC-Ast/83402/60477,2968715,3000,3034,1463,83402,60477,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83402/75236,2968721,3100,3078,1476,83402,75236,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83404/28213,2968748,5100,4659,2136,83404,28213,1,False,0.0,2.0,88.0,[2981132 2977883],[2984561 2980915],83401,28213,1
^LANGE LOGISTIC-Ast/83404/60538,2968750,3000,3024,1435,83404,60538,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83406/27560,2968751,4900,4690,2203,83406,27560,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/15222,2968752,4500,4299,1947,83425,15222,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/15931,2968758,4400,4408,2015,83425,15931,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/19153,2968759,5200,4918,2245,83425,19153,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/19153,2968760,5200,4918,2245,83425,19153,2,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/27560,2968761,5200,4818,2236,83425,27560,1,False,0.0,1.0,108.0,[2981154 2977855],[2975073 2984217],83401,28697,1
^LANGE LOGISTIC-Ast/83442/23435,2968762,5200,4899,2292,83442,23435,1,False,0.0,2.0,1060.0,[2974812 2977902],[2973464 2975857],83401,19801,1
^LANGE LOGISTIC-Ast/83442/60477,2968763,3000,3060,1457,83442,60477,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/84075/97015,2968764,1600,1570,745,84075,97015,1,False,0.0,0.0,20.0,[2979118 2977436],[2965978 2966987],84016,97015,1
^M2 LOGISTICS I-Ast/15003/54703,2968767,1325,1648,763,15003,54703,1,False,142.46099853515625,0.0,330.0,[2971780 2968133],[2980178 2979874],16684,54702,1
^M2 LOGISTICS I-Ast/15003/54703,2968766,1325,1648,763,15003,54703,2,False,46.04800033569336,1.0,532.0,[2978131 2980348],[2979904 2980973],15666,54702,1
^M2 LOGISTICS I-Ast/15003/54703,2968765,1325,1648,763,15003,54703,3,False,46.04800033569336,2.0,677.0,[2978146 2980342],[2980073 2979837],15666,54702,1
